period,bet_type,dow_pt,score_col,cutoff,stake_frac,stake0_usd,n_selected,n_uncapped,n_capped,mean_roi_cap2,mean_roi_uncapped,mean_roi_capped,delta_unc_minus_capped,delta_ci95_lo,delta_ci95_hi,perm_p_delta,n_with_stake_hist_gt0,spearman_rho_roi_vs_stake_hist,spearman_perm_p
train,FT,segunda-feira,proba_raw_segunda,0.21,0.03,69.0,152,121,31,0.12439802631578947,0.0983677685950413,0.22599999999999998,-0.12763223140495866,-0.5235137330045321,0.2720398060517192,0.4989002199560088,12,-0.2837521769195829,0.3809238152369526
train,FT,terça-feira,proba_raw_terca,0.25,0.03,69.0,214,174,40,0.12957943925233645,0.09033908045977011,0.30027499999999996,-0.20993591954022983,-0.5067448994252873,0.09179022270114941,0.1899620075984803,88,0.06688898262357632,0.5306938612277544
train,FT,quarta-feira,proba_raw_quarta,0.31,0.03,69.0,197,163,34,0.06984771573604061,0.06502760736196318,0.0929558823529412,-0.02792827499097801,-0.3580042877120173,0.3123261638397691,0.8750249950009998,39,0.3246589872214442,0.038992201559688064
train,FT,sexta-feira,proba_raw_sexdom,0.31,0.02,46.0,313,311,2,-0.014367412140575074,-0.015102893890675241,0.10000000000000009,,,,,41,-0.18444397100989915,0.2471505698860228
train,FT,sábado,proba_raw_sexdom,0.57,0.07,161.00000000000003,56,51,5,0.18605357142857143,0.20860784313725497,-0.044,0.252607843137255,-0.7047808823529412,1.1187916666666666,0.5974805038992201,26,-0.036650983626692765,0.8562287542491501
train,FT,domingo,proba_raw_sexdom,0.49,0.04,92.0,1,1,0,0.93,0.93,,,,,,0,,
train,FH,terça-feira,proba_raw_terca,0.67,0.07,161.00000000000003,43,9,34,0.2953139534883721,0.43133333333333324,0.2593088235294118,0.17202450980392142,-0.4610825980392157,0.7342160130718953,0.607878424315137,11,0.11027603556575881,0.7596480703859229
train,FH,sexta-feira,proba_raw_sexdom,0.09,0.01,23.0,483,483,0,-0.016802277432712218,-0.016802277432712218,,,,,,37,-0.15405183360134586,0.3687262547490502
train,FH,sábado,proba_raw_sexdom,0.23,0.01,23.0,563,562,1,0.030555062166962688,0.029381672597864762,0.69,,,,,124,-0.09144456677266558,0.3015396920615877
train,FH,domingo,proba_raw_sexdom,0.41,0.05,115.0,14,14,0,0.34335714285714286,0.34335714285714286,,,,,,0,,
oos,FT,segunda-feira,proba_raw_segunda,0.21,0.03,69.0,6,6,0,-0.48500000000000004,-0.48500000000000004,,,,,,6,,
oos,FT,terça-feira,proba_raw_terca,0.25,0.03,69.0,73,63,10,0.053287671232876706,0.09966666666666667,-0.23890000000000003,0.3385666666666667,-0.24978607142857148,0.8654459920634917,0.2579484103179364,63,-0.017654609051207425,0.8944211157768446
oos,FT,quarta-feira,proba_raw_quarta,0.31,0.03,69.0,10,10,0,0.20839999999999997,0.20839999999999997,,,,,,5,,
oos,FT,sexta-feira,proba_raw_sexdom,0.31,0.02,46.0,12,12,0,-0.1366666666666667,-0.1366666666666667,,,,,,0,,
oos,FT,sábado,proba_raw_sexdom,0.57,0.07,161.00000000000003,2,2,0,0.014999999999999902,0.014999999999999902,,,,,,0,,
oos,FH,terça-feira,proba_raw_terca,0.67,0.07,161.00000000000003,8,2,6,-0.05962500000000001,0.0,-0.07950000000000002,,,,,1,,
oos,FH,sexta-feira,proba_raw_sexdom,0.09,0.01,23.0,41,41,0,0.09317073170731706,0.09317073170731706,,,,,,0,,
oos,FH,sábado,proba_raw_sexdom,0.23,0.01,23.0,17,17,0,0.25994117647058823,0.25994117647058823,,,,,,1,,
