date,stake_usd,profit_cap2_usd,week,alpha_global
2025-10-23,874.0,60.053000000000004,2025-10-20/2025-10-26,1.0
2025-10-29,276.0,-10.235,2025-10-27/2025-11-02,1.0
2025-11-05,2818.8885121941566,262.5793865817487,2025-11-03/2025-11-09,0.9040834307670593
2025-11-06,1035.7263508439064,-386.7065538985729,2025-11-03/2025-11-09,0.9040834307670593
2025-11-12,1672.5206995010376,121.8652902841568,2025-11-10/2025-11-16,0.6215238571166992
2025-11-19,936.0315741300583,239.10021646594998,2025-11-17/2025-11-23,0.6001525521278381
2025-11-26,2371.382444024086,-141.23585567113764,2025-11-24/2025-11-30,0.6001525521278381
2025-12-03,2126.9473609924316,-500.74179712772366,2025-12-01/2025-12-07,0.6830205917358398
2025-12-08,285.16409265995026,137.39876958692074,2025-12-08/2025-12-14,0.7293199300765991
2025-12-10,1246.589711546898,136.33261412620547,2025-12-08/2025-12-14,0.7293199300765991
2025-12-15,276.0,-12.144000000000002,2025-12-15/2025-12-21,1.0
2025-12-16,161.0,20.93,2025-12-15/2025-12-21,1.0
2025-12-17,1623.0,-298.5545000000001,2025-12-15/2025-12-21,1.0
2025-12-22,133.0,61.202999999999996,2025-12-22/2025-12-28,1.0
2025-12-23,184.0,43.24000000000001,2025-12-22/2025-12-28,1.0
2025-12-24,456.0,84.24,2025-12-22/2025-12-28,1.0
2025-12-29,37.91907453536987,33.25502836751938,2025-12-29/2026-01-04,0.8243277072906494
2025-12-30,473.9884316921234,72.40647282528879,2025-12-29/2026-01-04,0.8243277072906494
2025-12-31,189.59537267684937,177.27167345285417,2025-12-29/2026-01-04,0.8243277072906494
2026-01-05,92.0,50.14,2026-01-05/2026-01-11,1.0
2026-01-06,1380.0,-148.58000000000004,2026-01-05/2026-01-11,1.0
2026-01-12,184.0,-184.0,2026-01-12/2026-01-18,1.0
2026-01-13,3088.0,283.81499999999994,2026-01-12/2026-01-18,1.0
2026-01-14,92.0,-5.428000000000008,2026-01-12/2026-01-18,1.0
2026-01-16,621.0,-63.342,2026-01-12/2026-01-18,1.0
2026-01-19,552.0,335.432,2026-01-19/2026-01-25,1.0
