date,stake_usd,profit_cap2_usd,week,alpha_global
2025-10-23,1252.0,97.24600000000004,2025-10-20/2025-10-26,1.0
2025-10-29,276.0,-10.235,2025-10-27/2025-11-02,1.0
2025-11-05,2818.8885121941566,262.5793865817487,2025-11-03/2025-11-09,0.9040834307670593
2025-11-06,1035.7263508439064,-386.7065538985729,2025-11-03/2025-11-09,0.9040834307670593
2025-11-12,1672.5206995010376,121.8652902841568,2025-11-10/2025-11-16,0.6215238571166992
2025-11-19,936.0315741300583,239.10021646594998,2025-11-17/2025-11-23,0.6001525521278381
2025-11-26,2371.382444024086,-141.23585567113764,2025-11-24/2025-11-30,0.6001525521278381
2025-12-03,2126.9473609924316,-500.74179712772366,2025-12-01/2025-12-07,0.6830205917358398
2025-12-08,285.16409265995026,137.39876958692074,2025-12-08/2025-12-14,0.7293199300765991
2025-12-10,1246.589711546898,136.33261412620547,2025-12-08/2025-12-14,0.7293199300765991
2025-12-15,276.0,-12.144000000000002,2025-12-15/2025-12-21,1.0
2025-12-16,161.0,20.93,2025-12-15/2025-12-21,1.0
2025-12-17,1623.0,-298.5545000000001,2025-12-15/2025-12-21,1.0
2025-12-22,123.00524473190308,58.75428495931625,2025-12-22/2025-12-28,0.8913613557815552
2025-12-23,572.03409075737,197.23102006030084,2025-12-22/2025-12-28,0.8913613557815552
2025-12-24,410.0262236595154,77.90498249530792,2025-12-22/2025-12-28,0.8913613557815552
2025-12-29,41.41952335834503,36.324921985268595,2025-12-29/2026-01-04,0.9004244208335876
2025-12-30,434.90499526262283,94.14657659351826,2025-12-29/2026-01-04,0.9004244208335876
2025-12-31,207.09761679172516,193.63627170026302,2025-12-29/2026-01-04,0.9004244208335876
2026-01-05,92.0,50.14,2026-01-05/2026-01-11,1.0
2026-01-06,1219.0,-113.20600000000002,2026-01-05/2026-01-11,1.0
2026-01-12,184.0,-184.0,2026-01-12/2026-01-18,1.0
2026-01-13,2844.0,262.742,2026-01-12/2026-01-18,1.0
2026-01-14,92.0,-5.428000000000008,2026-01-12/2026-01-18,1.0
2026-01-19,971.0,582.54,2026-01-19/2026-01-25,1.0
2026-01-20,1959.0,-156.05300000000003,2026-01-19/2026-01-25,1.0
2026-01-21,460.0,175.81199999999998,2026-01-19/2026-01-25,1.0
2026-01-23,989.0,24.977999999999994,2026-01-19/2026-01-25,1.0
2026-01-24,161.0,-49.7145,2026-01-19/2026-01-25,1.0
