test_week,train_weeks,bet_type,dow_pt,score_col,cutoff,stake_frac,alpha_global,status,rule_key
2025-11-24/2025-11-30,12,FT,segunda-feira,score_v1_hgb,1.0,0.0,1.0,no_candidate,FT|segunda-feira
2025-11-24/2025-11-30,12,FT,terça-feira,score_v1_hgb,0.41,0.04,1.0,ok,FT|terça-feira
2025-11-24/2025-11-30,12,FT,quarta-feira,score_v1_hgb,0.49,0.04,1.0,ok,FT|quarta-feira
2025-11-24/2025-11-30,12,FT,quinta-feira,score_v1_hgb,0.45,0.04,1.0,ok,FT|quinta-feira
2025-11-24/2025-11-30,12,FT,sexta-feira,score_v1_hgb,0.47,0.03,1.0,ok,FT|sexta-feira
2025-11-24/2025-11-30,12,FT,sábado,score_v1_hgb,1.0,0.0,1.0,no_candidate,FT|sábado
2025-11-24/2025-11-30,12,FT,domingo,score_v1_hgb,1.0,0.0,1.0,no_candidate,FT|domingo
2025-11-24/2025-11-30,12,FH,segunda-feira,score_v1_hgb,1.0,0.0,1.0,too_few_weeks,FH|segunda-feira
2025-11-24/2025-11-30,12,FH,terça-feira,score_v1_hgb,1.0,0.0,1.0,no_candidate,FH|terça-feira
2025-11-24/2025-11-30,12,FH,quarta-feira,score_v1_hgb,1.0,0.0,1.0,no_candidate,FH|quarta-feira
2025-11-24/2025-11-30,12,FH,quinta-feira,score_v1_hgb,0.41,0.05,1.0,ok,FH|quinta-feira
2025-11-24/2025-11-30,12,FH,sexta-feira,score_v1_hgb,1.0,0.0,1.0,no_candidate,FH|sexta-feira
2025-11-24/2025-11-30,12,FH,sábado,score_v1_hgb,0.45,0.01,1.0,ok,FH|sábado
2025-11-24/2025-11-30,12,FH,domingo,score_v1_hgb,0.41,0.06,1.0,ok,FH|domingo
2025-12-01/2025-12-07,12,FT,segunda-feira,score_v1_hgb,0.49,0.04,1.0,ok,FT|segunda-feira
2025-12-01/2025-12-07,12,FT,terça-feira,score_v1_hgb,0.41,0.04,1.0,ok,FT|terça-feira
2025-12-01/2025-12-07,12,FT,quarta-feira,score_v1_hgb,0.47,0.04,1.0,ok,FT|quarta-feira
2025-12-01/2025-12-07,12,FT,quinta-feira,score_v1_hgb,0.45,0.04,1.0,ok,FT|quinta-feira
2025-12-01/2025-12-07,12,FT,sexta-feira,score_v1_hgb,0.47,0.03,1.0,ok,FT|sexta-feira
2025-12-01/2025-12-07,12,FT,sábado,score_v1_hgb,0.47,0.01,1.0,ok,FT|sábado
2025-12-01/2025-12-07,12,FT,domingo,score_v1_hgb,1.0,0.0,1.0,no_candidate,FT|domingo
2025-12-01/2025-12-07,12,FH,segunda-feira,score_v1_hgb,1.0,0.0,1.0,no_candidate,FH|segunda-feira
2025-12-01/2025-12-07,12,FH,terça-feira,score_v1_hgb,1.0,0.0,1.0,no_candidate,FH|terça-feira
2025-12-01/2025-12-07,12,FH,quarta-feira,score_v1_hgb,1.0,0.0,1.0,no_candidate,FH|quarta-feira
2025-12-01/2025-12-07,12,FH,quinta-feira,score_v1_hgb,0.43,0.07,1.0,ok,FH|quinta-feira
2025-12-01/2025-12-07,12,FH,sexta-feira,score_v1_hgb,1.0,0.0,1.0,no_candidate,FH|sexta-feira
2025-12-01/2025-12-07,12,FH,sábado,score_v1_hgb,0.45,0.01,1.0,ok,FH|sábado
2025-12-01/2025-12-07,12,FH,domingo,score_v1_hgb,0.41,0.06,1.0,ok,FH|domingo
2025-12-08/2025-12-14,12,FT,segunda-feira,score_v1_hgb,0.49,0.04,0.9692816138267517,ok,FT|segunda-feira
2025-12-08/2025-12-14,12,FT,terça-feira,score_v1_hgb,0.41,0.04,0.9692816138267517,ok,FT|terça-feira
2025-12-08/2025-12-14,12,FT,quarta-feira,score_v1_hgb,0.47,0.04,0.9692816138267517,ok,FT|quarta-feira
2025-12-08/2025-12-14,12,FT,quinta-feira,score_v1_hgb,0.45,0.04,0.9692816138267517,ok,FT|quinta-feira
2025-12-08/2025-12-14,12,FT,sexta-feira,score_v1_hgb,0.47,0.03,0.9692816138267517,ok,FT|sexta-feira
2025-12-08/2025-12-14,12,FT,sábado,score_v1_hgb,0.47,0.02,0.9692816138267517,ok,FT|sábado
2025-12-08/2025-12-14,12,FT,domingo,score_v1_hgb,1.0,0.0,0.9692816138267517,no_candidate,FT|domingo
2025-12-08/2025-12-14,12,FH,segunda-feira,score_v1_hgb,1.0,0.0,0.9692816138267517,no_candidate,FH|segunda-feira
2025-12-08/2025-12-14,12,FH,terça-feira,score_v1_hgb,0.41,0.07,0.9692816138267517,ok,FH|terça-feira
2025-12-08/2025-12-14,12,FH,quarta-feira,score_v1_hgb,1.0,0.0,0.9692816138267517,no_candidate,FH|quarta-feira
2025-12-08/2025-12-14,12,FH,quinta-feira,score_v1_hgb,0.43,0.07,0.9692816138267517,ok,FH|quinta-feira
2025-12-08/2025-12-14,12,FH,sexta-feira,score_v1_hgb,1.0,0.0,0.9692816138267517,no_candidate,FH|sexta-feira
2025-12-08/2025-12-14,12,FH,sábado,score_v1_hgb,1.0,0.0,0.9692816138267517,no_candidate,FH|sábado
2025-12-08/2025-12-14,12,FH,domingo,score_v1_hgb,0.41,0.06,0.9692816138267517,ok,FH|domingo
2025-12-15/2025-12-21,12,FT,segunda-feira,score_v1_hgb,0.49,0.04,0.8031914830207825,ok,FT|segunda-feira
2025-12-15/2025-12-21,12,FT,terça-feira,score_v1_hgb,0.41,0.04,0.8031914830207825,ok,FT|terça-feira
2025-12-15/2025-12-21,12,FT,quarta-feira,score_v1_hgb,0.47,0.04,0.8031914830207825,ok,FT|quarta-feira
2025-12-15/2025-12-21,12,FT,quinta-feira,score_v1_hgb,0.45,0.04,0.8031914830207825,ok,FT|quinta-feira
2025-12-15/2025-12-21,12,FT,sexta-feira,score_v1_hgb,0.47,0.03,0.8031914830207825,ok,FT|sexta-feira
2025-12-15/2025-12-21,12,FT,sábado,score_v1_hgb,1.0,0.0,0.8031914830207825,no_candidate,FT|sábado
2025-12-15/2025-12-21,12,FT,domingo,score_v1_hgb,1.0,0.0,0.8031914830207825,no_candidate,FT|domingo
2025-12-15/2025-12-21,12,FH,segunda-feira,score_v1_hgb,1.0,0.0,0.8031914830207825,no_candidate,FH|segunda-feira
2025-12-15/2025-12-21,12,FH,terça-feira,score_v1_hgb,0.43,0.07,0.8031914830207825,ok,FH|terça-feira
