week,train_weeks,alpha_global,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-09-29/2025-10-05,10,1.0,0,0.0,0.0,
2025-10-06/2025-10-12,11,1.0,46,3308.0,-314.0,-0.09492140266021766
2025-10-13/2025-10-19,12,0.7349397540092468,61,3248.734922647476,678.3915601372719,0.20881714768665505
2025-10-20/2025-10-26,13,0.6751112341880798,112,5668.3383439183235,-276.07872611284256,-0.04870540701033718
2025-10-27/2025-11-02,14,1.0,93,4282.0,437.0,0.10205511443250817
2025-11-03/2025-11-09,15,1.0,170,6930.0,-75.0,-0.010822510822510822
2025-11-10/2025-11-16,16,0.860617458820343,90,4678.399721443653,-97.7782790362835,-0.020899941188888244
2025-11-17/2025-11-23,17,1.0,111,4252.0,334.0,0.07855126999059266
2025-11-24/2025-11-30,18,0.9862068891525269,207,9878.841317534447,1479.6896496415138,0.14978372483978855
2025-12-01/2025-12-07,19,1.0,117,8081.0,-173.4999999999999,-0.021470115084766723
2025-12-08/2025-12-14,20,1.0,115,4371.0,1538.0,0.35186456188515214
2025-12-15/2025-12-21,21,0.9394877552986145,59,3149.986204624176,127.6493102312088,0.040523768022799514
2025-12-22/2025-12-28,22,1.0,40,1835.0,351.0,0.19128065395095367
2025-12-29/2026-01-04,23,1.0,20,1267.0,178.0,0.1404893449092344
2026-01-05/2026-01-11,24,1.0,95,4707.0,147.5,0.0313363076269386
2026-01-12/2026-01-18,25,1.0,51,3329.0,-391.5,-0.11760288374887354
