week,train_weeks,alpha_global,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-09-29/2025-10-05,10,1.0,0,0.0,0.0,
2025-10-06/2025-10-12,11,1.0,0,0.0,0.0,
2025-10-13/2025-10-19,12,0.8459588885307312,84,5488.036629199982,770.1533407568932,0.14033312690720182
2025-10-20/2025-10-26,13,0.5141497254371643,76,2910.408259153366,-205.5961518585682,-0.07064168788415129
2025-10-27/2025-11-02,14,1.0,45,2369.0,621.0,0.2621359223300971
2025-11-03/2025-11-09,15,0.9530378580093384,113,4398.855568766594,198.67948293685913,0.04516617557247222
2025-11-10/2025-11-16,16,0.7692307233810425,119,4514.92281961441,-196.2307597398758,-0.04346270525099132
2025-11-17/2025-11-23,17,1.0,82,3489.0,907.5,0.26010318142734307
2025-11-24/2025-11-30,18,0.7496894001960754,122,6160.242593467236,633.5356697142124,0.10284264947391182
2025-12-01/2025-12-07,19,0.9192876815795898,123,6016.175452232361,-464.7287168502808,-0.07724653653141693
2025-12-08/2025-12-14,20,1.0,108,4371.0,1365.5,0.3123999084877602
2025-12-15/2025-12-21,21,1.0,59,3317.0,89.99999999999994,0.02713295146216459
2025-12-22/2025-12-28,22,1.0,32,1276.0,333.0,0.2609717868338558
2025-12-29/2026-01-04,23,0.9953111410140991,24,1444.7450621128082,143.44607812166214,0.0992881594707687
2026-01-05/2026-01-11,24,0.8050222992897034,59,2922.7493681311607,-90.8353208601475,-0.03107872397496356
2026-01-12/2026-01-18,25,1.0,51,3329.0,-391.5,-0.11760288374887354
