week,train_weeks,alpha_global,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-09-29/2025-10-05,10,1.0,3,483.0000000000001,-80.50000000000001,-0.16666666666666666
2025-10-06/2025-10-12,11,1.0,29,3546.0,-439.00000000000006,-0.12380146644106037
2025-10-13/2025-10-19,12,1.0,12,1535.0000000000002,718.0000000000002,0.46775244299674273
2025-10-20/2025-10-26,13,0.8456099033355713,114,8705.101388454437,-344.42958331108093,-0.03956640686206106
2025-10-27/2025-11-02,14,1.0,1,69.0,-69.0,-1.0
2025-11-03/2025-11-09,15,1.0,23,2517.0000000000005,-39.00000000000006,-0.015494636471990484
2025-11-10/2025-11-16,16,1.0,12,1077.0,-574.5,-0.5334261838440112
2025-11-17/2025-11-23,17,1.0,16,830.0,458.0,0.5518072289156627
2025-11-24/2025-11-30,18,1.0,23,1278.0,30.0,0.023474178403755867
2025-12-01/2025-12-07,19,1.0,25,2120.0,-458.5,-0.21627358490566037
2025-12-08/2025-12-14,20,1.0,21,973.0,628.0,0.645426515930113
2025-12-15/2025-12-21,21,1.0,9,547.0,5.0,0.009140767824497258
2025-12-22/2025-12-28,22,1.0,4,179.0,225.0,1.2569832402234637
2025-12-29/2026-01-04,23,1.0,1,46.0,46.0,1.0
2026-01-05/2026-01-11,24,1.0,4,230.0,69.0,0.3
2026-01-12/2026-01-18,25,1.0,4,276.0,-276.0,-1.0
