week,train_weeks,alpha_global,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-09-29/2025-10-05,10,1.0,0,0.0,0.0,
2025-10-06/2025-10-12,11,1.0,46,3308.0,-314.0,-0.09492140266021766
2025-10-13/2025-10-19,12,0.7349397540092468,61,3248.734922647476,678.3915601372719,0.20881714768665505
2025-10-20/2025-10-26,13,0.6751112341880798,112,5668.3383439183235,-276.07872611284256,-0.04870540701033718
2025-10-27/2025-11-02,14,0.7307656407356262,83,2974.524094223976,285.72936552762985,0.09605885058469288
2025-11-03/2025-11-09,15,1.0,108,2971.0,-94.0,-0.03163917872770111
2025-11-10/2025-11-16,16,1.0,54,1676.0,-335.5,-0.20017899761336516
2025-11-17/2025-11-23,17,1.0,72,2504.0,242.0,0.09664536741214058
2025-11-24/2025-11-30,18,1.0,52,4375.0,268.0,0.06125714285714286
2025-12-01/2025-12-07,19,1.0,92,5407.0,-110.50000000000003,-0.020436471240983915
2025-12-08/2025-12-14,20,1.0,43,2439.0,1124.0,0.46084460844608444
2025-12-15/2025-12-21,21,1.0,34,2374.0,-197.5,-0.08319292333614153
2025-12-22/2025-12-28,22,1.0,17,876.0,-56.00000000000003,-0.06392694063926944
2025-12-29/2026-01-04,23,1.0,17,600.0,201.0,0.335
2026-01-05/2026-01-11,24,1.0,53,2798.0,-289.5,-0.10346676197283775
2026-01-12/2026-01-18,25,1.0,8,655.0,-311.5,-0.47557251908396947
