week,train_weeks,alpha_global,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-09-29/2025-10-05,10,1.0,0,0.0,0.0,
2025-10-06/2025-10-12,11,1.0,46,3308.0,-314.0,-0.09492140266021766
2025-10-13/2025-10-19,12,0.7349397540092468,61,3248.734922647476,678.3915601372719,0.20881714768665505
2025-10-20/2025-10-26,13,0.49507153034210205,112,4944.684466719627,-93.11954915523529,-0.018832253055170597
2025-10-27/2025-11-02,14,1.0,93,4840.0,469.0,0.096900826446281
2025-11-03/2025-11-09,15,1.0,170,7712.0,-98.0,-0.01270746887966805
2025-11-10/2025-11-16,16,0.6307520866394043,122,5232.032403469086,-37.0,-0.007071821645345171
2025-11-17/2025-11-23,17,0.7802531719207764,118,4104.026872873306,-7.243796706199646,-0.001765046119478289
2025-11-24/2025-11-30,18,0.9447242617607117,145,7548.039483964443,748.2438962459564,0.09913089323864502
2025-12-01/2025-12-07,19,0.804347813129425,103,5938.499925792217,-521.7499918043613,-0.08785888664211072
2025-12-08/2025-12-14,20,0.7231404781341553,84,3724.4461994171143,1240.1528627872467,0.33297644707052926
2025-12-15/2025-12-21,21,0.7667449712753296,60,3237.5404195785522,262.52701508998877,0.0810884131368353
2025-12-22/2025-12-28,22,0.9844256639480591,36,1942.4924800395966,208.47015351057053,0.10732095781720657
2025-12-29/2026-01-04,23,0.9589040875434875,23,1440.2876408100128,87.89041197299957,0.061022818972167464
2026-01-05/2026-01-11,24,0.9927535653114319,105,5945.499692499638,145.49999600648877,0.024472290561218902
2026-01-12/2026-01-18,25,0.9941123127937317,59,3813.093729555607,-457.2656227052212,-0.11991984858932717
