date,stake_usd,profit_cap2_usd,week,alpha_global
2025-10-09,1937.0000000000002,-162.00000000000006,2025-10-06/2025-10-12,1.0
2025-10-11,1371.0,-152.0,2025-10-06/2025-10-12,1.0
2025-10-16,3248.734922647476,678.391560137272,2025-10-13/2025-10-19,0.7349397540092468
2025-10-23,3705.031337559223,-301.07872611284256,2025-10-20/2025-10-26,0.6751112341880798
2025-10-25,1963.3070063591003,25.0,2025-10-20/2025-10-26,0.6751112341880798
2025-10-29,368.0,138.0,2025-10-27/2025-11-02,1.0
2025-11-01,3684.0,253.0,2025-10-27/2025-11-02,1.0
2025-11-02,230.0,46.0,2025-10-27/2025-11-02,1.0
2025-11-04,740.0,44.0,2025-11-03/2025-11-09,1.0
2025-11-05,1806.0,39.5,2025-11-03/2025-11-09,1.0
2025-11-07,1679.0,-172.5,2025-11-03/2025-11-09,1.0
2025-11-08,2705.0,14.0,2025-11-03/2025-11-09,1.0
2025-11-11,435.47243416309357,0.0,2025-11-10/2025-11-16,0.860617458820343
2025-11-12,2229.47813975811,-77.46958136558533,2025-11-10/2025-11-16,0.860617458820343
2025-11-13,637.237643480301,69.27970543503763,2025-11-10/2025-11-16,0.860617458820343
2025-11-15,1198.0636900663376,-89.58840310573578,2025-11-10/2025-11-16,0.860617458820343
2025-11-16,178.147813975811,0.0,2025-11-10/2025-11-16,0.860617458820343
2025-11-17,669.0,297.0,2025-11-17/2025-11-23,1.0
2025-11-19,685.0,48.500000000000014,2025-11-17/2025-11-23,1.0
2025-11-22,1702.0,-115.0,2025-11-17/2025-11-23,1.0
2025-11-23,1196.0,-80.5,2025-11-17/2025-11-23,1.0
2025-11-24,906.9448211193085,181.0965507030487,2025-11-24/2025-11-30,0.9862068891525269
2025-11-25,2280.351709842682,992.5551665425301,2025-11-24/2025-11-30,0.9862068891525269
2025-11-26,2482.744816184044,99.86896866559974,2025-11-24/2025-11-30,0.9862068891525269
2025-11-27,1350.7724056243896,-32.0,2025-11-24/2025-11-30,0.9862068891525269
2025-11-29,1996.0827436447144,340.24137675762177,2025-11-24/2025-11-30,0.9862068891525269
2025-11-30,861.9448211193085,-102.07241302728653,2025-11-24/2025-11-30,0.9862068891525269
2025-12-01,322.0,92.0,2025-12-01/2025-12-07,1.0
2025-12-02,2531.0,102.0,2025-12-01/2025-12-07,1.0
2025-12-03,2508.0,-495.5,2025-12-01/2025-12-07,1.0
2025-12-04,803.0,-282.0,2025-12-01/2025-12-07,1.0
2025-12-06,1917.0000000000002,410.0000000000001,2025-12-01/2025-12-07,1.0
2025-12-08,761.0,416.0,2025-12-08/2025-12-14,1.0
2025-12-09,644.0,230.0,2025-12-08/2025-12-14,1.0
2025-12-10,1129.0000000000002,589.0000000000001,2025-12-08/2025-12-14,1.0
2025-12-11,296.0,27.0,2025-12-08/2025-12-14,1.0
2025-12-13,1495.0,230.0,2025-12-08/2025-12-14,1.0
2025-12-15,259.2986204624176,43.21643674373627,2025-12-15/2025-12-21,0.9394877552986145
2025-12-16,821.1122981309891,291.7109480202198,2025-12-15/2025-12-21,0.9394877552986145
2025-12-17,1291.6794246435165,-185.66985616087916,2025-12-15/2025-12-21,0.9394877552986145
2025-12-18,713.0712062716484,-64.8246551156044,2025-12-15/2025-12-21,0.9394877552986145
2025-12-20,64.8246551156044,43.21643674373627,2025-12-15/2025-12-21,0.9394877552986145
2025-12-22,133.0,133.0,2025-12-22/2025-12-28,1.0
2025-12-23,660.0,246.0,2025-12-22/2025-12-28,1.0
2025-12-24,161.00000000000003,-161.00000000000003,2025-12-22/2025-12-28,1.0
2025-12-25,444.0,-51.0,2025-12-22/2025-12-28,1.0
2025-12-26,230.0,-80.5,2025-12-22/2025-12-28,1.0
2025-12-27,276.0,287.50000000000006,2025-12-22/2025-12-28,1.0
2025-12-29,69.0,69.0,2025-12-29/2026-01-04,1.0
2025-12-30,945.0,201.0,2025-12-29/2026-01-04,1.0
2025-12-31,161.00000000000003,0.0,2025-12-29/2026-01-04,1.0
2026-01-02,46.0,-46.0,2025-12-29/2026-01-04,1.0
2026-01-03,46.0,-46.0,2025-12-29/2026-01-04,1.0
2026-01-05,138.0,69.0,2026-01-05/2026-01-11,1.0
2026-01-06,2440.0,-196.0,2026-01-05/2026-01-11,1.0
2026-01-07,345.00000000000006,-11.5,2026-01-05/2026-01-11,1.0
2026-01-08,404.0,10.0,2026-01-05/2026-01-11,1.0
2026-01-09,782.0,207.0,2026-01-05/2026-01-11,1.0
2026-01-10,552.0,23.0,2026-01-05/2026-01-11,1.0
2026-01-11,46.0,46.0,2026-01-05/2026-01-11,1.0
2026-01-12,276.0,-276.0,2026-01-12/2026-01-18,1.0
2026-01-13,3053.0,-115.5,2026-01-12/2026-01-18,1.0
