week,train_weeks,alpha_global,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-09-29/2025-10-05,10,1.0,0,0.0,0.0,
2025-10-06/2025-10-12,11,1.0,46,3308.0,-314.0,-0.09492140266021766
2025-10-13/2025-10-19,12,1.0,61,4005.0,954.5,0.2383270911360799
2025-10-20/2025-10-26,13,1.0,112,8234.0,-407.0,-0.04942919601651688
2025-10-27/2025-11-02,14,1.0,93,4282.0,437.0,0.10205511443250817
2025-11-03/2025-11-09,15,1.0,146,6512.0,-50.0,-0.007678132678132678
2025-11-10/2025-11-16,16,1.0,90,5342.0,-54.5,-0.010202171471359042
2025-11-17/2025-11-23,17,1.0,111,4252.0,334.0,0.07855126999059266
2025-11-24/2025-11-30,18,1.0,208,10061.0,1139.5,0.11325911937183182
2025-12-01/2025-12-07,19,1.0,117,8081.0,-173.4999999999999,-0.021470115084766723
2025-12-08/2025-12-14,20,1.0,115,4371.0,1538.0,0.35186456188515214
2025-12-15/2025-12-21,21,1.0,59,3317.0,136.0,0.041000904431715404
2025-12-22/2025-12-28,22,1.0,43,1904.0,374.0,0.19642857142857142
2025-12-29/2026-01-04,23,1.0,20,1267.0,178.0,0.1404893449092344
2026-01-05/2026-01-11,24,1.0,100,4674.0,293.0,0.06268720581942662
2026-01-12/2026-01-18,25,1.0,51,3375.0,-391.5,-0.116
