week,train_weeks,alpha_global,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-09-29/2025-10-05,10,1.0,0,0.0,0.0,
2025-10-06/2025-10-12,11,1.0,16,1937.0,-162.0,-0.08363448631905007
2025-10-13/2025-10-19,12,1.0,93,6919.0,1168.5,0.16888278652984534
2025-10-20/2025-10-26,13,1.0,80,5374.0,-432.0,-0.08038704875325642
2025-10-27/2025-11-02,14,1.0,45,2369.0,621.0,0.2621359223300971
2025-11-03/2025-11-09,15,1.0,122,5297.0,212.5,0.04011704738531244
2025-11-10/2025-11-16,16,1.0,119,5729.0,-177.0,-0.030895444231104904
2025-11-17/2025-11-23,17,1.0,76,2596.0,598.5,0.23054699537750384
2025-11-24/2025-11-30,18,1.0,168,7618.0,980.9999999999999,0.1287739564190076
2025-12-01/2025-12-07,19,1.0,109,6831.0,-687.0,-0.10057092665788318
2025-12-08/2025-12-14,20,1.0,109,4348.0,1411.5,0.3246320147194112
2025-12-15/2025-12-21,21,1.0,59,3317.0,89.99999999999994,0.02713295146216459
2025-12-22/2025-12-28,22,1.0,35,1628.0,282.0,0.1732186732186732
2025-12-29/2026-01-04,23,1.0,24,1451.0,143.5,0.0988973121984838
2026-01-05/2026-01-11,24,1.0,64,3810.0,55.50000000000003,0.014566929133858274
2026-01-12/2026-01-18,25,1.0,51,3329.0,-391.5,-0.11760288374887354
