week,train_weeks,alpha_global,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-09-29/2025-10-05,10,1.0,0,0.0,0.0,
2025-10-06/2025-10-12,11,1.0,46,3308.0,-314.0,-0.09492140266021766
2025-10-13/2025-10-19,12,1.0,61,4005.0,954.5,0.2383270911360799
2025-10-20/2025-10-26,13,1.0,112,9088.0,-417.5,-0.04593970070422535
2025-10-27/2025-11-02,14,1.0,93,4840.0,469.0,0.096900826446281
2025-11-03/2025-11-09,15,1.0,170,7712.0,-98.0,-0.01270746887966805
2025-11-10/2025-11-16,16,1.0,122,8022.0,11.0,0.0013712291199202194
2025-11-17/2025-11-23,17,1.0,118,5163.0,6.0,0.0011621150493898896
2025-11-24/2025-11-30,18,1.0,145,7917.0,762.5,0.09631173424276873
2025-12-01/2025-12-07,19,1.0,103,7001.0,-620.0,-0.08855877731752607
2025-12-08/2025-12-14,20,1.0,84,4870.0,1565.0,0.3213552361396304
2025-12-15/2025-12-21,21,1.0,60,4030.0,362.00000000000006,0.08982630272952855
2025-12-22/2025-12-28,22,1.0,36,1969.0,206.5,0.10487557135601829
2025-12-29/2026-01-04,23,1.0,23,1497.0,86.0,0.05744822979291917
2026-01-05/2026-01-11,24,1.0,105,5984.0,145.99999999999997,0.02439839572192513
2026-01-12/2026-01-18,25,1.0,59,3833.0,-459.5,-0.11987998956430994
