week,train_weeks,alpha_global,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-09-29/2025-10-05,10,1.0,0,0.0,0.0,
2025-10-06/2025-10-12,11,1.0,0,0.0,0.0,
2025-10-13/2025-10-19,12,1.0,84,6310.0,922.5,0.14619651347068147
2025-10-20/2025-10-26,13,1.0,76,5449.0,-536.5,-0.09845843273995228
2025-10-27/2025-11-02,14,1.0,46,2392.0,644.0,0.2692307692307692
2025-11-03/2025-11-09,15,1.0,111,4557.0,168.5,0.036976080754882595
2025-11-10/2025-11-16,16,1.0,120,7585.0,-265.0,-0.03493737640079104
2025-11-17/2025-11-23,17,1.0,82,3489.0,907.5,0.26010318142734307
2025-11-24/2025-11-30,18,1.0,122,7566.0,816.0,0.10785091197462332
2025-12-01/2025-12-07,19,1.0,104,5170.0,-582.0,-0.11257253384912959
2025-12-08/2025-12-14,20,1.0,109,4787.0,1528.5,0.3193022770002089
2025-12-15/2025-12-21,21,1.0,60,3340.0,66.99999999999994,0.02005988023952094
2025-12-22/2025-12-28,22,1.0,29,1207.0,310.0,0.25683512841756423
2025-12-29/2026-01-04,23,1.0,24,1380.0,103.5,0.075
2026-01-05/2026-01-11,24,1.0,67,3613.0,68.5,0.01895931358981456
2026-01-12/2026-01-18,25,1.0,97,6997.0,-80.0,-0.011433471487780478
