week,train_weeks,alpha_global,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-09-29/2025-10-05,10,1.0,0,0.0,0.0,
2025-10-06/2025-10-12,11,1.0,0,0.0,0.0,
2025-10-13/2025-10-19,12,1.0,56,3488.0,685.5,0.1965309633027523
2025-10-20/2025-10-26,13,1.0,80,5374.0,-432.0,-0.08038704875325642
2025-10-27/2025-11-02,14,1.0,16,368.0,138.0,0.375
2025-11-03/2025-11-09,15,1.0,153,4704.0,-144.5,-0.030718537414965986
2025-11-10/2025-11-16,16,1.0,46,2475.0,239.0,0.09656565656565656
2025-11-17/2025-11-23,17,1.0,56,2041.0,182.5,0.08941695247427732
2025-11-24/2025-11-30,18,1.0,73,3673.0,-11.5,-0.0031309556221072693
2025-12-01/2025-12-07,19,1.0,99,6410.0,-243.0,-0.03790951638065523
2025-12-08/2025-12-14,20,1.0,110,3898.0,1194.5,0.3064391995895331
2025-12-15/2025-12-21,21,1.0,57,3363.0,147.5,0.043859649122807015
2025-12-22/2025-12-28,22,1.0,36,1460.0,494.0,0.33835616438356164
2025-12-29/2026-01-04,23,1.0,25,1196.0,23.0,0.019230769230769232
2026-01-05/2026-01-11,24,1.0,87,3613.0,-104.0,-0.028784943260448382
2026-01-12/2026-01-18,25,1.0,64,2729.0,-501.5,-0.18376694759985343
