week,train_weeks,alpha_global,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-09-29/2025-10-05,10,1.0,0,0.0,0.0,
2025-10-06/2025-10-12,11,1.0,0,0.0,0.0,
2025-10-13/2025-10-19,12,1.0,84,6310.0,922.5,0.14619651347068147
2025-10-20/2025-10-26,13,1.0,76,5449.0,-467.5,-0.08579555881813176
2025-10-27/2025-11-02,14,1.0,45,2369.0,621.0,0.2621359223300971
2025-11-03/2025-11-09,15,1.0,113,4603.0,203.0,0.044101672822072564
2025-11-10/2025-11-16,16,1.0,119,5729.0,-177.0,-0.030895444231104904
2025-11-17/2025-11-23,17,1.0,82,3489.0,907.5,0.26010318142734307
2025-11-24/2025-11-30,18,1.0,122,7566.0,816.0,0.10785091197462332
2025-12-01/2025-12-07,19,1.0,123,6437.0,-492.0,-0.07643312101910828
2025-12-08/2025-12-14,20,1.0,108,4371.0,1365.5,0.3123999084877602
2025-12-15/2025-12-21,21,1.0,59,3317.0,89.99999999999994,0.02713295146216459
2025-12-22/2025-12-28,22,1.0,32,1276.0,333.0,0.2609717868338558
2025-12-29/2026-01-04,23,1.0,24,1451.0,143.5,0.0988973121984838
2026-01-05/2026-01-11,24,1.0,59,3567.0,-115.50000000000003,-0.03238015138772078
2026-01-12/2026-01-18,25,1.0,51,3329.0,-391.5,-0.11760288374887354
