week,train_weeks,alpha_global,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-09-29/2025-10-05,10,1.0,0,0.0,0.0,
2025-10-06/2025-10-12,11,1.0,0,0.0,0.0,
2025-10-13/2025-10-19,12,1.0,0,0.0,0.0,
2025-10-20/2025-10-26,13,1.0,76,2185.0,-172.63800000000003,-0.07901052631578949
2025-10-27/2025-11-02,14,1.0,0,0.0,0.0,
2025-11-03/2025-11-09,15,1.0,65,2314.0,32.538,0.014061365600691442
2025-11-10/2025-11-16,16,1.0,67,2153.0,-220.55850000000004,-0.10244240594519277
2025-11-17/2025-11-23,17,1.0,13,823.0,298.43600000000004,0.36261968408262457
2025-11-24/2025-11-30,18,1.0,41,3146.0,-116.406,-0.037001271455816914
2025-12-01/2025-12-07,19,1.0,33,2694.0,-589.7050000000002,-0.21889569413511512
2025-12-08/2025-12-14,20,1.0,22,790.0,502.08200000000005,0.635546835443038
2025-12-15/2025-12-21,21,1.0,40,1553.0,-333.08850000000007,-0.21448068254990346
2025-12-22/2025-12-28,22,1.0,14,632.0,206.68900000000002,0.32703955696202536
2025-12-29/2026-01-04,23,1.0,13,322.0,92.62100000000002,0.2876428571428572
2026-01-05/2026-01-11,24,1.0,31,1357.0,-14.996000000000024,-0.011050847457627137
2026-01-12/2026-01-18,25,1.0,82,3212.0,-306.853,-0.09553331257783312
