rule_key,n_obs,bias_pnl,mae_pnl,bias_roi,bias_stake,pit_mean,crps_mean,bias_roi_shrunk,bias_roi_shrunk_mu0,bias_roi_shrunk_tau2,bias_pnl_shrunk,bias_pnl_shrunk_mu0,bias_pnl_shrunk_tau2
FH|quarta-feira,8,-65.91754170003608,65.91754170003608,-0.313966489401517,0.8036915298074483,0.39837500000000003,54.743841598977895,0.013850580377208823,0.013850580377208823,0.0,-12.877019971383207,-12.877019971383207,0.0
FH|quinta-feira,12,-76.18865556849214,146.816165970482,0.014452496410244972,246.39838075053888,0.4154166666666667,96.46558453575267,0.013850580377208823,0.013850580377208823,0.0,-12.877019971383207,-12.877019971383207,0.0
FH|sábado,12,11.091335198179886,74.51245963126273,-0.014710846662125745,58.91021232186058,0.56925,52.492274231259024,0.013850580377208823,0.013850580377208823,0.0,-12.877019971383207,-12.877019971383207,0.0
FH|terça-feira,6,-47.861181000846635,94.80536433417996,-0.011782326996588188,113.95884687754314,0.4147666666666667,65.9436465775152,0.013850580377208823,0.013850580377208823,0.0,-12.877019971383207,-12.877019971383207,0.0
FT|domingo,5,-12.01483895013571,16.17646249946833,0.21339842360662215,-96.10573884158136,0.6419,10.678268891634943,0.013850580377208823,0.013850580377208823,0.0,-12.877019971383207,-12.877019971383207,0.0
FT|quarta-feira,12,-67.47000764392892,202.51640513414122,-0.10139926774853686,499.8961243416831,0.56895,143.80790227865427,0.013850580377208823,0.013850580377208823,0.0,-12.877019971383207,-12.877019971383207,0.0
FT|quinta-feira,2,-85.23114466651379,354.1892076958269,0.029887634564258442,1301.4503067086696,0.5,311.9271092339978,0.013850580377208823,0.013850580377208823,0.0,-12.877019971383207,-12.877019971383207,0.0
FT|segunda-feira,9,41.633204137991534,146.85379797829125,0.1664539224279473,53.74559469328456,0.7087,130.43595768756205,0.013850580377208823,0.013850580377208823,0.0,-12.877019971383207,-12.877019971383207,0.0
FT|sexta-feira,3,-30.287605199999998,32.63448364666666,-0.4039762666117654,-297.33863333333335,0.45589999999999997,25.938685083333326,0.013850580377208823,0.013850580377208823,0.0,-12.877019971383207,-12.877019971383207,0.0
FT|sábado,12,26.5756523809428,97.45458802927782,0.1577101294217876,87.27008287184931,0.5935166666666666,76.82880969350687,0.013850580377208823,0.013850580377208823,0.0,-12.877019971383207,-12.877019971383207,0.0
FT|terça-feira,10,48.408612760897,137.11214983878466,0.11423306464765985,623.2359682007557,0.65077,113.69421291090757,0.013850580377208823,0.013850580377208823,0.0,-12.877019971383207,-12.877019971383207,0.0
