rule_key,n_obs,bias_pnl,mae_pnl,bias_roi,bias_stake,pit_mean,crps_mean,bias_roi_shrunk,bias_roi_shrunk_mu0,bias_roi_shrunk_tau2,bias_pnl_shrunk,bias_pnl_shrunk_mu0,bias_pnl_shrunk_tau2
FH|quarta-feira,8,-14.258527688970783,96.16386584681757,-0.22196067630309996,187.49012241369485,0.4805375,80.51339791979268,0.011553830648547448,0.011553830648547448,0.0,-9.756880667651972,-9.756880667651972,0.0
FH|quinta-feira,10,-36.01586725266617,133.567903582915,-0.11734630509552542,289.62420985133826,0.41037,102.30169908075835,0.011553830648547448,0.011553830648547448,0.0,-9.756880667651972,-9.756880667651972,0.0
FH|sábado,12,14.466504874131084,66.86575950760047,0.04664280802720518,57.77384781058379,0.5986083333333333,50.121236435995,0.011553830648547448,0.011553830648547448,0.0,-9.756880667651972,-9.756880667651972,0.0
FH|terça-feira,6,-64.25978347807427,104.12179621871809,-0.000674587039457164,282.91318790147506,0.4174833333333334,73.9146877452145,0.011553830648547448,0.011553830648547448,0.0,-9.756880667651972,-9.756880667651972,0.0
FT|domingo,5,-11.570892368448973,16.298772368448972,0.21487229552718523,-96.07834986801149,0.64094,10.463704227597118,0.011553830648547448,0.011553830648547448,0.0,-9.756880667651972,-9.756880667651972,0.0
FT|quarta-feira,12,-99.08760259658175,227.54276666074324,-0.18412781472321282,497.4662972991343,0.5196500000000001,164.2209727522644,0.011553830648547448,0.011553830648547448,0.0,-9.756880667651972,-9.756880667651972,0.0
FT|quinta-feira,2,-94.13200790825486,344.9567388299674,0.10804664346247035,1104.7438109365373,0.5,304.22080592304917,0.011553830648547448,0.011553830648547448,0.0,-9.756880667651972,-9.756880667651972,0.0
FT|segunda-feira,9,39.44670744034515,138.4194062456694,0.16547292732412,33.742473132601035,0.7083888888888888,123.86230558690528,0.011553830648547448,0.011553830648547448,0.0,-9.756880667651972,-9.756880667651972,0.0
FT|sexta-feira,4,-22.071516121110182,25.062994906110188,-0.23865500763179107,-256.58982885835917,0.49570000000000003,24.963029387868716,0.011553830648547448,0.011553830648547448,0.0,-9.756880667651972,-9.756880667651972,0.0
FT|sábado,12,30.67716906786114,95.6768603150184,0.15897920682745906,70.89741258292892,0.5947333333333333,73.93463637665957,0.011553830648547448,0.011553830648547448,0.0,-9.756880667651972,-9.756880667651972,0.0
FT|terça-feira,8,79.9273136433039,127.85259539452531,0.1025665557643979,734.4199631697438,0.6473125,107.21726311472207,0.011553830648547448,0.011553830648547448,0.0,-9.756880667651972,-9.756880667651972,0.0
