rule_key,n_obs,bias_pnl,mae_pnl,bias_roi,bias_stake,pit_mean,crps_mean,bias_roi_shrunk,bias_roi_shrunk_mu0,bias_roi_shrunk_tau2,bias_pnl_shrunk,bias_pnl_shrunk_mu0,bias_pnl_shrunk_tau2
FH|domingo,2,-70.78550703296997,70.78550703296997,-0.07772563360388784,566.6547476684273,0.08725,50.08938282462026,-0.01876454801778305,-0.01876454801778305,0.0,-23.87860181291663,-23.87860181291663,0.0
FH|quarta-feira,8,-49.01222288049236,82.65917602948547,-0.29298719338994034,104.2870100817889,0.47250000000000003,71.14988901420944,-0.01876454801778305,-0.01876454801778305,0.0,-23.87860181291663,-23.87860181291663,0.0
FH|quinta-feira,12,-84.3921867569109,144.5454531223229,0.012167748467938081,231.15809518230108,0.414225,96.30355720854483,-0.01876454801778305,-0.01876454801778305,0.0,-23.87860181291663,-23.87860181291663,0.0
FH|sexta-feira,5,-48.58106,121.15526,-0.301020374724643,20.38581999999999,0.36892,86.23068,-0.01876454801778305,-0.01876454801778305,0.0,-23.87860181291663,-23.87860181291663,0.0
FH|sábado,13,-24.21429467576536,80.01527880653302,-0.028455458744562217,53.10770002767538,0.5052692307692308,56.32890000593341,-0.01876454801778305,-0.01876454801778305,0.0,-23.87860181291663,-23.87860181291663,0.0
FH|terça-feira,7,12.203973286910566,85.03604099880371,0.1372509150286265,163.34661467223592,0.5048142857142858,65.62959515181014,-0.01876454801778305,-0.01876454801778305,0.0,-23.87860181291663,-23.87860181291663,0.0
FT|domingo,8,-17.93402846359946,29.95526596359946,0.21095594929970993,-139.23943703289925,0.6147,18.947970405707135,-0.01876454801778305,-0.01876454801778305,0.0,-23.87860181291663,-23.87860181291663,0.0
FT|quarta-feira,12,-70.20513912206864,210.6813897071588,-0.10374206970600032,517.6594371115755,0.5679333333333333,148.97686139394492,-0.01876454801778305,-0.01876454801778305,0.0,-23.87860181291663,-23.87860181291663,0.0
FT|quinta-feira,2,-145.0266609253809,380.52157979766577,0.024882544440396615,1450.764055610934,0.5,331.5988970857665,-0.01876454801778305,-0.01876454801778305,0.0,-23.87860181291663,-23.87860181291663,0.0
FT|segunda-feira,9,40.018607951478174,145.52047949057686,0.16527152448724855,43.81842504123185,0.7113111111111111,130.4418113821202,-0.01876454801778305,-0.01876454801778305,0.0,-23.87860181291663,-23.87860181291663,0.0
FT|sábado,13,-12.035917281678337,126.36582413780255,0.06714642766171894,325.27364150959613,0.5955923076923078,81.44020229041233,-0.01876454801778305,-0.01876454801778305,0.0,-23.87860181291663,-23.87860181291663,0.0
FT|terça-feira,10,39.28231337788641,130.8998288081592,0.11324878501206084,620.5349330777133,0.6524599999999999,105.08300673238486,-0.01876454801778305,-0.01876454801778305,0.0,-23.87860181291663,-23.87860181291663,0.0
