test_week,train_weeks,bet_type,dow_pt,score_col,cutoff,stake_frac,alpha_global,status,rule_key,active
2026-01-12/2026-01-18,25,FT,segunda-feira,proba_raw_segunda,0.21,0.03,0.9941123127937316,ok,FT|segunda-feira,True
2026-01-12/2026-01-18,25,FT,terça-feira,proba_raw_terca,0.21,0.03,0.9941123127937316,ok,FT|terça-feira,True
2026-01-12/2026-01-18,25,FT,quarta-feira,proba_raw_quarta,0.43,0.07,0.9941123127937316,ok,FT|quarta-feira,True
2026-01-12/2026-01-18,25,FT,sábado,proba_raw_sexdom,0.41,0.02,0.9941123127937316,ok,FT|sábado,True
2026-01-12/2026-01-18,25,FT,domingo,proba_raw_sexdom,0.23,0.02,0.9941123127937316,ok,FT|domingo,True
2026-01-12/2026-01-18,25,FH,terça-feira,proba_raw_terca,0.21,0.03,0.9941123127937316,ok,FH|terça-feira,True
2026-01-12/2026-01-18,25,FH,quarta-feira,proba_raw_quarta,0.17,0.01,0.9941123127937316,ok,FH|quarta-feira,True
2026-01-12/2026-01-18,25,FH,quinta-feira,proba_raw_segqui,0.31,0.04,0.9941123127937316,ok,FH|quinta-feira,True
2026-01-12/2026-01-18,25,FH,sexta-feira,proba_raw_sexdom,0.07,0.01,0.9941123127937316,ok,FH|sexta-feira,True
2026-01-12/2026-01-18,25,FH,sábado,proba_raw_sexdom,0.43,0.04,0.9941123127937316,ok,FH|sábado,True
