rule_key,mean_week_profit,ci95_lo,ci95_hi,p_week_pos,p_week_neg
FT|sábado,63.886844808235765,-16.337901197373867,160.81431367145848,0.3125,0.1875
FT|terça-feira,54.40421933494508,2.6036901304963957,111.99462961661625,0.4375,0.1875
FT|segunda-feira,39.16902334243059,-20.28568588644266,96.24015073478222,0.4375,0.0625
FT|quarta-feira,36.86997400969267,-53.451139727607384,128.00559669733042,0.375,0.1875
FH|sábado,21.860296508297324,-9.663978725345805,56.99364870232516,0.4375,0.25
FH|quinta-feira,16.81485205329955,-46.443737197387975,99.3077457171865,0.3125,0.3125
FH|sexta-feira,-6.531215455383062,-39.23637805134058,28.92724138237508,0.0625,0.1875
FT|quinta-feira,-9.18579626455903,-98.27205702662468,89.36828606948256,0.0625,0.1875
FH|terça-feira,-13.57535101659596,-84.49941765866242,47.35980589799578,0.3125,0.1875
FT|domingo,-14.57120896130801,-71.50710474699738,22.521738931536674,0.125,0.0625
FH|domingo,-20.966872222721577,-51.63779674470425,0.0,0.0,0.125
FH|quarta-feira,-21.61291643604636,-74.80392145551741,23.80530200293257,0.125,0.3125
