rule_key,mean_week_profit,ci95_lo,ci95_hi,p_week_pos,p_week_neg
FT|terça-feira,75.00443968363106,21.076526790624484,137.9483678613789,0.5,0.125
FT|sábado,65.8872577175498,10.682292973250151,135.07059294693167,0.5,0.125
FT|segunda-feira,45.930149383842945,-14.161030575633049,107.32964316336435,0.4375,0.0625
FH|sábado,37.94439807347953,6.3871547929011285,75.03540214393288,0.5,0.1875
FT|quarta-feira,17.397721398621787,-86.75002351226289,120.88571163509015,0.375,0.25
FH|quarta-feira,10.475168149918325,-49.176634785626085,68.49572711698706,0.3125,0.1875
FT|sexta-feira,-1.7363989874720573,-16.079907715320587,9.118959770258481,0.125,0.0625
FT|domingo,-1.770556416362524,-6.916811104863882,2.245710752904415,0.0625,0.125
FH|domingo,-8.625,-25.875,0.0,0.0,0.0625
FT|quinta-feira,-13.549046898260713,-89.0583388376981,65.66119814291596,0.0625,0.125
FH|terça-feira,-13.79345734976232,-79.68498386139981,45.0961565879639,0.3125,0.1875
FH|quinta-feira,-28.47519279271365,-132.74611471034586,64.18176415949112,0.25,0.3125
