rule_key,mean_week_profit,ci95_lo,ci95_hi,p_week_pos,p_week_neg
FT|sábado,65.63612515106797,10.435255823936314,134.8996980566531,0.5,0.125
FT|terça-feira,60.17283665202558,5.581277582561598,121.48831541333341,0.4375,0.1875
FT|segunda-feira,43.59183635935187,-18.648661352694035,104.6963027623481,0.4375,0.0625
FT|quarta-feira,34.93007542565464,-58.33674061833882,127.7378588608466,0.375,0.1875
FH|sábado,33.12875748798251,2.020726822549477,70.52760552349498,0.4375,0.1875
FH|quinta-feira,6.0476348996162415,-50.64544721129351,74.88557656803168,0.25,0.3125
FT|domingo,-1.63044292666018,-6.6369947120547295,2.5331369638442993,0.0625,0.125
FT|sexta-feira,-3.618971601128578,-19.390302412211895,8.53338760882616,0.0625,0.0625
FH|domingo,-8.625,-25.875,0.0,0.0,0.0625
FH|terça-feira,-8.817149030044675,-75.50149147366173,49.928561427444166,0.3125,0.1875
FT|quinta-feira,-10.485751003026962,-86.2691407687962,71.93232806771994,0.0625,0.1875
FH|quarta-feira,-17.145285524427887,-66.77320773983374,28.37389137968421,0.125,0.3125
