rule_key,mean_week_profit,ci95_lo,ci95_hi,p_week_pos,p_week_neg
FT|sábado,65.59136769920588,10.399682230874896,134.73715708367524,0.5,0.125
FT|terça-feira,60.58563177846372,5.2329606616869535,122.71757603092112,0.4375,0.1875
FT|segunda-feira,43.63100462406874,-18.561051324009895,104.82762684971092,0.4375,0.0625
FT|quarta-feira,33.884876308962696,-60.59983219499702,127.23244068073106,0.375,0.1875
FH|sábado,33.31149774044752,2.1349252486135812,70.87309034978968,0.4375,0.1875
FH|quinta-feira,6.776779200881718,-67.03206755779685,78.36997420536349,0.25,0.25
FT|domingo,-1.736192237585783,-6.889579068869352,2.341671146452427,0.0625,0.125
FT|sexta-feira,-3.389557112008333,-18.793671336025,8.625,0.0625,0.0625
FH|terça-feira,-8.07861984334886,-74.44757671914995,50.67897762544453,0.3125,0.1875
FT|quinta-feira,-8.324397159740329,-79.39914771728218,68.66857719048858,0.0625,0.125
FH|domingo,-8.625,-25.875,0.0,0.0,0.0625
FH|quarta-feira,-16.85452706739306,-66.5202461257577,28.667856661695986,0.125,0.3125
