week,n_train_weeks,pnl_max_theoretical,stake_max_theoretical,roi_on_stake_max_theoretical,pred_mean,pred_p05,pred_p10,pred_p50,pred_p90,pred_p95,pred_prob_pos,pred_stake_mean,pred_roi_mean,pit,crps,error
2025-09-29/2025-10-05,10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-10-06/2025-10-12,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-10-13/2025-10-19,12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-10-20/2025-10-26,13,-2707.9940000000006,18068.0,-0.14987790568961704,426.5814579,-1625.1,-1609.3,0.0,2300.498,3522.9280000000003,0.3868,4449.4256,-0.09924467968571261,0.0,2421.4317854000005,-3134.5754579000004
2025-10-27/2025-11-02,14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-11-03/2025-11-09,15,1124.4304999999995,12594.0,0.08928303160235028,371.66641215000016,-2346.584,-1004.3999999999999,0.0,2166.1105000000002,5566.4575,0.2649,2933.6355,0.038050325218615136,0.8043,818.3642675999997,752.7640878499993
2025-11-10/2025-11-16,16,-10630.206499999998,32510.0,-0.3269826668717317,148.89799219999966,-16654.953,-3931.244,0.0,4104.147,11315.857499999996,0.4929,12791.4101,0.04028654876268472,0.0687,8911.982854549999,-10779.104492199998
2025-11-17/2025-11-23,17,525.506,1767.0,0.29740011318619125,417.21148884999997,-893.8225000000002,-786.935,0.0,2459.886,3952.5000000000005,0.4022,1920.8813,0.1005403942708155,0.7098,308.16776919999984,108.29451115
2025-11-24/2025-11-30,18,16297.935999999998,27857.0,0.5850571131134005,762.76457355,-2463.0745,-893.8225000000002,568.185,3952.5000000000005,4363.942,0.5038,4850.3877,0.15325122040193637,1.0,14646.309525949997,15535.171426449997
2025-12-01/2025-12-07,19,-1022.4580000000001,14432.0,-0.07084659090909091,1493.0288283999996,-2463.0745,-893.8225000000002,568.185,3952.5000000000005,4960.641699991316,0.5157,5910.8919,0.16429582840410004,0.0528,1177.7306390499998,-2515.4868283999995
2025-12-08/2025-12-14,20,4200.679,9442.0,0.444892925227706,1461.1105873499996,-3694.3665,-1496.454,349.90000000000003,4375.192,4637.5,0.552,5793.7917,0.22589087601588698,0.849,2485.37196255,2739.5684126500005
2025-12-15/2025-12-21,21,365.6305000000002,9086.0,0.04024108518600046,1824.9282224999997,-3835.1929999999993,-2068.154,0.0,4856.740999999999,25229.841999999993,0.429,11258.1379,0.0736099763474011,0.571,617.1295173499998,-1459.2977224999995
2025-12-22/2025-12-28,22,-143.53799999999978,3436.0,-0.04177473806752031,1719.9635775,-2505.747,-2038.292,0.0,4960.2570000000005,5760.980999999999,0.4548,9251.2272,0.14303720084514723,0.1823,467.0838648500003,-1863.5015774999997
2025-12-29/2026-01-04,23,5185.689,7230.0,0.7172460580912864,1583.8894572000002,-4743.834999999999,-2498.732,0.0,4758.980999999999,4960.2570000000005,0.4824,9672.7869,0.13835558631007835,0.9549,3231.8404946,3601.7995428000004
2026-01-05/2026-01-11,24,-3020.8789999999995,15075.0,-0.20038998341625203,1883.3316846999999,-4304.200999999999,-2498.732,151.98900000000006,7521.354,8965.689,0.5402,10084.0579,0.1661563055474729,0.0829,2702.90357595,-4904.2106847
2026-01-12/2026-01-18,25,-22062.263,40609.0,-0.5432850599620773,1757.5660073999998,-2136.243,-1913.6819999999998,349.90000000000003,4677.34,5185.689,0.5569,8895.8927,0.14956027325481827,0.0,21717.36511065,-23819.8290074
