week,n_train_weeks,pnl_max_theoretical,stake_max_theoretical,roi_on_stake_max_theoretical,pred_mean,pred_p05,pred_p10,pred_p50,pred_p90,pred_p95,pred_prob_pos,pred_stake_mean,pred_roi_mean,pit,crps,error
2025-09-29/2025-10-05,10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-10-06/2025-10-12,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-10-13/2025-10-19,12,4057.0,16478.0,0.2462070639640733,1028.660971875,-1530.5,-1451.5,0.0,3345.0,10364.0,0.4169,4985.6647,-0.0719713451593735,0.9189,2781.2727875,3028.339028125
2025-10-20/2025-10-26,13,-3419.0,18068.0,-0.18922957715297764,1086.748784375,-1535.5,-1451.5,0.0,3398.0,8806.0,0.3868,4449.4256,-0.03982463012328153,0.0,3291.534175,-4505.7487843750005
2025-10-27/2025-11-02,14,-10525.0,43172.0,-0.24379227276938756,836.96855,-3732.0,-757.5,0.0,4435.0,4974.0,0.418,7378.5337,0.056652490018154776,0.0,10213.5488,-11361.96855
2025-11-03/2025-11-09,15,21131.5,55294.0,0.3821662386515716,405.18595,-9520.0,-4153.5,0.0,4715.5,4857.0,0.3986,12813.4336,0.02245825586845604,1.0,18915.47805,20726.31405
2025-11-10/2025-11-16,16,-6439.0,44953.0,-0.14323849353769494,1772.392034375,-10169.5,-4084.0,0.0,5625.0,26578.0,0.4929,18675.9207,0.061698061323173035,0.0687,5227.330796875,-8211.392034375
2025-11-17/2025-11-23,17,21883.0,39403.0,0.5553638047864375,1275.6552375,-10135.0,-4283.0,0.0,7614.0,19548.0,0.468,17053.9471,0.09543273897816205,1.0,17520.766200000002,20607.3447625
2025-11-24/2025-11-30,18,46729.0,75260.0,0.6209008769598724,2712.57973125,-10263.5,-4583.0,645.28125,22542.0,22641.5,0.5021,19931.2167,0.12539391598384317,1.0,40075.466221875,44016.42026875
2025-12-01/2025-12-07,19,-45183.5,79367.0,-0.5692983229805839,5323.740765625,-7724.5,-4867.0,675.5,24265.5,25809.12499997754,0.5194,26556.5198,0.056262338585014456,0.0,44732.090921875,-50507.240765625
2025-12-08/2025-12-14,20,20395.0,32343.0,0.6305846705624092,3023.933753125,-43477.0,-6273.0,0.0,23195.0,24175.5,0.4976,29345.9516,0.024646087781237842,0.8533,13568.257546875,17371.066246875
2025-12-15/2025-12-21,21,1009.0,16055.0,0.06284646527561508,2380.3884375,-10551.5,-7480.5,1027.28125,21126.5,23355.5,0.6578,37522.4484,0.030573003519665503,0.4849,2083.740096875,-1371.3884374999998
2025-12-22/2025-12-28,22,4603.5,11611.0,0.3964774782533804,3497.0844077199995,-10900.0,-6572.5,321.5,27242.0,27423.0,0.5948,43007.9508,0.07650902571944258,0.724,3166.6815218799984,1106.4155922800005
2025-12-29/2026-01-04,23,1453.0,13517.0,0.10749426647924835,3607.4211508249996,-8966.0,-5688.5,210.5,26534.5,26778.0,0.5729,41585.8237,0.046059950343097594,0.5997,1990.329438625,-2154.4211508249996
2026-01-05/2026-01-11,24,768.5,26312.0,0.02920720583764062,3873.5361114250004,-9469.0,-5861.5,1116.5,26843.0,27193.0,0.631,41048.916,0.049504891777284565,0.4966,1781.6111143749986,-3105.0361114250004
2026-01-12/2026-01-18,25,-21080.5,42392.0,-0.497275429326288,3622.1538090800004,-8519.5,-6147.0,1109.0,26946.0,27337.0,0.6795,40514.5148,0.07923501815107255,0.0424,19059.371732329997,-24702.653809080002
