week,n_train_weeks,pnl_max_theoretical,stake_max_theoretical,roi_on_stake_max_theoretical,pred_mean,pred_p05,pred_p10,pred_p50,pred_p90,pred_p95,pred_prob_pos,pred_stake_mean,pred_roi_mean,pit,crps,error
2025-09-29/2025-10-05,10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-10-06/2025-10-12,11,-1308.0,3386.0,-0.38629651506202006,182.4682375,-370.0,-106.0,0.0,547.0,1478.0,0.3646,877.6218,-0.0656048766087552,0.0,1279.408503125,-1490.4682375
2025-10-13/2025-10-19,12,4531.0,17871.0,0.25353925353925355,1059.088971875,-1530.5,-1483.5,385.0,3345.0,10604.0,0.5057,5174.9861,0.07553472813531725,0.9189,3191.467628125,3471.911028125
2025-10-20/2025-10-26,13,-2580.5,18948.0,-0.13618851593835762,1398.211334375,-1483.5,0.0,452.0,3985.0,9046.0,0.5385,5004.1305,0.15672457057933697,0.0,2795.3421625,-3978.7113343749998
2025-10-27/2025-11-02,14,-11164.0,42533.0,-0.2624785460701103,836.96855,-3732.0,-757.5,0.0,4435.0,4974.0,0.418,7378.5337,0.056652490018154776,0.0,10852.5488,-12000.96855
2025-11-03/2025-11-09,15,25138.5,61230.0,0.41055854973052425,290.3074,-8403.5,-4153.5,0.0,5031.0,5669.5,0.3986,15309.2698,-0.0008150986490066323,1.0,23049.167599999997,24848.1926
2025-11-10/2025-11-16,16,-6439.0,44106.0,-0.1459892078175305,1675.492434375,-11637.5,-4084.0,0.0,5690.0,26578.0,0.4929,18217.0012,0.05890325835811836,0.0687,5230.281896875,-8114.492434375
2025-11-17/2025-11-23,17,21615.0,38463.0,0.5619686451914827,1139.40865,-10135.0,-4294.5,0.0,6983.0,19526.0,0.4057,16421.0755,0.053108820576421065,1.0,17471.283349999998,20475.59135
2025-11-24/2025-11-30,18,56259.0,93832.0,0.5995715747293034,2825.52398125,-7689.5,-4867.0,510.5,22254.0,24300.5,0.5566,23298.5369,0.028478536729450474,1.0,49603.7723625,53433.47601875
2025-12-01/2025-12-07,19,-45600.5,80239.0,-0.5683084285696481,5288.757465625,-7431.5,-4647.0,675.5,24357.5,25909.22499997742,0.5194,26765.2035,0.051873514369564735,0.0,45157.523621875,-50889.257465625
2025-12-08/2025-12-14,20,20534.0,32392.0,0.6339219560385281,2990.116653125,-43218.5,-8866.5,0.0,24076.5,25006.0,0.4976,30266.4042,0.025661853032648712,0.8533,13920.888271875,17543.883346875
2025-12-15/2025-12-21,21,1210.0,15854.0,0.07632143307682604,2366.9958375,-10331.5,-7060.5,1027.28125,21433.5,23352.5,0.6578,37446.8865,0.03091928172629107,0.5293,2075.2607718749996,-1156.9958375
2025-12-22/2025-12-28,22,4594.5,12276.0,0.374266862170088,3518.6418077199996,-9236.0,-6279.5,410.0,26655.0,27415.0,0.5948,44136.1275,0.03289544046046211,0.724,3072.4253718799982,1075.8581922800004
2025-12-29/2026-01-04,23,1453.0,13517.0,0.10749426647924835,3644.9257664499996,-7290.5,-5396.5,410.0,25783.0,26906.0,0.6153,43611.2483,0.03645781303192415,0.5997,1845.4734292499988,-2191.9257664499996
2026-01-05/2026-01-11,24,-29.5,23632.0,-0.0012483073798239676,2755.723690625,-9433.0,-6429.5,2016.0,21325.0,24747.5,0.7546,34201.4194,0.08049974494304596,0.2051,1724.0144906249998,-2785.223690625
2026-01-12/2026-01-18,25,-22663.0,33202.0,-0.6825793626889947,3541.9910090800004,-8771.5,-5791.5,1109.0,26291.0,27337.0,0.6795,40449.8376,0.0799275320466562,0.0424,20504.93653233,-26204.99100908
