week,alpha_global,n_enabled_rules,n_disabled_rules,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-09-29/2025-10-05,1.0,0,0,0.0,0.0,
2025-10-06/2025-10-12,1.0,1,1,1371.0,-152.0,-0.11086797957695113
2025-10-13/2025-10-19,0.7349397540092468,1,1,608.5301163196564,245.10240796208382,0.4027777777777778
2025-10-20/2025-10-26,0.6751112341880798,2,1,4783.267515897751,-415.8267515897751,-0.08693361811935588
2025-10-27/2025-11-02,1.0,4,0,4282.0,437.0,0.10205511443250817
2025-11-03/2025-11-09,1.0,5,1,4833.0,122.5,0.025346575625905234
2025-11-10/2025-11-16,0.860617458820343,5,2,3605.6896438002586,-167.0579844713211,-0.0463317703337463
2025-11-17/2025-11-23,1.0,3,3,1722.0,299.5,0.17392566782810684
2025-11-24/2025-11-30,0.8122761845588684,5,3,5350.1762999892235,628.5352777540684,0.11747935815784881
2025-12-01/2025-12-07,1.0,7,1,7278.0,108.50000000000006,0.014907941742236886
2025-12-08/2025-12-14,1.0,5,3,2856.0,1281.0,0.4485294117647059
2025-12-15/2025-12-21,0.9394877552986144,7,1,3020.336894392967,160.06163778901094,0.052994630528188286
2025-12-22/2025-12-28,1.0,8,1,1460.0,425.0,0.2910958904109589
2025-12-29/2026-01-04,1.0,8,2,1221.0,224.0,0.18345618345618345
2026-01-05/2026-01-11,1.0,6,4,3235.0,64.5,0.019938176197836166
2026-01-12/2026-01-18,1.0,7,3,3375.0,-391.5,-0.116
