week,train_weeks,alpha_global,train_global_p80_exp_at1,train_global_var10_at1,train_global_p_dd_at1,train_global_p80_exp_at_alpha,train_global_var10_at_alpha,train_global_p_dd_at_alpha,train_global_n_days
2025-09-29/2025-10-05,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-10-06/2025-10-12,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-10-13/2025-10-19,12,0.712066113948822,2019.8000000000006,-241.99999999999997,0.0,1609.9999310851106,-178.42419795989989,0.0,13
2025-10-20/2025-10-26,13,0.5141497254371643,2943.4000000000005,-143.75,0.0,1609.9999862194063,-73.90902303159237,0.0,8
2025-10-27/2025-11-02,14,1.0,1533.0,-135.5,0.0,1533.0,-135.5,0.0,23
2025-11-03/2025-11-09,15,1.0,1494.0000000000005,-130.79999999999998,0.0,1494.0000000000005,-130.79999999999998,0.0,33
2025-11-10/2025-11-16,16,0.5864047408103943,2398.4,-186.3,0.0,1609.999928367138,-106.08781428933143,0.0,37
2025-11-17/2025-11-23,17,1.0,1522.8000000000004,-159.8,0.0,1522.8000000000004,-159.8,0.0,47
2025-11-24/2025-11-30,18,0.8178199529647827,1861.4000000000003,-117.25,0.0,1609.9999798297883,-101.9559850513935,0.0,62
2025-12-01/2025-12-07,19,0.7692307233810425,2001.0,-140.75,0.0,1609.999904036522,-109.1923032104969,0.0,56
2025-12-08/2025-12-14,20,0.7085382342338562,2085.4,-156.7,0.016129032258064516,1609.9999378442767,-113.46719014048576,0.016129032258064516,62
2025-12-15/2025-12-21,21,0.7860782742500305,1981.2,-140.05,0.012195121951219513,1609.9999846816063,-117.95187020003796,0.012195121951219513,82
2025-12-22/2025-12-28,22,1.0,1543.6000000000004,-171.35,0.00980392156862745,1543.6000000000004,-171.35,0.00980392156862745,102
2025-12-29/2026-01-04,23,0.7978093028068542,1953.0000000000002,-160.2,0.010526315789473684,1609.999966442585,-125.78714333772659,0.010526315789473684,95
2026-01-05/2026-01-11,24,0.781116783618927,1962.0000000000002,-94.3,0.01,1609.9999794960024,-73.65931269526482,0.01,100
2026-01-12/2026-01-18,25,0.9006864428520203,1740.8000000000002,-95.6,0.0,1609.999926578999,-87.40420691967012,0.0,123
