week,train_weeks,alpha_global,train_global_p80_exp_at1,train_global_var10_at1,train_global_p_dd_at1,train_global_p80_exp_at_alpha,train_global_var10_at_alpha,train_global_p_dd_at_alpha,train_global_n_days
2025-09-29/2025-10-05,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-10-06/2025-10-12,11,1.0,1603.0,-133.5,0.0,1603.0,-133.5,0.0,6
2025-10-13/2025-10-19,12,0.712066113948822,2019.8000000000006,-232.79999999999995,0.0,1609.9999310851106,-171.87318971157072,0.0,13
2025-10-20/2025-10-26,13,0.5707145929336548,2716.0000000000005,-51.749999999999986,0.0,1609.9998606443407,-29.534480184316628,0.0,8
2025-10-27/2025-11-02,14,1.0,1533.0,-135.5,0.0,1533.0,-135.5,0.0,23
2025-11-03/2025-11-09,15,0.9907910227775574,1622.2,-175.3,0.0,1609.999946975708,-172.9489481151104,0.0,33
2025-11-10/2025-11-16,16,0.5864047408103943,2398.4,-186.3,0.0,1609.999928367138,-97.1086250782013,0.0,37
2025-11-17/2025-11-23,17,1.0,1502.0000000000002,-148.5,0.0,1502.0000000000002,-148.5,0.0,46
2025-11-24/2025-11-30,18,0.8122761845588684,1901.0000000000002,-117.0,0.0,1609.9999526500703,-100.5929385304451,0.0,63
2025-12-01/2025-12-07,19,0.750732421875,2074.6000000000004,-135.10000000000002,0.0,1609.9999511718754,-105.26091308593749,0.0,57
2025-12-08/2025-12-14,20,0.6673204302787781,2094.6,-181.29999999999998,0.016129032258064516,1609.9999177336701,-143.8746770262718,0.0,62
2025-12-15/2025-12-21,21,0.7548014521598816,2034.3999999999999,-140.05,0.012195121951219513,1609.999984896183,-117.9523033797741,0.012195121951219513,82
2025-12-22/2025-12-28,22,0.9893782734870911,1625.0000000000002,-170.2,0.009708737864077669,1609.99999781847,-168.3921821475029,0.009708737864077669,103
2025-12-29/2026-01-04,23,0.899260401725769,1773.0,-140.25,0.008928571428571428,1609.9999650001528,-130.92938063144683,0.008928571428571428,112
2026-01-05/2026-01-11,24,0.838994562625885,1864.6,-101.19999999999996,0.010309278350515464,1609.9999969482421,-84.90624973773953,0.010309278350515464,97
2026-01-12/2026-01-18,25,1.0,1485.0000000000002,-82.75,0.0,1485.0000000000002,-82.75,0.0,122
