week,alpha_global,rule_key,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-09-29/2025-10-05,1.0,FT|sexta-feira,1,161.00000000000003,161.00000000000003,1.0
2025-09-29/2025-10-05,1.0,FT|sábado,2,322.00000000000006,-241.50000000000006,-0.75
2025-10-06/2025-10-12,1.0,FH|quinta-feira,14,1692.0000000000002,-85.0,-0.05023640661938534
2025-10-06/2025-10-12,1.0,FH|sábado,10,1463.0000000000002,-388.5,-0.2655502392344497
2025-10-06/2025-10-12,1.0,FT|quinta-feira,3,69.0,34.5,0.5
2025-10-06/2025-10-12,1.0,FT|sexta-feira,2,322.00000000000006,0.0,0.0
2025-10-13/2025-10-19,1.0,FH|quinta-feira,5,770.0000000000001,609.0000000000001,0.7909090909090909
2025-10-13/2025-10-19,1.0,FT|quinta-feira,2,46.0,23.0,0.5
2025-10-13/2025-10-19,1.0,FT|sábado,5,719.0000000000001,86.00000000000001,0.1196105702364395
2025-10-20/2025-10-26,1.0,FH|quinta-feira,7,1000.0000000000001,166.99999999999997,0.16699999999999995
2025-10-20/2025-10-26,1.0,FH|sábado,32,2860.0,25.0,0.008741258741258742
2025-10-20/2025-10-26,1.0,FT|quinta-feira,61,4122.0,-622.0,-0.15089762251334304
2025-10-20/2025-10-26,1.0,FT|sexta-feira,3,397.00000000000006,0.0,0.0
2025-10-20/2025-10-26,1.0,FT|sábado,11,1771.0000000000002,0.0,0.0
2025-10-27/2025-11-02,1.0,FT|quarta-feira,1,69.0,-69.0,-1.0
2025-11-03/2025-11-09,1.0,FH|quinta-feira,1,126.0,126.0,1.0
2025-11-03/2025-11-09,1.0,FH|sábado,1,115.0,115.0,1.0
2025-11-03/2025-11-09,1.0,FH|terça-feira,3,303.0,78.0,0.25742574257425743
2025-11-03/2025-11-09,1.0,FT|quarta-feira,5,115.0,-23.0,-0.2
2025-11-03/2025-11-09,1.0,FT|sexta-feira,3,372.00000000000006,111.00000000000003,0.29838709677419356
2025-11-03/2025-11-09,1.0,FT|sábado,10,1486.0000000000002,-446.0000000000001,-0.3001345895020189
2025-11-10/2025-11-16,1.0,FH|quarta-feira,5,115.0,-80.5,-0.7
2025-11-10/2025-11-16,1.0,FH|quinta-feira,1,83.0,0.0,0.0
2025-11-10/2025-11-16,1.0,FH|terça-feira,4,557.0,-494.00000000000006,-0.8868940754039498
2025-11-10/2025-11-16,1.0,FT|sexta-feira,2,322.00000000000006,0.0,0.0
2025-11-17/2025-11-23,1.0,FH|quinta-feira,1,161.00000000000003,161.00000000000003,1.0
2025-11-17/2025-11-23,1.0,FT|segunda-feira,15,669.0,297.0,0.4439461883408072
2025-11-24/2025-11-30,1.0,FH|quinta-feira,3,359.0,-153.0,-0.42618384401114207
2025-11-24/2025-11-30,1.0,FT|segunda-feira,20,919.0,183.0,0.19912948857453755
2025-12-01/2025-12-07,1.0,FH|quinta-feira,1,161.00000000000003,-161.00000000000003,-1.0
2025-12-01/2025-12-07,1.0,FH|terça-feira,1,117.0,-117.0,-1.0
2025-12-01/2025-12-07,1.0,FT|quarta-feira,15,1359.0,-433.5,-0.3189845474613687
2025-12-01/2025-12-07,1.0,FT|segunda-feira,7,322.0,92.0,0.2857142857142857
2025-12-01/2025-12-07,1.0,FT|sábado,1,161.00000000000003,161.00000000000003,1.0
2025-12-08/2025-12-14,1.0,FH|terça-feira,4,212.0,212.0,1.0
2025-12-08/2025-12-14,1.0,FT|segunda-feira,17,761.0,416.0,0.5466491458607096
2025-12-15/2025-12-21,1.0,FH|quinta-feira,2,221.0,9.0,0.04072398190045249
2025-12-15/2025-12-21,1.0,FH|terça-feira,1,50.0,-50.0,-1.0
2025-12-15/2025-12-21,1.0,FT|segunda-feira,6,276.0,46.0,0.16666666666666666
2025-12-22/2025-12-28,1.0,FT|segunda-feira,3,133.0,133.0,1.0
2025-12-22/2025-12-28,1.0,FT|sábado,1,46.0,92.0,2.0
2025-12-29/2026-01-04,1.0,FT|segunda-feira,1,46.0,46.0,1.0
2026-01-05/2026-01-11,1.0,FT|segunda-feira,2,138.0,69.0,0.5
2026-01-05/2026-01-11,1.0,FT|sábado,2,92.0,0.0,0.0
2026-01-12/2026-01-18,1.0,FT|segunda-feira,4,276.0,-276.0,-1.0
