week,alpha_global,rule_key,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-10-06/2025-10-12,1.0,FH|quinta-feira,16,1937.0000000000002,-162.00000000000006,-0.0836344863190501
2025-10-13/2025-10-19,1.0,FH|quinta-feira,25,3177.0000000000005,621.0,0.19546742209631726
2025-10-13/2025-10-19,1.0,FH|sábado,32,2914.0,214.0,0.07343857240905971
2025-10-13/2025-10-19,1.0,FT|quinta-feira,36,828.0,333.5,0.4027777777777778
2025-10-20/2025-10-26,1.0,FH|quinta-feira,19,1252.0,190.0,0.15175718849840256
2025-10-20/2025-10-26,1.0,FT|quinta-feira,61,4122.0,-622.0,-0.15089762251334304
2025-10-27/2025-11-02,1.0,FT|quarta-feira,16,368.0,138.0,0.375
2025-10-27/2025-11-02,1.0,FT|sábado,29,2001.0,483.0,0.2413793103448276
2025-11-03/2025-11-09,1.0,FH|sábado,48,1104.0,0.0,0.0
2025-11-03/2025-11-09,1.0,FT|quarta-feira,27,1806.0,39.5,0.021871539313399777
2025-11-03/2025-11-09,1.0,FT|sábado,36,1647.0,129.0,0.07832422586520947
2025-11-03/2025-11-09,1.0,FT|terça-feira,11,740.0,44.0,0.05945945945945946
2025-11-10/2025-11-16,1.0,FH|quarta-feira,5,549.0,-416.0,-0.7577413479052824
2025-11-10/2025-11-16,1.0,FH|quinta-feira,5,727.0000000000001,80.50000000000001,0.11072902338376892
2025-11-10/2025-11-16,1.0,FH|sábado,30,690.0,-34.5,-0.05
2025-11-10/2025-11-16,1.0,FT|quarta-feira,29,1969.0,377.0,0.191467750126968
2025-11-10/2025-11-16,1.0,FT|sábado,28,1288.0,-184.0,-0.14285714285714285
2025-11-10/2025-11-16,1.0,FT|terça-feira,22,506.0,0.0,0.0
2025-11-17/2025-11-23,1.0,FH|sábado,32,736.0,161.0,0.21875
2025-11-17/2025-11-23,1.0,FT|quarta-feira,7,685.0,48.500000000000014,0.07080291970802922
2025-11-17/2025-11-23,1.0,FT|segunda-feira,15,669.0,297.0,0.4439461883408072
2025-11-17/2025-11-23,1.0,FT|sábado,22,506.0,92.0,0.18181818181818182
2025-11-24/2025-11-30,1.0,FH|quarta-feira,18,414.0,-23.0,-0.05555555555555555
2025-11-24/2025-11-30,1.0,FH|quinta-feira,16,1366.0,-32.0,-0.02342606149341142
2025-11-24/2025-11-30,1.0,FH|sábado,37,851.0,276.0,0.32432432432432434
2025-11-24/2025-11-30,1.0,FT|quarta-feira,16,2090.0,116.99999999999991,0.055980861244019096
2025-11-24/2025-11-30,1.0,FT|segunda-feira,20,919.0,183.0,0.19912948857453755
2025-11-24/2025-11-30,1.0,FT|sábado,25,1150.0,69.0,0.06
2025-11-24/2025-11-30,1.0,FT|terça-feira,36,828.0,391.0,0.4722222222222222
2025-12-01/2025-12-07,1.0,FH|quarta-feira,8,184.0,0.0,0.0
2025-12-01/2025-12-07,1.0,FH|quinta-feira,12,803.0,-282.0,-0.35118306351183065
2025-12-01/2025-12-07,1.0,FH|sábado,9,207.0,57.5,0.2777777777777778
2025-12-01/2025-12-07,1.0,FT|quarta-feira,22,2324.0,-495.5,-0.21320998278829603
2025-12-01/2025-12-07,1.0,FT|segunda-feira,7,322.0,92.0,0.2857142857142857
2025-12-01/2025-12-07,1.0,FT|sábado,17,782.0,46.0,0.058823529411764705
2025-12-01/2025-12-07,1.0,FT|terça-feira,34,2209.0,-105.0,-0.047532820280669984
2025-12-08/2025-12-14,1.0,FH|quarta-feira,2,46.0,0.0,0.0
2025-12-08/2025-12-14,1.0,FH|quinta-feira,5,296.0,27.0,0.09121621621621621
2025-12-08/2025-12-14,1.0,FH|sábado,30,690.0,11.5,0.016666666666666666
2025-12-08/2025-12-14,1.0,FH|terça-feira,11,253.0,92.0,0.36363636363636365
2025-12-08/2025-12-14,1.0,FT|quarta-feira,8,1083.0000000000002,589.0000000000001,0.543859649122807
2025-12-08/2025-12-14,1.0,FT|segunda-feira,17,761.0,416.0,0.5466491458607096
2025-12-08/2025-12-14,1.0,FT|sábado,17,782.0,92.0,0.11764705882352941
2025-12-08/2025-12-14,1.0,FT|terça-feira,19,437.0,184.0,0.42105263157894735
2025-12-15/2025-12-21,1.0,FH|quarta-feira,6,138.0,-34.5,-0.25
2025-12-15/2025-12-21,1.0,FH|quinta-feira,11,759.0,-69.0,-0.09090909090909091
2025-12-15/2025-12-21,1.0,FH|sábado,1,23.0,23.0,1.0
2025-12-15/2025-12-21,1.0,FH|terça-feira,6,138.0,-11.5,-0.08333333333333333
2025-12-15/2025-12-21,1.0,FT|domingo,2,46.0,-23.0,-0.5
2025-12-15/2025-12-21,1.0,FT|quarta-feira,11,1201.0,-163.00000000000003,-0.13572023313905082
2025-12-15/2025-12-21,1.0,FT|segunda-feira,6,276.0,46.0,0.16666666666666666
2025-12-15/2025-12-21,1.0,FT|terça-feira,16,736.0,322.0,0.4375
2025-12-22/2025-12-28,1.0,FH|quinta-feira,7,444.0,-51.0,-0.11486486486486487
2025-12-22/2025-12-28,1.0,FH|sábado,1,23.0,-23.0,-1.0
2025-12-22/2025-12-28,1.0,FT|quarta-feira,1,161.00000000000003,-161.00000000000003,-1.0
2025-12-22/2025-12-28,1.0,FT|segunda-feira,3,133.0,133.0,1.0
2025-12-22/2025-12-28,1.0,FT|sexta-feira,8,184.0,23.0,0.125
2025-12-22/2025-12-28,1.0,FT|sábado,2,92.0,138.0,1.5
2025-12-22/2025-12-28,1.0,FT|terça-feira,13,591.0,223.0,0.377326565143824
2025-12-29/2026-01-04,1.0,FH|sábado,1,23.0,-23.0,-1.0
2025-12-29/2026-01-04,1.0,FH|terça-feira,4,255.0,132.0,0.5176470588235295
2025-12-29/2026-01-04,1.0,FT|quarta-feira,1,161.00000000000003,0.0,0.0
2025-12-29/2026-01-04,1.0,FT|segunda-feira,1,69.0,69.0,1.0
2025-12-29/2026-01-04,1.0,FT|sexta-feira,3,69.0,-57.5,-0.8333333333333334
2025-12-29/2026-01-04,1.0,FT|sábado,4,184.0,-46.0,-0.25
2025-12-29/2026-01-04,1.0,FT|terça-feira,10,690.0,69.0,0.1
2026-01-05/2026-01-11,1.0,FH|quarta-feira,1,23.0,-11.5,-0.5
2026-01-05/2026-01-11,1.0,FH|quinta-feira,6,404.0,10.0,0.024752475247524754
2026-01-05/2026-01-11,1.0,FH|sábado,10,230.0,23.0,0.1
2026-01-05/2026-01-11,1.0,FH|terça-feira,16,991.0,-230.5,-0.2325933400605449
2026-01-05/2026-01-11,1.0,FT|domingo,1,23.0,23.0,1.0
2026-01-05/2026-01-11,1.0,FT|quarta-feira,2,322.00000000000006,0.0,0.0
2026-01-05/2026-01-11,1.0,FT|segunda-feira,2,138.0,69.0,0.5
2026-01-05/2026-01-11,1.0,FT|sábado,5,230.0,138.0,0.6
2026-01-05/2026-01-11,1.0,FT|terça-feira,21,1449.0,34.5,0.023809523809523808
2026-01-12/2026-01-18,1.0,FH|terça-feira,4,311.0,-35.5,-0.11414790996784566
2026-01-12/2026-01-18,1.0,FT|segunda-feira,4,276.0,-276.0,-1.0
2026-01-12/2026-01-18,1.0,FT|terça-feira,43,2742.0,-80.0,-0.029175784099197667
