week,train_weeks,alpha_global,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-09-29/2025-10-05,10,1.0,0,0.0,0.0,
2025-10-06/2025-10-12,11,1.0,76,4650.0,-368.0,-0.07913978494623657
2025-10-13/2025-10-19,12,0.8483091592788696,75,5112.177690029144,1090.944416463375,0.21340111447831064
2025-10-20/2025-10-26,13,0.675618052482605,138,6076.519424319267,-307.40194976329803,-0.05058849125586976
2025-10-27/2025-11-02,14,1.0,69,5741.0,1202.0,0.20937118968820764
2025-11-03/2025-11-09,15,1.0,186,8515.0,-119.0,-0.013975337639459778
2025-11-10/2025-11-16,16,0.676684558391571,98,6609.860488772392,-528.64043161273,-0.07997754756105466
2025-11-17/2025-11-23,17,0.8835005164146423,124,7849.32021766901,-341.88460689783085,-0.04355595101448917
2025-11-24/2025-11-30,18,0.7362246513366699,239,9032.056312084198,802.0259306430817,0.08879771149898973
2025-12-01/2025-12-07,19,0.7070706486701965,113,6847.353098809719,-152.34343770146364,-0.02224851493753778
2025-12-08/2025-12-14,20,0.6324741244316101,118,4103.037640452385,1112.1735771298409,0.2710610222447818
2025-12-15/2025-12-21,21,0.6553630232810974,62,3688.550101518631,132.6601458191871,0.0359653907817516
2025-12-22/2025-12-28,22,1.0,35,1875.0,105.0,0.056
2025-12-29/2026-01-04,23,0.8974358439445496,19,1155.2050740718842,43.28204882144928,0.037466982956444315
2026-01-05/2026-01-11,24,0.9168241620063782,95,4773.304207801819,54.173902302980366,0.011349350459255203
2026-01-12/2026-01-18,25,1.0,51,3397.0,-391.5,-0.11524874889608477
