week,train_weeks,alpha_global,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-09-29/2025-10-05,10,1.0,0,0.0,0.0,
2025-10-06/2025-10-12,11,1.0,0,0.0,0.0,
2025-10-13/2025-10-19,12,0.712066113948822,84,5258.573211967945,847.4725594222546,0.16116017125966764
2025-10-20/2025-10-26,13,0.5141497254371643,76,2910.408259153366,-205.5961518585682,-0.07064168788415129
2025-10-27/2025-11-02,14,1.0,42,2879.0,897.0,0.3115665161514415
2025-11-03/2025-11-09,15,0.9907910227775574,162,6754.75321906805,109.41145142912865,0.01619769781082011
2025-11-10/2025-11-16,16,0.5864047408103943,130,5561.22819852829,-515.4162157773972,-0.09268028524954176
2025-11-17/2025-11-23,17,1.0,124,4961.0,919.0,0.18524491030034268
2025-11-24/2025-11-30,18,0.8178199529647827,166,7400.859086275101,986.1830869913101,0.1332525150789842
2025-12-01/2025-12-07,19,0.7692307233810425,117,6406.38435280323,-561.3461327552795,-0.08762292454552033
2025-12-08/2025-12-14,20,0.6673204302787781,108,4177.944637417793,1100.0926797688007,0.2633095397953192
2025-12-15/2025-12-21,21,0.7860782742500305,62,4231.566052317619,140.33790323138234,0.03316453093164399
2025-12-22/2025-12-28,22,1.0,24,1569.0,-51.0,-0.032504780114722756
2025-12-29/2026-01-04,23,0.8715905547142029,23,1349.5620517134666,-38.09316551685333,-0.028226316432422266
2026-01-05/2026-01-11,24,0.8050222992897034,58,3224.8615460395813,-88.18019202351573,-0.027343869113329502
2026-01-12/2026-01-18,25,1.0,51,3397.0,-391.5,-0.11524874889608477
