week,train_weeks,alpha_global,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-09-29/2025-10-05,10,1.0,0,0.0,0.0,
2025-10-06/2025-10-12,11,1.0,0,0.0,0.0,
2025-10-13/2025-10-19,12,0.712066113948822,84,5258.573211967945,847.4725594222546,0.16116017125966764
2025-10-20/2025-10-26,13,0.5141497254371643,76,2910.408259153366,-241.07248291373253,-0.08283115681641867
2025-10-27/2025-11-02,14,1.0,42,2879.0,897.0,0.3115665161514415
2025-11-03/2025-11-09,15,1.0,162,5730.0,-96.0,-0.016753926701570682
2025-11-10/2025-11-16,16,0.5864047408103943,131,5655.639361798763,-515.4162157773972,-0.09113314743135782
2025-11-17/2025-11-23,17,1.0,104,4501.0,919.0,0.20417684958898022
2025-11-24/2025-11-30,18,0.8178199529647827,167,7419.668945193291,986.1830869913101,0.13291470202726396
2025-12-01/2025-12-07,19,0.7692307233810425,116,6270.999739527702,-425.9615194797516,-0.06792561587824794
2025-12-08/2025-12-14,20,0.7085382342338562,109,4156.461395025253,1099.078020900488,0.26442637533358115
2025-12-15/2025-12-21,21,0.7860782742500305,62,4231.566052317619,140.33790323138234,0.03316453093164399
2025-12-22/2025-12-28,22,1.0,24,1569.0,-51.0,-0.032504780114722756
2025-12-29/2026-01-04,23,0.7978093028068542,23,1254.6760658025742,-33.14652568101886,-0.026418393228706517
2026-01-05/2026-01-11,24,0.781116783618927,68,3536.1617292761803,8.15686023235321,0.002306698860751158
2026-01-12/2026-01-18,25,0.9006864428520203,97,8140.58909112215,-579.599975526333,-0.0711987755478808
