week,train_weeks,alpha_global,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-09-29/2025-10-05,10,1.0,0,0.0,0.0,
2025-10-06/2025-10-12,11,1.0,0,0.0,0.0,
2025-10-13/2025-10-19,12,1.0,0,0.0,0.0,
2025-10-20/2025-10-26,12,1.0,0,0.0,0.0,
2025-10-27/2025-11-02,12,1.0,0,0.0,0.0,
2025-11-03/2025-11-09,12,1.0,0,0.0,0.0,
2025-11-10/2025-11-16,12,1.0,0,0.0,0.0,
2025-11-17/2025-11-23,12,1.0,0,0.0,0.0,
2025-11-24/2025-11-30,12,1.0,69,2823.0,-132.5725,-0.04696156571023733
2025-12-01/2025-12-07,12,1.0,50,1150.0,-28.79600000000001,-0.02504000000000001
2025-12-08/2025-12-14,12,1.0,29,713.0,24.311000000000007,0.034096774193548396
2025-12-15/2025-12-21,12,1.0,31,874.0,-292.70950000000005,-0.3349078947368422
2025-12-22/2025-12-28,12,1.0,8,345.0,168.82,0.4893333333333333
2025-12-29/2026-01-04,12,1.0,5,138.0,32.637,0.23650000000000002
2026-01-05/2026-01-11,12,1.0,30,713.0,204.01000000000002,0.2861290322580645
2026-01-12/2026-01-18,12,1.0,31,1081.0,-320.045,-0.29606382978723406
