date,stake_usd,profit_cap2_usd,week,alpha_global
2025-10-04,2484.0,-51.24399999999999,2025-09-29/2025-10-05,1.0
2025-10-10,1357.0,-9.878500000000006,2025-10-06/2025-10-12,1.0
2025-10-11,2564.0,-416.432,2025-10-06/2025-10-12,1.0
2025-10-17,3018.0,447.85699999999997,2025-10-13/2025-10-19,1.0
2025-10-18,2482.0,-71.5865,2025-10-13/2025-10-19,1.0
2025-10-23,3770.2219948768616,-63.43449343562128,2025-10-20/2025-10-26,0.6332975029945374
2025-10-24,3408.5244671702385,595.9005451817214,2025-10-20/2025-10-26,0.6332975029945374
2025-10-25,1223.5307757854462,-301.8188238696456,2025-10-20/2025-10-26,0.6332975029945374
2025-10-31,1696.3484437465668,-87.67143223357205,2025-10-27/2025-11-02,0.4286978244781494
2025-11-01,2099.6104922294617,-391.491143048048,2025-10-27/2025-11-02,0.4286978244781494
2025-11-02,1124.305246114731,-9.777751321315797,2025-10-27/2025-11-02,0.4286978244781494
2025-11-06,2457.313627243042,-657.9528392963409,2025-11-03/2025-11-09,0.45325374603271484
2025-11-07,1939.019525527954,4.1595096273422065,2025-11-03/2025-11-09,0.45325374603271484
2025-11-08,2189.2155933380127,-22.392548069000277,2025-11-03/2025-11-09,0.45325374603271484
2025-11-12,798.7101588249207,-254.2560672259331,2025-11-10/2025-11-16,0.5261595249176025
2025-11-13,1524.8103032112122,-116.61168318843842,2025-11-10/2025-11-16,0.5261595249176025
2025-11-14,899.3201732635498,2.736608328104033,2025-11-10/2025-11-16,0.5261595249176025
2025-11-15,435.6600866317749,-192.47099577319622,2025-11-10/2025-11-16,0.5261595249176025
2025-11-18,660.5221152305603,41.94856933236123,2025-11-17/2025-11-23,0.5308887958526611
2025-11-19,610.5221152305603,192.25341408610345,2025-11-17/2025-11-23,0.5308887958526611
2025-11-20,1442.0964419841769,346.4072636804582,2025-11-17/2025-11-23,0.5308887958526611
2025-11-21,1456.3590958118439,-90.00617813146116,2025-11-17/2025-11-23,0.5308887958526611
2025-11-22,1025.6771535873413,-32.87051068401337,2025-11-17/2025-11-23,0.5308887958526611
2025-11-23,1804.4619226455688,226.5392410259247,2025-11-17/2025-11-23,0.5308887958526611
2025-11-25,1140.5356496572495,358.0128742147684,2025-11-24/2025-11-30,0.589285671710968
2025-11-26,1121.5177837014198,45.62785005331034,2025-11-24/2025-11-30,0.589285671710968
2025-11-27,1084.7499314546587,4.68462114089732,2025-11-24/2025-11-30,0.589285671710968
2025-11-28,2096.0355674028397,277.1817431812584,2025-11-24/2025-11-30,0.589285671710968
2025-11-29,976.7499314546585,-242.18791208529473,2025-11-24/2025-11-30,0.589285671710968
2025-11-30,1164.071354150772,-47.19642845392231,2025-11-24/2025-11-30,0.589285671710968
2025-12-01,182.24998533725739,143.36998846530915,2025-12-01/2025-12-07,0.5282608270645142
2025-12-02,1173.7999296188354,257.5801250528097,2025-12-01/2025-12-07,0.5282608270645142
2025-12-03,1113.249926686287,-123.23974237048625,2025-12-01/2025-12-07,0.5282608270645142
2025-12-04,702.2999589443208,-283.1089793353081,2025-12-01/2025-12-07,0.5282608270645142
2025-12-05,700.2999589443207,-52.55694797360896,2025-12-01/2025-12-07,0.5282608270645142
2025-12-06,1142.0999081134796,39.02579686021803,2025-12-01/2025-12-07,0.5282608270645142
2025-12-07,957.7999296188354,-205.68538283872607,2025-12-01/2025-12-07,0.5282608270645142
2025-12-08,401.4705517888069,115.91028359502553,2025-12-08/2025-12-14,0.498721182346344
2025-12-09,1281.470516383648,69.85243157076832,2025-12-08/2025-12-14,0.498721182346344
2025-12-10,348.2352670431137,201.51028394907715,2025-12-08/2025-12-14,0.498721182346344
2025-12-11,671.0587725043298,126.83852920037509,2025-12-08/2025-12-14,0.498721182346344
2025-12-12,1100.7646090388298,361.3108524845243,2025-12-08/2025-12-14,0.498721182346344
2025-12-13,734.1175804138184,91.43205052310228,2025-12-08/2025-12-14,0.498721182346344
2025-12-14,1013.8822779655457,108.22087983500955,2025-12-08/2025-12-14,0.498721182346344
2025-12-15,223.251793384552,32.762200679182996,2025-12-15/2025-12-21,0.4853299856185913
2025-12-16,937.6575322151185,389.462753559351,2025-12-15/2025-12-21,0.4853299856185913
2025-12-17,613.9424318075181,-335.21256776690484,2025-12-15/2025-12-21,0.4853299856185913
2025-12-18,859.5194045305253,107.67433994936945,2025-12-15/2025-12-21,0.4853299856185913
2025-12-19,1349.5596842765808,73.8883196721673,2025-12-15/2025-12-21,0.4853299856185913
2025-12-20,22.3251793384552,19.177329051733018,2025-12-15/2025-12-21,0.4853299856185913
2025-12-21,200.9266140460968,-73.22658823013306,2025-12-15/2025-12-21,0.4853299856185913
2025-12-23,1281.4263834953308,184.8480205669403,2025-12-22/2025-12-28,0.5343136787414551
