date,stake_usd,profit_cap2_usd,week,alpha_global
2025-10-04,3773.0,55.72300000000003,2025-09-29/2025-10-05,1.0
2025-10-10,4403.701468467712,-252.10274596810342,2025-10-06/2025-10-12,0.924399733543396
2025-10-11,5507.373100757599,-409.0713440976739,2025-10-06/2025-10-12,0.924399733543396
2025-10-17,10259.199394226074,116.36604831045862,2025-10-13/2025-10-19,0.7037266492843628
2025-10-18,4424.385391116142,30.835297137439248,2025-10-13/2025-10-19,0.7037266492843628
2025-10-19,478.19996213912964,-241.7590676059723,2025-10-13/2025-10-19,0.7037266492843628
2025-10-23,3355.747862577439,88.50477680587773,2025-10-20/2025-10-26,0.4798247814178467
2025-10-24,5403.35201907158,799.6337918862106,2025-10-20/2025-10-26,0.4798247814178467
2025-10-25,2768.6327934265137,-92.11186618030071,2025-10-20/2025-10-26,0.4798247814178467
2025-10-26,2662.488913536072,-300.48233223819733,2025-10-20/2025-10-26,0.4798247814178467
2025-10-31,2909.919090390206,189.0648130866289,2025-10-27/2025-11-02,0.33602726459503174
2025-11-01,2556.2610570192337,-25.27812968200446,2025-10-27/2025-11-02,0.33602726459503174
2025-11-02,790.1340814828874,140.34257842040063,2025-10-27/2025-11-02,0.33602726459503174
2025-11-06,1719.5497562885287,-470.2959195537568,2025-11-03/2025-11-09,0.2782193422317505
2025-11-07,4637.538095831872,-126.01816213613753,2025-11-03/2025-11-09,0.2782193422317505
2025-11-08,1906.9153716564178,-38.01032653570178,2025-11-03/2025-11-09,0.2782193422317505
2025-11-12,701.1084580421448,-110.48831927418709,2025-11-10/2025-11-16,0.2771179676055908
2025-11-13,624.6238989830018,50.50530383205415,2025-11-10/2025-11-16,0.2771179676055908
2025-11-14,1695.4077258110049,-80.44263499045374,2025-11-10/2025-11-16,0.2771179676055908
2025-11-15,1264.1266582012177,-346.08573769629004,2025-11-10/2025-11-16,0.2771179676055908
2025-11-16,541.76562666893,-26.501899713993087,2025-11-10/2025-11-16,0.2771179676055908
2025-11-18,384.24237251281744,-23.198633240461344,2025-11-17/2025-11-23,0.2983248233795166
2025-11-19,425.41119813919073,100.06083068490031,2025-11-17/2025-11-23,0.2983248233795166
2025-11-20,1008.6362278461457,83.2845342421532,2025-11-17/2025-11-23,0.2983248233795166
2025-11-21,2209.3936419487004,-328.35912246048457,2025-11-17/2025-11-23,0.2983248233795166
2025-11-22,1928.0733335018158,-86.3104429256916,2025-11-17/2025-11-23,0.2983248233795166
2025-11-23,2789.66631102562,67.4374200975895,2025-11-17/2025-11-23,0.2983248233795166
2025-11-25,727.3853101730348,224.67645352339747,2025-11-24/2025-11-30,0.26296013593673706
2025-11-26,1036.6452171206474,67.60760314199325,2025-11-24/2025-11-30,0.26296013593673706
2025-11-27,771.7218920588494,44.36848941990736,2025-11-24/2025-11-30,0.26296013593673706
2025-11-28,2582.531495034695,330.92389231047036,2025-11-24/2025-11-30,0.26296013593673706
2025-11-29,1279.9532071948051,-120.67609018599988,2025-11-24/2025-11-30,0.26296013593673706
2025-11-30,1639.7901116609576,-15.423466839283762,2025-11-24/2025-11-30,0.26296013593673706
2025-12-01,75.19046688079834,57.182350062847135,2025-12-01/2025-12-07,0.2724292278289795
2025-12-02,1550.277593135834,342.4902739437819,2025-12-01/2025-12-07,0.2724292278289795
2025-12-03,522.0673959255219,46.681561824083325,2025-12-01/2025-12-07,0.2724292278289795
2025-12-04,683.9165852069856,-154.58392066907888,2025-12-01/2025-12-07,0.2724292278289795
2025-12-05,556.3332681655885,51.05308165526391,2025-12-01/2025-12-07,0.2724292278289795
2025-12-06,1340.896659374237,143.4320814473629,2025-12-01/2025-12-07,0.2724292278289795
2025-12-07,1177.3887476921084,-312.4916047790051,2025-12-01/2025-12-07,0.2724292278289795
2025-12-08,194.93723452091217,-15.78991599619389,2025-12-08/2025-12-14,0.2825177311897278
2025-12-09,1025.677803874016,195.02154473364354,2025-12-08/2025-12-14,0.2825177311897278
2025-12-10,259.91631269454956,72.74407801538706,2025-12-08/2025-12-14,0.2825177311897278
2025-12-11,534.338901937008,-47.04806115132572,2025-12-08/2025-12-14,0.2825177311897278
2025-12-12,1257.6192227602007,280.2438371961117,2025-12-08/2025-12-14,0.2825177311897278
2025-12-13,837.2384771704674,79.64288147681951,2025-12-08/2025-12-14,0.2825177311897278
2025-12-14,1570.5606416463854,62.25034754297136,2025-12-08/2025-12-14,0.2825177311897278
2025-12-15,232.2410159111023,-35.339341254472735,2025-12-15/2025-12-21,0.28048431873321533
2025-12-16,812.8435556888581,208.22342418229582,2025-12-15/2025-12-21,0.28048431873321533
2025-12-17,464.48203182220465,-138.44145004034044,2025-12-15/2025-12-21,0.28048431873321533
2025-12-18,451.57975316047674,-79.52319453155995,2025-12-15/2025-12-21,0.28048431873321533
2025-12-19,1802.845086693764,326.7869094968438,2025-12-15/2025-12-21,0.28048431873321533
2025-12-20,25.80455732345581,22.166114740848542,2025-12-15/2025-12-21,0.28048431873321533
2025-12-21,225.78987658023837,-136.82866520762445,2025-12-15/2025-12-21,0.28048431873321533
2025-12-22,83.12266421318054,59.30310546445846,2025-12-22/2025-12-28,0.30523669719696045
2025-12-23,850.2897319793702,318.8589600218535,2025-12-22/2025-12-28,0.30523669719696045
2025-12-24,203.59287703037262,91.3359769022465,2025-12-22/2025-12-28,0.30523669719696045
2025-12-25,442.28797423839575,124.6760656269789,2025-12-22/2025-12-28,0.30523669719696045
2025-12-26,688.003515481949,256.4287388417721,2025-12-22/2025-12-28,0.30523669719696045
2025-12-27,140.4088807106018,18.505890477657314,2025-12-22/2025-12-28,0.30523669719696045
2025-12-29,42.440314292907715,37.220155634880065,2025-12-29/2026-01-04,0.3075385093688965
2025-12-30,544.6507000923158,-53.82139190912248,2025-12-29/2026-01-04,0.3075385093688965
2025-12-31,35.366928577423096,-35.366928577423096,2025-12-29/2026-01-04,0.3075385093688965
2026-01-01,49.51370000839234,30.549952905178074,2025-12-29/2026-01-04,0.3075385093688965
2026-01-02,247.5685000419617,-66.10078951120377,2025-12-29/2026-01-04,0.3075385093688965
2026-01-03,84.88062858581543,-56.58708572387695,2025-12-29/2026-01-04,0.3075385093688965
2026-01-06,1626.906071007252,-437.62854680508383,2026-01-05/2026-01-11,0.2975543141365051
2026-01-07,198.46872752904892,136.73810951828958,2026-01-05/2026-01-11,0.2975543141365051
2026-01-08,191.62497830390933,99.40545749515296,2026-01-05/2026-01-11,0.2975543141365051
2026-01-09,1628.8123155832293,122.63998611450197,2026-01-05/2026-01-11,0.2975543141365051
