date,stake_usd,profit_cap2_usd,week,alpha_global
2025-11-07,562.0,-152.406,2025-11-03/2025-11-09,1.0
2025-11-08,554.0,262.881,2025-11-03/2025-11-09,1.0
2025-11-15,464.0,-299.596,2025-11-10/2025-11-16,1.0
2025-11-16,184.0,-29.9,2025-11-10/2025-11-16,1.0
2025-11-21,115.0,-15.203,2025-11-17/2025-11-23,1.0
2025-11-23,1081.0,-0.5980000000000132,2025-11-17/2025-11-23,1.0
2025-11-28,276.0,36.524,2025-11-24/2025-11-30,1.0
2025-11-30,1277.0,-20.83000000000004,2025-11-24/2025-11-30,1.0
2025-12-05,69.0,11.96,2025-12-01/2025-12-07,1.0
2025-12-07,962.0,16.820000000000007,2025-12-01/2025-12-07,1.0
2025-12-13,1173.0,127.64999999999998,2025-12-08/2025-12-14,1.0
2025-12-14,1385.0,7.1674999999999685,2025-12-08/2025-12-14,1.0
2025-12-19,943.0,97.0945,2025-12-15/2025-12-21,1.0
2025-12-20,46.0,15.409999999999998,2025-12-15/2025-12-21,1.0
2025-12-21,276.0,-94.76,2025-12-15/2025-12-21,1.0
2025-12-25,92.0,-20.446999999999996,2025-12-22/2025-12-28,1.0
2025-12-26,299.0,131.51399999999998,2025-12-22/2025-12-28,1.0
2025-12-27,92.0,-31.901,2025-12-22/2025-12-28,1.0
2026-01-02,92.0,-7.704999999999998,2025-12-29/2026-01-04,1.0
2026-01-03,46.0,-46.0,2025-12-29/2026-01-04,1.0
2026-01-06,3354.6949455738068,-500.84543960940834,2026-01-05/2026-01-11,0.9155102968215942
2026-01-09,526.4184206724167,96.7557057195902,2026-01-05/2026-01-11,0.9155102968215942
2026-01-10,210.56736826896667,49.251707438111296,2026-01-05/2026-01-11,0.9155102968215942
2026-01-13,4373.257439851761,-516.9111806752683,2026-01-12/2026-01-18,0.8325674533843994
2026-01-16,172.34146285057068,-48.10241718673706,2026-01-12/2026-01-18,0.8325674533843994
2026-01-17,95.74525713920593,78.12812982559204,2026-01-12/2026-01-18,0.8325674533843994
