week,train_weeks,alpha_global,alpha_regime,alpha_effective,train_global_p80_exp_at1,train_global_var10_at1,train_global_p_dd_at1,train_global_p80_exp_at_alpha,train_global_var10_at_alpha,train_global_p_dd_at_alpha,train_global_n_days
2025-09-29/2025-10-05,10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-10-06/2025-10-12,11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-10-13/2025-10-19,12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-10-20/2025-10-26,12,0.8616388440132141,1.0,0.8616388440132141,1846.0000000000005,-74.69049999999999,0.0,1609.9999285578733,-60.184348971599334,0.0,7
2025-10-27/2025-11-02,12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-03/2025-11-09,12,0.6767485737800598,1.0,0.6767485737800598,2294.0,58.1815,0.0,1609.9999821186066,29.427477509170767,0.0,6
2025-11-10/2025-11-16,12,0.6215238571166992,1.0,0.6215238571166992,2398.0,58.9664,0.0,1609.9999200820923,25.32567221279146,0.0,7
2025-11-17/2025-11-23,12,0.6001525521278381,1.0,0.6001525521278381,2637.6000000000004,64.1724,0.0,1609.9999916791917,27.260966679573066,0.0,7
2025-11-24/2025-11-30,12,0.6001525521278381,1.0,0.6001525521278381,2637.6000000000004,142.48740000000004,0.0,1609.9999916791917,74.26191379946474,0.0,7
2025-12-01/2025-12-07,12,0.6830205917358398,1.0,0.6830205917358398,2293.4,-34.850650000000016,0.0,1609.9999929428102,-24.07916942667962,0.0,8
2025-12-08/2025-12-14,12,0.7293199300765991,1.0,0.7293199300765991,2072.4,-271.16210000000007,0.058823529411764705,1609.999954557419,-173.11385710543394,0.0,17
2025-12-15/2025-12-21,12,0.9258173704147339,1.0,0.9258173704147339,1736.6000000000004,-183.48194999999998,0.03333333333333333,1609.9999243497853,-169.0055932063639,0.03333333333333333,30
2025-12-22/2025-12-28,12,0.9492154717445374,1.0,0.9492154717445374,1694.8,-223.96960000000007,0.030303030303030304,1609.9999947190286,-208.1433157191754,0.030303030303030304,33
2025-12-29/2026-01-04,12,0.9518375992774963,1.0,0.9518375992774963,1690.2,-201.29445000000004,0.029411764705882353,1609.999970316887,-187.97746761934462,0.029411764705882353,34
2026-01-05/2026-01-11,12,1.0,1.0,1.0,1505.2000000000003,-99.32779999999998,0.0,1505.2000000000003,-99.32779999999998,0.0,23
2026-01-12/2026-01-18,12,1.0,1.0,1.0,1096.4,-79.49029999999999,0.0,1096.4,-79.49029999999999,0.0,35
