ID Aposta,BIA_ApostaUTC,region_label,region_pred,region_pred_pmax
0,2025-08-16 22:03:00,desconhecida,europa_oriental,0.2134415638919519
1,2025-08-17 10:28:00,europa_ocidental,europa_ocidental,0.29182874005265164
3,2025-08-18 09:55:00,africa,africa,0.6916074898949168
4,2025-08-18 11:22:00,europa_oriental,europa_oriental,0.28248939953311203
5,2025-08-18 11:24:00,desconhecida,europa_oriental,0.3625348317387243
6,2025-08-19 20:16:00,asia,asia,0.48155147436358414
7,2025-08-19 21:02:00,desconhecida,europa_ocidental,0.21762262751619021
8,2025-08-19 21:22:00,desconhecida,europa_ocidental,0.2316505435708159
9,2025-08-19 21:24:00,desconhecida,europa_ocidental,0.2316505435708159
10,2025-08-19 21:35:00,africa,africa,0.49549832034484736
11,2025-08-19 23:47:00,asia,asia,0.35459418273229776
12,2025-08-20 00:23:00,america_sul,america_sul,0.5046358254466646
13,2025-08-20 01:29:00,desconhecida,europa_ocidental,0.1983841728804774
14,2025-08-20 02:06:00,europa_ocidental,europa_ocidental,0.33393398927721496
15,2025-08-20 09:47:00,desconhecida,europa_oriental,0.32936812791246683
16,2025-08-20 09:48:00,desconhecida,europa_ocidental,0.2180395436108365
17,2025-08-20 09:50:00,europa_ocidental,europa_ocidental,0.32530218139885997
18,2025-08-20 09:52:00,desconhecida,europa_oriental,0.37783051677664575
19,2025-08-20 10:58:00,desconhecida,europa_ocidental,0.21747714606906166
20,2025-08-20 11:44:00,europa_ocidental,europa_ocidental,0.27952229541460155
21,2025-08-20 13:46:00,africa,africa,0.653815069155533
22,2025-08-20 14:19:00,europa_ocidental,europa_ocidental,0.28474181103505974
23,2025-08-20 16:09:00,desconhecida,europa_ocidental,0.18768825403398356
24,2025-08-20 16:31:00,europa_ocidental,europa_oriental,0.24691855363186332
25,2025-08-20 16:58:00,america_sul,america_sul,0.4225426804516151
26,2025-08-20 19:55:00,europa_ocidental,europa_ocidental,0.34829702286186065
27,2025-08-21 00:58:00,america_sul,america_sul,0.6901855840237358
28,2025-08-21 01:39:00,desconhecida,europa_ocidental,0.20556251521704175
29,2025-08-21 14:18:00,europa_ocidental,europa_ocidental,0.2903986840286583
30,2025-08-21 14:19:00,desconhecida,america_norte,0.5272382494083967
31,2025-08-21 14:21:00,europa_ocidental,europa_oriental,0.28447469861002217
32,2025-08-21 15:13:00,europa_ocidental,europa_ocidental,0.28301916786653
33,2025-08-21 15:20:00,europa_ocidental,europa_ocidental,0.27463636410725856
34,2025-08-21 15:22:00,desconhecida,america_norte,0.20031652383774576
35,2025-08-21 16:20:00,europa_ocidental,europa_ocidental,0.2719287385789546
36,2025-08-21 17:01:00,europa_ocidental,europa_ocidental,0.3400114112614092
37,2025-08-21 17:49:00,europa_ocidental,europa_ocidental,0.36057158076836093
38,2025-08-22 10:20:00,europa_ocidental,europa_ocidental,0.47490297897286926
39,2025-08-22 10:24:00,europa_ocidental,europa_ocidental,0.3603698286557821
40,2025-08-22 10:30:00,america_central,america_central,0.6561591978628093
41,2025-08-22 10:32:00,america_sul,america_sul,0.5876616552868047
42,2025-08-22 10:48:00,europa_ocidental,europa_ocidental,0.33582299630012896
43,2025-08-22 11:15:00,america_sul,america_sul,0.34830957033007687
44,2025-08-22 11:42:00,america_norte,america_norte,0.654888692039378
45,2025-08-22 12:19:00,america_sul,america_sul,0.3951920650895086
