ID Aposta,BIA_ApostaUTC,region_label,region_pred,region_pred_pmax
0,2025-08-16 22:03:00,desconhecida,europa_ocidental,0.23785242900373452
1,2025-08-17 10:28:00,europa_ocidental,europa_ocidental,0.30262337373780646
3,2025-08-18 09:55:00,africa,africa,0.8304662426300552
4,2025-08-18 11:22:00,europa_oriental,europa_oriental,0.39067331160680124
5,2025-08-18 11:24:00,desconhecida,europa_oriental,0.3518543183419701
6,2025-08-19 20:16:00,asia,asia,0.5229340512555616
7,2025-08-19 21:02:00,desconhecida,europa_ocidental,0.27006413783522215
8,2025-08-19 21:22:00,desconhecida,asia,0.2927186060626158
9,2025-08-19 21:24:00,desconhecida,asia,0.2927186060626158
10,2025-08-19 21:35:00,africa,africa,0.7219668090380186
11,2025-08-19 23:47:00,asia,asia,0.6154589302955049
12,2025-08-20 00:23:00,america_sul,america_sul,0.4531484342132079
13,2025-08-20 01:29:00,desconhecida,europa_ocidental,0.22082965468024307
14,2025-08-20 02:06:00,europa_ocidental,europa_ocidental,0.46995387083018736
15,2025-08-20 09:47:00,desconhecida,europa_oriental,0.32402563306425364
16,2025-08-20 09:48:00,desconhecida,europa_ocidental,0.29611302336240514
17,2025-08-20 09:50:00,europa_ocidental,europa_ocidental,0.4208465205475441
18,2025-08-20 09:52:00,desconhecida,europa_oriental,0.37599679405246195
19,2025-08-20 10:58:00,desconhecida,europa_ocidental,0.28607651134991463
20,2025-08-20 11:44:00,europa_ocidental,europa_ocidental,0.34171993674308737
21,2025-08-20 13:46:00,africa,africa,0.7983201201993577
22,2025-08-20 14:19:00,europa_ocidental,europa_ocidental,0.38236308134691444
23,2025-08-20 16:09:00,desconhecida,europa_ocidental,0.20564336737836264
24,2025-08-20 16:31:00,europa_ocidental,europa_oriental,0.2248210133191059
25,2025-08-20 16:58:00,america_sul,america_sul,0.46130497619535976
26,2025-08-20 19:55:00,europa_ocidental,europa_ocidental,0.4459705074904381
27,2025-08-21 00:58:00,america_sul,america_sul,0.5987731713002938
28,2025-08-21 01:39:00,desconhecida,europa_ocidental,0.2455515214944389
29,2025-08-21 14:18:00,europa_ocidental,europa_ocidental,0.389622603516569
30,2025-08-21 14:19:00,desconhecida,america_norte,0.26187308726113145
31,2025-08-21 14:21:00,europa_ocidental,europa_ocidental,0.3302375434201252
32,2025-08-21 15:13:00,europa_ocidental,europa_ocidental,0.37336891686147883
33,2025-08-21 15:20:00,europa_ocidental,europa_ocidental,0.32448295333495975
34,2025-08-21 15:22:00,desconhecida,europa_ocidental,0.2377032328520328
35,2025-08-21 16:20:00,europa_ocidental,europa_ocidental,0.3666631749894957
36,2025-08-21 17:01:00,europa_ocidental,europa_ocidental,0.3819970921118265
37,2025-08-21 17:49:00,europa_ocidental,europa_ocidental,0.3687536149341046
38,2025-08-22 10:20:00,europa_ocidental,europa_ocidental,0.512879578271311
39,2025-08-22 10:24:00,europa_ocidental,europa_ocidental,0.4331470643385559
40,2025-08-22 10:30:00,america_central,america_central,0.7191215098116016
41,2025-08-22 10:32:00,america_sul,america_sul,0.6641287963104118
42,2025-08-22 10:48:00,europa_ocidental,europa_ocidental,0.43659763642328425
43,2025-08-22 11:15:00,america_sul,america_sul,0.42312610234231446
44,2025-08-22 11:42:00,america_norte,america_norte,0.805565959558055
45,2025-08-22 12:19:00,america_sul,america_sul,0.6178009890458384
46,2025-08-22 12:20:00,europa_oriental,europa_oriental,0.5666772339100751
47,2025-08-22 12:22:00,europa_oriental,europa_oriental,0.4836563140731315
48,2025-08-22 13:07:00,europa_ocidental,europa_ocidental,0.3653205837104415
49,2025-08-22 13:13:00,america_sul,america_sul,0.3416653603194989
50,2025-08-22 13:30:00,desconhecida,europa_ocidental,0.27599924248737495
51,2025-08-22 13:48:00,europa_oriental,europa_oriental,0.5181449061659325
52,2025-08-22 13:48:00,desconhecida,europa_ocidental,0.31160144914072724
53,2025-08-22 13:56:00,oceania,oceania,0.8524659340529195
54,2025-08-22 13:58:00,europa_ocidental,europa_ocidental,0.40882129768218395
55,2025-08-22 14:00:00,europa_ocidental,europa_ocidental,0.2951563322891828
56,2025-08-22 14:15:00,europa_ocidental,europa_ocidental,0.4443099253261474
57,2025-08-22 14:16:00,europa_ocidental,europa_ocidental,0.5365605429030321
58,2025-08-22 14:18:00,europa_ocidental,europa_ocidental,0.48364152220442064
59,2025-08-23 21:47:00,america_sul,america_sul,0.590318652498483
60,2025-08-23 21:49:00,europa_ocidental,europa_ocidental,0.40801678485300086
62,2025-08-26 17:38:00,america_sul,america_sul,0.41169115041011656
63,2025-08-26 18:21:00,europa_ocidental,europa_ocidental,0.3080265523900928
64,2025-08-26 22:39:00,america_sul,america_sul,0.323550323907526
65,2025-08-26 22:41:00,europa_ocidental,europa_ocidental,0.320449412124921
66,2025-08-27 00:07:00,desconhecida,europa_ocidental,0.21129851366433827
67,2025-08-27 09:21:00,europa_ocidental,europa_ocidental,0.42435344049043355
68,2025-08-27 09:28:00,desconhecida,asia,0.3023359912328617
69,2025-08-27 09:38:00,europa_ocidental,europa_ocidental,0.36874424996952226
70,2025-08-27 09:39:00,europa_ocidental,europa_ocidental,0.3399499039180897
71,2025-08-27 09:55:00,europa_ocidental,europa_ocidental,0.46976925189021457
72,2025-08-27 10:26:00,desconhecida,europa_ocidental,0.23077943497244605
73,2025-08-27 11:08:00,africa,africa,0.8376036296599327
74,2025-08-28 09:49:00,europa_ocidental,europa_ocidental,0.3565558068939511
75,2025-08-28 09:54:00,europa_ocidental,europa_ocidental,0.31598177516648157
76,2025-08-28 11:30:00,america_sul,america_sul,0.610718171817171
77,2025-08-28 11:32:00,europa_ocidental,europa_ocidental,0.40336401988751724
78,2025-08-28 11:39:00,europa_ocidental,europa_ocidental,0.39256716156662047
79,2025-08-28 11:58:00,europa_ocidental,europa_ocidental,0.3570863687925109
80,2025-08-28 12:00:00,europa_ocidental,europa_ocidental,0.33287432777966774
81,2025-08-28 16:15:00,america_sul,america_sul,0.5973811702284302
82,2025-08-28 16:31:00,europa_oriental,europa_oriental,0.6102090877514939
83,2025-08-28 16:33:00,europa_oriental,europa_oriental,0.7127998186024785
