mode,weeks_total,weeks_with_stake,profit_cap2_total,stake_total,roi_total_cap2,mean_weekly_cap2_nonzero,pneg_weeks_nonzero
segment_classic,16,13,-970.9939999999999,37782.0,-0.025699910010057697,-74.69184615384614,0.6923076923076923
global_classic,16,13,-727.7360242931545,35754.51098924875,-0.02035368416902645,-55.97969417639652,0.6923076923076923
segment_bayes,16,12,-621.8790000000001,21181.0,-0.029360228506680523,-51.82325000000001,0.5833333333333334
global_bayes,16,12,-621.8790000000001,21181.0,-0.029360228506680523,-51.82325000000001,0.5833333333333334
global_bayes_biaspen,16,9,-387.1855,9895.0,-0.03912940879231935,-43.02061111111111,0.4444444444444444
global_bayes_biasdisable,16,10,-158.32800000000015,10279.0,-0.015403054771864981,-15.832800000000015,0.5
global_bayes_roll12,16,12,-44.64466769760895,27960.53880238533,-0.0015967026963657899,-3.720388974800746,0.5833333333333334
global_bayes_roll12_robust,16,12,337.13858606782514,20533.789140939713,0.016418722514085205,28.094882172318776,0.4166666666666667
global_bayes_roll12_robust_qpos,16,11,89.7391044645309,17251.268327355385,0.005201884450561316,8.158100405866435,0.36363636363636365
global_bayes_roll12_robust_qgate30,16,12,337.13858606782514,20533.789140939713,0.016418722514085205,28.094882172318776,0.4166666666666667
global_bayes_roll12_robust_p10_p70,16,12,520.110735021889,21909.84670841694,0.02373867521501563,43.34256125182409,0.5
global_bayes_roll12_robust_regime4_off,16,10,-46.42710372480781,18441.223976373672,-0.0025175717069696015,-4.642710372480773,0.5
global_bayes_roll12_robust_regime4_half,16,12,163.39052239862053,19511.071769952774,0.008374246393283397,13.615876866551725,0.4166666666666667
