mode,weeks_total,weeks_with_stake,profit_cap2_total,stake_total,roi_total_cap2,mean_weekly_cap2_nonzero,pneg_weeks_nonzero
segment_classic,16,13,-970.9939999999999,37782.0,-0.025699910010057697,-74.69184615384614,0.6923076923076923
global_classic,16,13,-727.7360242931545,35754.51098924875,-0.02035368416902645,-55.97969417639652,0.6923076923076923
segment_bayes,16,12,-931.3950000000002,20725.0,-0.04494065138721352,-77.61625000000002,0.6666666666666666
global_bayes,16,12,-931.3950000000002,20725.0,-0.04494065138721352,-77.61625000000002,0.6666666666666666
global_bayes_biaspen,16,12,-1595.7350000000001,21731.0,-0.0734312732962128,-132.9779166666667,0.5833333333333334
global_bayes_biasdisable,16,12,584.0435,12618.0,0.04628653510857505,48.670291666666664,0.3333333333333333
global_bayes_roll12,16,12,-169.73505007368374,26074.983164787292,-0.006509497973632474,-14.144587506140317,0.5833333333333334
global_bayes_roll12_robust,16,12,337.13858606782514,20533.789140939713,0.016418722514085205,28.094882172318776,0.4166666666666667
global_bayes_roll12_robust_qpos,16,11,-2.2608955354691034,17343.268327355385,-0.00013036156120026194,-0.2055359577699301,0.36363636363636365
global_bayes_roll12_robust_qgate30,16,12,337.13858606782514,20533.789140939713,0.016418722514085205,28.094882172318776,0.4166666666666667
global_bayes_roll12_robust_regime4_off,16,10,-46.42710372480781,18441.223976373672,-0.0025175717069696015,-4.642710372480773,0.5
global_bayes_roll12_robust_regime4_half,16,12,163.39052239862053,19511.071769952774,0.008374246393283397,13.615876866551725,0.4166666666666667
