week,alpha_global,rule_key,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-10-20/2025-10-26,1.0,FH|quinta-feira,19,1252.0,97.24600000000004,0.07767252396166137
2025-10-27/2025-11-02,1.0,FH|quarta-feira,12,276.0,-10.235,-0.03708333333333333
2025-11-03/2025-11-09,0.9040834307670593,FH|quarta-feira,21,873.3445941209793,114.44972966766358,0.13104761904761905
2025-11-03/2025-11-09,0.9040834307670593,FH|quinta-feira,17,1035.7263508439064,-386.7065538985729,-0.37336749575163913
2025-11-03/2025-11-09,0.9040834307670593,FT|quarta-feira,21,1945.5439180731773,148.12965691408507,0.07613791471784885
2025-11-10/2025-11-16,0.6215238571166992,FH|quarta-feira,6,171.54058456420898,-87.62864861488342,-0.5108333333333333
2025-11-10/2025-11-16,0.6215238571166992,FT|quarta-feira,21,1500.9801149368286,209.49393889904022,0.13957142857142857
2025-11-17/2025-11-23,0.6001525521278381,FH|quarta-feira,8,220.85613918304443,69.54207682526112,0.314875
2025-11-17/2025-11-23,0.6001525521278381,FT|quarta-feira,11,715.1754349470139,169.55813964068886,0.2370860789608233
2025-11-24/2025-11-30,0.6001525521278381,FH|quarta-feira,19,521.92631316185,-46.478259535551075,-0.08905138208875495
2025-11-24/2025-11-30,0.6001525521278381,FT|quarta-feira,27,1849.456130862236,-94.75759613558657,-0.051235384583796305
2025-12-01/2025-12-07,0.6830205917358398,FT|quarta-feira,30,2126.9473609924316,-500.74179712772366,-0.2354274517137453
2025-12-08/2025-12-14,0.7293199300765991,FT|quarta-feira,16,1246.589711546898,136.33261412620547,0.10936446279267764
2025-12-08/2025-12-14,0.7293199300765991,FT|segunda-feira,17,285.16409265995026,137.39876958692074,0.4818235294117647
2025-12-15/2025-12-21,1.0,FH|terça-feira,7,161.0,20.93,0.13
2025-12-15/2025-12-21,1.0,FT|quarta-feira,18,1623.0,-298.5545000000001,-0.18395224892174988
2025-12-15/2025-12-21,1.0,FT|segunda-feira,6,276.0,-12.144000000000002,-0.044000000000000004
2025-12-22/2025-12-28,0.8913613557815552,FT|quarta-feira,4,410.0262236595154,77.90498249530792,0.19
2025-12-22/2025-12-28,0.8913613557815552,FT|segunda-feira,3,123.00524473190308,58.75428495931625,0.47765674616049547
2025-12-22/2025-12-28,0.8913613557815552,FT|terça-feira,14,572.03409075737,197.23102006030084,0.34478892647668613
2025-12-29/2026-01-04,0.9004244208335876,FH|terça-feira,1,20.709761679172516,0.0,0.0
2025-12-29/2026-01-04,0.9004244208335876,FT|quarta-feira,2,207.09761679172516,193.63627170026302,0.935
2025-12-29/2026-01-04,0.9004244208335876,FT|segunda-feira,1,41.41952335834503,36.324921985268595,0.8770000000000001
2025-12-29/2026-01-04,0.9004244208335876,FT|terça-feira,10,414.1952335834503,94.14657659351826,0.2273
2026-01-05/2026-01-11,1.0,FH|terça-feira,5,115.0,-46.0,-0.4
2026-01-05/2026-01-11,1.0,FT|segunda-feira,2,92.0,50.14,0.545
2026-01-05/2026-01-11,1.0,FT|terça-feira,24,1104.0,-67.20600000000002,-0.06087500000000001
2026-01-12/2026-01-18,1.0,FT|quarta-feira,4,92.0,-5.428000000000008,-0.05900000000000009
2026-01-12/2026-01-18,1.0,FT|segunda-feira,4,184.0,-184.0,-1.0
2026-01-12/2026-01-18,1.0,FT|terça-feira,63,2844.0,262.742,0.09238466947960619
2026-01-19/2026-01-25,1.0,FH|quarta-feira,20,460.0,175.81199999999998,0.3822
2026-01-19/2026-01-25,1.0,FH|sábado,7,161.0,-49.7145,-0.3087857142857143
2026-01-19/2026-01-25,1.0,FT|segunda-feira,11,971.0,582.54,0.5999382080329557
2026-01-19/2026-01-25,1.0,FT|sexta-feira,43,989.0,24.977999999999994,0.025255813953488367
2026-01-19/2026-01-25,1.0,FT|terça-feira,43,1959.0,-156.05300000000003,-0.07965952016334867
