week,alpha_global,rule_key,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-10-20/2025-10-26,0.8616388440132141,FH|quinta-feira,19,1105.2492837905884,84.56883919757605,0.07651562451824155
2025-10-20/2025-10-26,0.8616388440132141,FT|quinta-feira,57,1129.6085245013237,-200.4956042522788,-0.17749122807017545
2025-11-03/2025-11-09,0.6767485737800598,FH|quarta-feira,21,653.7391222715378,85.67095545196533,0.13104761904761905
2025-11-03/2025-11-09,0.6767485737800598,FT|quarta-feira,21,1539.21737575531,78.60512829533215,0.05106824385786302
2025-11-10/2025-11-16,0.6215238571166992,FH|quarta-feira,6,171.54058456420898,-87.62864861488342,-0.5108333333333333
2025-11-10/2025-11-16,0.6215238571166992,FT|quarta-feira,21,1500.9801149368286,209.49393889904022,0.13957142857142857
2025-11-17/2025-11-23,0.6001525521278381,FH|quarta-feira,8,220.85613918304443,69.54207682526112,0.314875
2025-11-17/2025-11-23,0.6001525521278381,FT|quarta-feira,11,715.1754349470139,169.55813964068886,0.2370860789608233
2025-11-24/2025-11-30,0.6001525521278381,FH|quarta-feira,19,521.92631316185,-46.478259535551075,-0.08905138208875495
2025-11-24/2025-11-30,0.6001525521278381,FT|quarta-feira,27,1849.456130862236,-94.75759613558657,-0.051235384583796305
2025-12-01/2025-12-07,0.6830205917358398,FT|quarta-feira,30,2126.9473609924316,-500.74179712772366,-0.2354274517137453
2025-12-08/2025-12-14,0.7293199300765991,FT|quarta-feira,16,1246.589711546898,136.33261412620547,0.10936446279267764
2025-12-08/2025-12-14,0.7293199300765991,FT|segunda-feira,17,561.779468536377,261.8034896628857,0.46602537886436324
2025-12-15/2025-12-21,0.9258173704147339,FH|terça-feira,7,149.05659663677216,19.377357562780386,0.13000000000000003
2025-12-15/2025-12-21,0.9258173704147339,FT|quarta-feira,18,1543.1589735746384,-286.40499210298066,-0.18559655680810389
2025-12-15/2025-12-21,0.9258173704147339,FT|segunda-feira,10,425.8759903907776,-23.59352986764909,-0.055400000000000026
2025-12-15/2025-12-21,0.9258173704147339,FT|terça-feira,13,553.6387875080109,160.21454758501054,0.2893846153846154
2025-12-22/2025-12-28,0.9492154717445374,FT|quarta-feira,4,436.6391170024872,82.96143223047255,0.18999999999999997
2025-12-22/2025-12-28,0.9492154717445374,FT|segunda-feira,3,128.32782340049744,60.05831673312187,0.4680069772997417
2025-12-22/2025-12-28,0.9492154717445374,FT|terça-feira,11,475.6391170024872,140.15738258826735,0.2946716903175448
2025-12-29/2026-01-04,0.9518375992774963,FH|terça-feira,1,21.892264783382416,0.0,0.0
2025-12-29/2026-01-04,0.9518375992774963,FT|quarta-feira,2,218.92264783382416,204.6926757246256,0.935
2025-12-29/2026-01-04,0.9518375992774963,FT|segunda-feira,1,43.78452956676483,38.399032430052756,0.877
2025-12-29/2026-01-04,0.9518375992774963,FT|terça-feira,10,437.8452956676483,99.52223570525646,0.2273
2026-01-05/2026-01-11,1.0,FH|terça-feira,5,115.0,-46.0,-0.4
2026-01-05/2026-01-11,1.0,FT|segunda-feira,2,92.0,50.14,0.545
2026-01-05/2026-01-11,1.0,FT|terça-feira,22,1012.0,-19.36600000000002,-0.019136363636363656
2026-01-12/2026-01-18,1.0,FH|terça-feira,13,299.0,-79.971,-0.2674615384615385
2026-01-12/2026-01-18,1.0,FT|quarta-feira,4,92.0,-5.428000000000008,-0.05900000000000009
2026-01-12/2026-01-18,1.0,FT|segunda-feira,4,184.0,-184.0,-1.0
2026-01-12/2026-01-18,1.0,FT|terça-feira,52,2338.0,143.878,0.06153892215568862
