date,stake_usd,profit_cap2_usd,week,alpha_global
2025-10-16,3013.3618791103368,598.6686875224113,2025-10-13/2025-10-19,0.8459588885307312
2025-10-18,2474.6747500896454,171.4846532344818,2025-10-13/2025-10-19,0.8459588885307312
2025-10-23,2910.408259153366,-205.5961518585682,2025-10-20/2025-10-26,0.5141497254371643
2025-10-29,368.0,138.0,2025-10-27/2025-11-02,1.0
2025-11-01,2001.0,483.0,2025-10-27/2025-11-02,1.0
2025-11-04,241.1185780763626,10.959935367107391,2025-11-03/2025-11-09,0.9530378580093384
2025-11-05,1731.47108066082,41.120193898677826,2025-11-03/2025-11-09,0.9530378580093384
2025-11-08,2426.2659100294113,146.5993536710739,2025-11-03/2025-11-09,0.9530378580093384
2025-11-11,389.2307460308075,0.0,2025-11-10/2025-11-16,0.7692307233810425
2025-11-12,2025.7691168785095,-90.07691991329193,2025-11-10/2025-11-16,0.7692307233810425
2025-11-13,578.3845858573915,61.923073232173934,2025-11-10/2025-11-16,0.7692307233810425
2025-11-15,1521.538370847702,-168.07691305875778,2025-11-10/2025-11-16,0.7692307233810425
2025-11-17,669.0,297.0,2025-11-17/2025-11-23,1.0
2025-11-19,685.0,48.500000000000014,2025-11-17/2025-11-23,1.0
2025-11-20,893.0,309.0,2025-11-17/2025-11-23,1.0
2025-11-22,1242.0,253.0,2025-11-17/2025-11-23,1.0
2025-11-24,689.7142481803894,137.94284963607788,2025-11-24/2025-11-30,0.7496894001960754
2025-11-26,3439.9998686313634,319.9499770104885,2025-11-24/2025-11-30,0.7496894001960754
2025-11-27,530.3999868631363,-83.0,2025-11-24/2025-11-30,0.7496894001960754
2025-11-29,1500.128489792347,258.642843067646,2025-11-24/2025-11-30,0.7496894001960754
2025-12-01,296.01063346862793,84.57446670532227,2025-12-01/2025-12-07,0.9192876815795898
2025-12-02,1843.3510341644287,80.71808338165283,2025-12-01/2025-12-07,0.9192876815795898
2025-12-03,2397.1914672851562,-471.013291835785,2025-12-01/2025-12-07,0.9192876815795898
2025-12-04,570.4468002319336,-254.1542501449585,2025-12-01/2025-12-07,0.9192876815795898
2025-12-06,909.1755170822144,95.14627504348755,2025-12-01/2025-12-07,0.9192876815795898
2025-12-08,761.0,416.0,2025-12-08/2025-12-14,1.0
2025-12-09,644.0,230.0,2025-12-08/2025-12-14,1.0
2025-12-10,1129.0000000000002,589.0000000000001,2025-12-08/2025-12-14,1.0
2025-12-11,365.0,27.0,2025-12-08/2025-12-14,1.0
2025-12-13,1472.0,103.5,2025-12-08/2025-12-14,1.0
2025-12-15,276.0,46.0,2025-12-15/2025-12-21,1.0
2025-12-16,874.0,310.5,2025-12-15/2025-12-21,1.0
2025-12-17,1339.0,-197.50000000000003,2025-12-15/2025-12-21,1.0
2025-12-18,759.0,-69.0,2025-12-15/2025-12-21,1.0
2025-12-20,23.0,23.0,2025-12-15/2025-12-21,1.0
2025-12-21,46.0,-23.0,2025-12-15/2025-12-21,1.0
2025-12-22,133.0,133.0,2025-12-22/2025-12-28,1.0
2025-12-23,660.0,246.0,2025-12-22/2025-12-28,1.0
2025-12-24,161.00000000000003,-161.00000000000003,2025-12-22/2025-12-28,1.0
2025-12-25,23.0,-23.0,2025-12-22/2025-12-28,1.0
2025-12-26,184.0,23.0,2025-12-22/2025-12-28,1.0
2025-12-27,115.0,115.0,2025-12-22/2025-12-28,1.0
2025-12-29,68.67646872997284,68.67646872997284,2025-12-29/2026-01-04,0.9953111410140991
2025-12-30,941.1176247596741,200.67646872997284,2025-12-29/2026-01-04,0.9953111410140991
2025-12-31,160.24509370327,0.0,2025-12-29/2026-01-04,0.9953111410140991
2026-01-02,68.67646872997284,-57.2303906083107,2025-12-29/2026-01-04,0.9953111410140991
2026-01-03,206.02940618991852,-68.67646872997284,2025-12-29/2026-01-04,0.9953111410140991
2026-01-05,111.09307730197906,55.54653865098953,2026-01-05/2026-01-11,0.8050222992897034
2026-01-06,2015.489236831665,-155.6396159529686,2026-01-05/2026-01-11,0.8050222992897034
2026-01-07,407.34128344059,-138.86634662747386,2026-01-05/2026-01-11,0.8050222992897034
2026-01-10,370.31025767326355,129.60859018564224,2026-01-05/2026-01-11,0.8050222992897034
2026-01-11,18.515512883663177,18.515512883663177,2026-01-05/2026-01-11,0.8050222992897034
2026-01-12,276.0,-276.0,2026-01-12/2026-01-18,1.0
2026-01-13,3053.0,-115.5,2026-01-12/2026-01-18,1.0
