date,stake_usd,profit_cap2_usd,week,alpha_global
2025-10-03,161.00000000000003,161.00000000000003,2025-09-29/2025-10-05,1.0
2025-10-04,322.00000000000006,-241.50000000000006,2025-09-29/2025-10-05,1.0
2025-10-09,1761.0000000000002,-50.5,2025-10-06/2025-10-12,1.0
2025-10-10,322.00000000000006,0.0,2025-10-06/2025-10-12,1.0
2025-10-11,1463.0000000000002,-388.5,2025-10-06/2025-10-12,1.0
2025-10-16,816.0000000000001,632.0000000000001,2025-10-13/2025-10-19,1.0
2025-10-18,719.0000000000001,86.00000000000001,2025-10-13/2025-10-19,1.0
2025-10-23,4426.35652756691,-369.42958331108093,2025-10-20/2025-10-26,0.8456099033355713
2025-10-24,347.286388874054,0.0,2025-10-20/2025-10-26,0.8456099033355713
2025-10-25,3931.458472013474,25.0,2025-10-20/2025-10-26,0.8456099033355713
2025-10-29,69.0,-69.0,2025-10-27/2025-11-02,1.0
2025-11-04,303.0,78.0,2025-11-03/2025-11-09,1.0
2025-11-05,115.0,-23.0,2025-11-03/2025-11-09,1.0
2025-11-06,126.0,126.0,2025-11-03/2025-11-09,1.0
2025-11-07,372.00000000000006,111.00000000000003,2025-11-03/2025-11-09,1.0
2025-11-08,1601.0000000000002,-331.0000000000001,2025-11-03/2025-11-09,1.0
2025-11-11,557.0,-494.00000000000006,2025-11-10/2025-11-16,1.0
2025-11-12,115.0,-80.5,2025-11-10/2025-11-16,1.0
2025-11-13,83.0,0.0,2025-11-10/2025-11-16,1.0
2025-11-14,322.00000000000006,0.0,2025-11-10/2025-11-16,1.0
2025-11-17,669.0,297.0,2025-11-17/2025-11-23,1.0
2025-11-20,161.00000000000003,161.00000000000003,2025-11-17/2025-11-23,1.0
2025-11-24,919.0,183.0,2025-11-24/2025-11-30,1.0
2025-11-27,359.0,-153.0,2025-11-24/2025-11-30,1.0
2025-12-01,322.0,92.0,2025-12-01/2025-12-07,1.0
2025-12-02,117.0,-117.0,2025-12-01/2025-12-07,1.0
2025-12-03,1359.0,-433.5,2025-12-01/2025-12-07,1.0
2025-12-04,161.00000000000003,-161.00000000000003,2025-12-01/2025-12-07,1.0
2025-12-06,161.00000000000003,161.00000000000003,2025-12-01/2025-12-07,1.0
2025-12-08,761.0,416.0,2025-12-08/2025-12-14,1.0
2025-12-09,212.0,212.0,2025-12-08/2025-12-14,1.0
2025-12-15,276.0,46.0,2025-12-15/2025-12-21,1.0
2025-12-16,50.0,-50.0,2025-12-15/2025-12-21,1.0
2025-12-18,221.0,9.0,2025-12-15/2025-12-21,1.0
2025-12-22,133.0,133.0,2025-12-22/2025-12-28,1.0
2025-12-27,46.0,92.0,2025-12-22/2025-12-28,1.0
2025-12-29,46.0,46.0,2025-12-29/2026-01-04,1.0
2026-01-05,138.0,69.0,2026-01-05/2026-01-11,1.0
2026-01-10,92.0,0.0,2026-01-05/2026-01-11,1.0
2026-01-12,276.0,-276.0,2026-01-12/2026-01-18,1.0
