date,stake_usd,profit_cap2_usd,week,alpha_global
2025-10-09,1937.0000000000002,-162.00000000000006,2025-10-06/2025-10-12,1.0
2025-10-11,1371.0,-152.0,2025-10-06/2025-10-12,1.0
2025-10-16,3248.734922647476,678.391560137272,2025-10-13/2025-10-19,0.7349397540092468
2025-10-23,3705.031337559223,-301.07872611284256,2025-10-20/2025-10-26,0.6751112341880798
2025-10-25,1963.3070063591003,25.0,2025-10-20/2025-10-26,0.6751112341880798
2025-10-29,268.92175579071045,100.84565842151642,2025-10-27/2025-11-02,0.7307656407356262
2025-11-01,2705.6023384332657,184.88370710611343,2025-10-27/2025-11-02,0.7307656407356262
2025-11-04,740.0,44.0,2025-11-03/2025-11-09,1.0
2025-11-05,552.0,34.5,2025-11-03/2025-11-09,1.0
2025-11-07,1679.0,-172.5,2025-11-03/2025-11-09,1.0
2025-11-12,1216.0,-301.0,2025-11-10/2025-11-16,1.0
2025-11-15,253.0,-34.5,2025-11-10/2025-11-16,1.0
2025-11-16,207.0,0.0,2025-11-10/2025-11-16,1.0
2025-11-17,669.0,297.0,2025-11-17/2025-11-23,1.0
2025-11-19,685.0,48.500000000000014,2025-11-17/2025-11-23,1.0
2025-11-23,1150.0,-103.5,2025-11-17/2025-11-23,1.0
2025-11-24,919.0,183.0,2025-11-24/2025-11-30,1.0
2025-11-26,2090.0,116.99999999999991,2025-11-24/2025-11-30,1.0
2025-11-27,1366.0,-32.0,2025-11-24/2025-11-30,1.0
2025-12-01,322.0,92.0,2025-12-01/2025-12-07,1.0
2025-12-02,1958.0,575.0,2025-12-01/2025-12-07,1.0
2025-12-03,2324.0,-495.5,2025-12-01/2025-12-07,1.0
2025-12-04,803.0,-282.0,2025-12-01/2025-12-07,1.0
2025-12-08,761.0,416.0,2025-12-08/2025-12-14,1.0
2025-12-09,253.0,92.0,2025-12-08/2025-12-14,1.0
2025-12-10,1083.0000000000002,589.0000000000001,2025-12-08/2025-12-14,1.0
2025-12-11,296.0,27.0,2025-12-08/2025-12-14,1.0
2025-12-13,46.0,0.0,2025-12-08/2025-12-14,1.0
2025-12-15,276.0,46.0,2025-12-15/2025-12-21,1.0
2025-12-16,138.0,-11.5,2025-12-15/2025-12-21,1.0
2025-12-17,1201.0,-163.00000000000003,2025-12-15/2025-12-21,1.0
2025-12-18,759.0,-69.0,2025-12-15/2025-12-21,1.0
2025-12-22,133.0,133.0,2025-12-22/2025-12-28,1.0
2025-12-23,69.0,23.0,2025-12-22/2025-12-28,1.0
2025-12-24,161.00000000000003,-161.00000000000003,2025-12-22/2025-12-28,1.0
2025-12-25,444.0,-51.0,2025-12-22/2025-12-28,1.0
2025-12-27,69.0,0.0,2025-12-22/2025-12-28,1.0
2025-12-29,69.0,69.0,2025-12-29/2026-01-04,1.0
2025-12-30,485.0,155.0,2025-12-29/2026-01-04,1.0
2025-12-31,23.0,0.0,2025-12-29/2026-01-04,1.0
2026-01-03,23.0,-23.0,2025-12-29/2026-01-04,1.0
2026-01-05,138.0,69.0,2026-01-05/2026-01-11,1.0
2026-01-06,2187.0,-345.5,2026-01-05/2026-01-11,1.0
2026-01-07,23.0,-23.0,2026-01-05/2026-01-11,1.0
2026-01-08,404.0,10.0,2026-01-05/2026-01-11,1.0
2026-01-10,46.0,0.0,2026-01-05/2026-01-11,1.0
2026-01-12,276.0,-276.0,2026-01-12/2026-01-18,1.0
2026-01-13,379.0,-35.5,2026-01-12/2026-01-18,1.0
