date,stake_usd,profit_cap2_usd,week,alpha_global
2025-10-16,3013.3618791103368,598.6686875224113,2025-10-13/2025-10-19,0.8459588885307312
2025-10-18,2474.6747500896454,171.4846532344818,2025-10-13/2025-10-19,0.8459588885307312
2025-10-23,2910.408259153366,-241.07248291373253,2025-10-20/2025-10-26,0.5141497254371643
2025-10-29,391.0,161.0,2025-10-27/2025-11-02,1.0
2025-11-01,2001.0,483.0,2025-10-27/2025-11-02,1.0
2025-11-05,1562.9603471755981,37.872521698474884,2025-11-03/2025-11-09,0.8490098714828491
2025-11-08,2341.2127912044525,115.10890817642212,2025-11-03/2025-11-09,0.8490098714828491
2025-11-11,1577.9278880357742,-22.522520422935486,2025-11-10/2025-11-16,0.630630612373352
2025-11-12,1681.4864411354065,-80.51351225376129,2025-11-10/2025-11-16,0.630630612373352
2025-11-13,489.1261143684388,50.76576429605485,2025-11-10/2025-11-16,0.630630612373352
2025-11-15,1247.3873512744904,-137.79278880357742,2025-11-10/2025-11-16,0.630630612373352
2025-11-17,669.0,297.0,2025-11-17/2025-11-23,1.0
2025-11-19,685.0,48.500000000000014,2025-11-17/2025-11-23,1.0
2025-11-20,893.0,309.0,2025-11-17/2025-11-23,1.0
2025-11-22,1242.0,253.0,2025-11-17/2025-11-23,1.0
2025-11-24,689.7142481803894,137.94284963607788,2025-11-24/2025-11-30,0.7496894001960754
2025-11-26,3439.9998686313634,319.9499770104885,2025-11-24/2025-11-30,0.7496894001960754
2025-11-27,530.3999868631363,-83.0,2025-11-24/2025-11-30,0.7496894001960754
2025-11-29,1500.128489792347,258.642843067646,2025-11-24/2025-11-30,0.7496894001960754
2025-12-01,322.0,92.0,2025-12-01/2025-12-07,1.0
2025-12-02,759.0,-23.0,2025-12-01/2025-12-07,1.0
2025-12-03,2485.0,-472.5,2025-12-01/2025-12-07,1.0
2025-12-04,615.0,-282.0,2025-12-01/2025-12-07,1.0
2025-12-06,989.0,103.5,2025-12-01/2025-12-07,1.0
2025-12-08,701.5957336425781,384.44148349761963,2025-12-08/2025-12-14,0.9192876815795898
2025-12-09,976.4627504348755,363.29786682128906,2025-12-08/2025-12-14,0.9192876815795898
2025-12-10,1060.3138170242312,550.015950202942,2025-12-08/2025-12-14,0.9192876815795898
2025-12-11,348.2925500869751,21.4308500289917,2025-12-08/2025-12-14,0.9192876815795898
2025-12-13,1353.1914672851562,95.14627504348755,2025-12-08/2025-12-14,0.9192876815795898
2025-12-15,273.1988425254822,45.533140420913696,2025-12-15/2025-12-21,0.9898508787155151
2025-12-16,865.1296679973602,307.34869784116745,2025-12-15/2025-12-21,0.9898508787155151
2025-12-17,1353.8299573659897,-218.2824169993401,2025-12-15/2025-12-21,0.9898508787155151
2025-12-18,751.296816945076,-68.29971063137054,2025-12-15/2025-12-21,0.9898508787155151
2025-12-20,22.766570210456848,22.766570210456848,2025-12-15/2025-12-21,0.9898508787155151
2025-12-21,45.533140420913696,-22.766570210456848,2025-12-15/2025-12-21,0.9898508787155151
2025-12-22,133.0,133.0,2025-12-22/2025-12-28,1.0
2025-12-23,591.0,223.0,2025-12-22/2025-12-28,1.0
2025-12-24,161.00000000000003,-161.00000000000003,2025-12-22/2025-12-28,1.0
2025-12-25,23.0,-23.0,2025-12-22/2025-12-28,1.0
2025-12-26,184.0,23.0,2025-12-22/2025-12-28,1.0
2025-12-27,115.0,115.0,2025-12-22/2025-12-28,1.0
2025-12-29,69.0,69.0,2025-12-29/2026-01-04,1.0
2025-12-30,874.0,161.0,2025-12-29/2026-01-04,1.0
2025-12-31,161.00000000000003,0.0,2025-12-29/2026-01-04,1.0
2026-01-02,69.0,-57.5,2025-12-29/2026-01-04,1.0
2026-01-03,207.0,-69.0,2025-12-29/2026-01-04,1.0
2026-01-05,138.0,69.0,2026-01-05/2026-01-11,1.0
2026-01-06,2440.0,-196.0,2026-01-05/2026-01-11,1.0
2026-01-07,345.00000000000006,-11.5,2026-01-05/2026-01-11,1.0
2026-01-09,207.0,23.0,2026-01-05/2026-01-11,1.0
2026-01-10,460.0,161.0,2026-01-05/2026-01-11,1.0
2026-01-11,23.0,23.0,2026-01-05/2026-01-11,1.0
2026-01-12,248.5894582271576,-248.5894582271576,2026-01-12/2026-01-18,0.9006864428520203
2026-01-13,4266.9576860666275,208.736822783947,2026-01-12/2026-01-18,0.9006864428520203
2026-01-14,1576.073621094227,-27.505258649587645,2026-01-12/2026-01-18,0.9006864428520203
2026-01-15,269.30524641275406,-82.86315274238586,2026-01-12/2026-01-18,0.9006864428520203
2026-01-17,103.57894092798233,72.50525864958763,2026-01-12/2026-01-18,0.9006864428520203
