date,stake_usd,profit_cap2_usd,week,alpha_global
2025-10-16,2798.4434090852737,497.4556042551995,2025-10-13/2025-10-19,0.7379031777381897
2025-10-23,3075.850038409233,-245.328484416008,2025-10-20/2025-10-26,0.5596863031387329
2025-10-29,368.0,138.0,2025-10-27/2025-11-02,1.0
2025-11-05,1806.0,39.5,2025-11-03/2025-11-09,1.0
2025-11-07,1679.0,-172.5,2025-11-03/2025-11-09,1.0
2025-11-08,1219.0,-11.5,2025-11-03/2025-11-09,1.0
2025-11-12,2199.0,216.0,2025-11-10/2025-11-16,1.0
2025-11-15,115.0,-23.0,2025-11-10/2025-11-16,1.0
2025-11-16,161.0,46.0,2025-11-10/2025-11-16,1.0
2025-11-17,552.0,195.5,2025-11-17/2025-11-23,1.0
2025-11-19,822.0,-82.0,2025-11-17/2025-11-23,1.0
2025-11-22,345.0,138.0,2025-11-17/2025-11-23,1.0
2025-11-23,322.0,-69.0,2025-11-17/2025-11-23,1.0
2025-11-24,1189.6530057191849,110.15305608510971,2025-11-24/2025-11-30,0.9578526616096497
2025-11-26,2336.0305104851723,-124.53061121702194,2025-11-24/2025-11-30,0.9578526616096497
2025-12-01,352.4090824127197,132.1534059047699,2025-12-01/2025-12-07,0.957633376121521
2025-12-02,748.8693001270294,-44.051135301589966,2025-12-01/2025-12-07,0.957633376121521
2025-12-03,2672.508491396904,-145.01278382539746,2025-12-01/2025-12-07,0.957633376121521
2025-12-04,647.3579471111298,-422.8579471111298,2025-12-01/2025-12-07,0.957633376121521
2025-12-06,1795.9687091112137,236.33237946033478,2025-12-01/2025-12-07,0.957633376121521
2025-12-08,761.0,416.0,2025-12-08/2025-12-14,1.0
2025-12-09,759.0,310.5,2025-12-08/2025-12-14,1.0
2025-12-10,600.0,428.00000000000006,2025-12-08/2025-12-14,1.0
2025-12-11,296.0,27.0,2025-12-08/2025-12-14,1.0
2025-12-13,1482.0,13.0,2025-12-08/2025-12-14,1.0
2025-12-15,460.0,23.0,2025-12-15/2025-12-21,1.0
2025-12-16,897.0,333.5,2025-12-15/2025-12-21,1.0
2025-12-17,1201.0,-163.00000000000003,2025-12-15/2025-12-21,1.0
2025-12-18,759.0,-69.0,2025-12-15/2025-12-21,1.0
2025-12-20,46.0,23.0,2025-12-15/2025-12-21,1.0
2025-12-22,133.0,133.0,2025-12-22/2025-12-28,1.0
2025-12-23,706.0,338.0,2025-12-22/2025-12-28,1.0
2025-12-24,161.00000000000003,-161.00000000000003,2025-12-22/2025-12-28,1.0
2025-12-26,230.0,-80.5,2025-12-22/2025-12-28,1.0
2025-12-27,230.0,264.5,2025-12-22/2025-12-28,1.0
2025-12-29,68.49557483196259,68.49557483196259,2025-12-29/2026-01-04,0.9926894903182983
2025-12-30,639.2920317649841,136.99114966392517,2025-12-29/2026-01-04,0.9926894903182983
2025-12-31,159.82300794124606,0.0,2025-12-29/2026-01-04,0.9926894903182983
2026-01-02,45.663716554641724,-45.663716554641724,2025-12-29/2026-01-04,0.9926894903182983
2026-01-03,273.98229932785034,-136.99114966392517,2025-12-29/2026-01-04,0.9926894903182983
2026-01-05,138.0,69.0,2026-01-05/2026-01-11,1.0
2026-01-06,2003.0,-196.0,2026-01-05/2026-01-11,1.0
2026-01-07,483.0000000000001,-161.00000000000003,2026-01-05/2026-01-11,1.0
2026-01-08,23.0,0.0,2026-01-05/2026-01-11,1.0
2026-01-09,782.0,207.0,2026-01-05/2026-01-11,1.0
2026-01-10,184.0,-23.0,2026-01-05/2026-01-11,1.0
2026-01-12,276.0,-276.0,2026-01-12/2026-01-18,1.0
2026-01-13,2453.0,-225.5,2026-01-12/2026-01-18,1.0
