date,stake_usd,profit_cap2_usd,week,alpha_global
2025-10-09,1937.0000000000002,-162.00000000000006,2025-10-06/2025-10-12,1.0
2025-10-11,1371.0,-152.0,2025-10-06/2025-10-12,1.0
2025-10-16,3248.734922647476,678.391560137272,2025-10-13/2025-10-19,0.7349397540092468
2025-10-23,3487.193881392479,-115.89283955097198,2025-10-20/2025-10-26,0.49507153034210205
2025-10-25,1457.4905853271484,22.773290395736694,2025-10-20/2025-10-26,0.49507153034210205
2025-10-29,368.0,138.0,2025-10-27/2025-11-02,1.0
2025-11-01,4242.0,285.0,2025-10-27/2025-11-02,1.0
2025-11-02,230.0,46.0,2025-10-27/2025-11-02,1.0
2025-11-04,740.0,44.0,2025-11-03/2025-11-09,1.0
2025-11-05,1806.0,39.5,2025-11-03/2025-11-09,1.0
2025-11-07,1679.0,-172.5,2025-11-03/2025-11-09,1.0
2025-11-08,3487.0,-9.0,2025-11-03/2025-11-09,1.0
2025-11-11,1305.656819343567,-108.80473494529724,2025-11-10/2025-11-16,0.6307520866394043
2025-11-12,1855.8757591247559,50.04378795623779,2025-11-10/2025-11-16,0.6307520866394043
2025-11-13,489.2043437957764,50.77554297447205,2025-11-10/2025-11-16,0.6307520866394043
2025-11-15,1479.7443952560425,-58.029191970825195,2025-11-10/2025-11-16,0.6307520866394043
2025-11-16,101.55108594894409,29.014595985412598,2025-11-10/2025-11-16,0.6307520866394043
2025-11-17,527.48304271698,226.24152135849,2025-11-17/2025-11-23,0.7802531719207764
2025-11-19,812.8870952129364,-116.83746886253357,2025-11-17/2025-11-23,0.7802531719207764
2025-11-22,1866.365587234497,-35.89164590835571,2025-11-17/2025-11-23,0.7802531719207764
2025-11-23,897.2911477088928,-80.75620329380035,2025-11-17/2025-11-23,0.7802531719207764
2025-11-24,869.1463208198547,173.82926416397095,2025-11-24/2025-11-30,0.9447242617607117
2025-11-26,2418.8200873732567,117.5198266208171,2025-11-24/2025-11-30,0.9447242617607117
2025-11-27,1304.9755849838257,-32.0,2025-11-24/2025-11-30,0.9447242617607117
2025-11-29,2129.408486008644,586.673766553402,2025-11-24/2025-11-30,0.9447242617607117
2025-11-30,825.689004778862,-97.77896109223366,2025-11-24/2025-11-30,0.9447242617607117
2025-12-01,258.99999582767487,73.9999988079071,2025-12-01/2025-12-07,0.804347813129425
2025-12-02,1834.4999740719795,-85.99999821186066,2025-12-01/2025-12-07,0.804347813129425
2025-12-03,2264.999980330467,-424.7499947845937,2025-12-01/2025-12-07,0.804347813129425
2025-12-04,580.9999916553497,-232.99999523162842,2025-12-01/2025-12-07,0.804347813129425
2025-12-06,998.9999839067459,147.9999976158142,2025-12-01/2025-12-07,0.804347813129425
2025-12-08,557.2313919067383,307.7479269504547,2025-12-08/2025-12-14,0.7231404781341553
2025-12-09,1056.1983218193054,390.90908193588257,2025-12-08/2025-12-14,0.7231404781341553
2025-12-10,871.8181638717653,433.70246791839605,2025-12-08/2025-12-14,0.7231404781341553
2025-12-11,291.05784797668457,24.528923988342285,2025-12-08/2025-12-14,0.7231404781341553
2025-12-13,948.1404738426208,83.26446199417114,2025-12-08/2025-12-14,0.7231404781341553
2025-12-15,211.62161207199097,35.27026867866516,2025-12-15/2025-12-21,0.7667449712753296
2025-12-16,952.2972543239594,343.8851196169853,2025-12-15/2025-12-21,0.7667449712753296
2025-12-17,1297.6756422519686,-46.08783584833145,2025-12-15/2025-12-21,0.7667449712753296
2025-12-18,705.4053735733032,-141.08107471466064,2025-12-15/2025-12-21,0.7667449712753296
2025-12-20,70.54053735733032,70.54053735733032,2025-12-15/2025-12-21,0.7667449712753296
2025-12-22,174.92537081241608,173.0,2025-12-22/2025-12-28,0.9844256639480591
2025-12-23,771.2537081241608,250.4925318956375,2025-12-22/2025-12-28,0.9844256639480591
2025-12-24,158.49253189563754,-158.49253189563754,2025-12-22/2025-12-28,0.9844256639480591
2025-12-25,430.26864433288574,-22.567161083221436,2025-12-22/2025-12-28,0.9844256639480591
2025-12-26,226.4179027080536,-79.24626594781876,2025-12-22/2025-12-28,0.9844256639480591
2025-12-27,181.13432216644287,45.28358054161072,2025-12-22/2025-12-28,0.9844256639480591
2025-12-29,66.16438204050064,66.16438204050064,2025-12-29/2026-01-04,0.9589040875434875
2025-12-30,910.9725844860077,198.16438204050064,2025-12-29/2026-01-04,0.9589040875434875
2025-12-31,154.38355809450152,0.0,2025-12-29/2026-01-04,0.9589040875434875
2026-01-02,44.10958802700043,-44.10958802700043,2025-12-29/2026-01-04,0.9589040875434875
2026-01-03,264.65752816200256,-132.32876408100128,2025-12-29/2026-01-04,0.9589040875434875
2026-01-05,136.9999920129776,68.4999960064888,2026-01-05/2026-01-11,0.9927535653114319
2026-01-06,2903.9998482465744,-228.7499860227108,2026-01-05/2026-01-11,0.9927535653114319
2026-01-07,662.1666280627252,-11.416666001081467,2026-01-05/2026-01-11,0.9927535653114319
2026-01-08,515.3333120346069,32.0,2026-01-05/2026-01-11,0.9927535653114319
2026-01-09,776.3332880735397,205.4999880194664,2026-01-05/2026-01-11,0.9927535653114319
2026-01-10,904.999960064888,34.0,2026-01-05/2026-01-11,0.9927535653114319
2026-01-11,45.66666400432587,45.66666400432587,2026-01-05/2026-01-11,0.9927535653114319
2026-01-12,274.37499833106995,-274.37499833106995,2026-01-12/2026-01-18,0.9941123127937317
2026-01-13,3538.718731224537,-182.89062437415123,2026-01-12/2026-01-18,0.9941123127937317
