week,n_bets,stake_total,stake_covered,delta_profit_cap2,delta_profit_uncapped,delta_roi_on_stake_cap2_all,delta_roi_on_stake_cap2_covered,delta_roi_on_stake_uncapped_all,delta_roi_on_stake_uncapped_covered
2025-09-29/2025-10-05,0,0.0,0.0,0.0,0.0,,,,
2025-10-06/2025-10-12,0,0.0,0.0,0.0,0.0,,,,
2025-10-13/2025-10-19,0,0.0,0.0,0.0,0.0,,,,
2025-10-20/2025-10-26,19,874.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27/2025-11-02,12,276.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03/2025-11-09,59,3854.614863038063,0.0,0.0,0.0,0.0,,0.0,
2025-11-10/2025-11-16,27,1672.5206995010376,142.95048713684082,0.35737621784209445,0.35737621784209445,0.00021367521367520912,0.0024999999999999467,0.00021367521367520912,0.0024999999999999467
2025-11-17/2025-11-23,19,936.0315741300583,124.2315782904625,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24/2025-11-30,46,2371.382444024086,469.1052609682083,3.58891226172446,3.58891226172446,0.0015134261750012381,0.007650547884108432,0.0015134261750012381,0.007650547884108432
2025-12-01/2025-12-07,30,2126.9473609924316,0.0,0.0,0.0,0.0,,0.0,
2025-12-08/2025-12-14,33,1531.7538042068481,477.4871678352356,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15/2025-12-21,31,2060.0,1572.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22/2025-12-28,15,773.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29/2026-01-04,12,701.5028789043427,303.352596282959,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05/2026-01-11,26,1472.0,943.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12/2026-01-18,84,4054.0,891.0,2.7600000000000025,2.7600000000000025,0.0006808090774543667,0.0030976430976431004,0.0006808090774543667,0.0030976430976431004
2026-01-19/2026-01-25,33,2410.0,92.0,47.564000000000014,47.564000000000014,0.019736099585062245,0.5170000000000001,0.019736099585062245,0.5170000000000001
