week,rule_key,alpha,cutoff,stake_frac,n_train_weeks,pnl_theoretical,stake_theoretical,roi_theoretical,pred_pnl_mean,pred_pnl_p05,pred_pnl_p10,pred_pnl_p50,pred_pnl_p90,pred_pnl_p95,pred_stake_mean,pred_roi_mean,error_pnl,error_stake,error_roi,pit,crps
2025-10-20/2025-10-26,FH|quinta-feira,1.0,0.19,0.03,13,97.24600000000004,1252.0,0.07767252396166137,39.06645265,-84.2495,-69.0,0.0,192.85500000000002,231.62350000000004,412.8168,-0.0391578250450224,58.179547350000036,839.1831999999999,0.11683034900668376,0.687,44.23022090000002
2025-10-27/2025-11-02,FH|quarta-feira,1.0,0.05,0.01,14,-10.235,276.0,-0.03708333333333333,7.560423150000001,-55.614000000000004,-20.883999999999997,0.0,67.8615,68.655,98.716,0.048434388379953376,-17.79542315,177.284,-0.0855177217132867,0.142,10.103458400000003
2025-10-27/2025-11-02,FH|quinta-feira,1.0,0.19,0.03,14,0.0,0.0,,42.243381400000004,-84.2495,-69.0,0.0,192.85500000000002,231.62350000000004,457.3453,-0.03510253039334197,-42.243381400000004,-457.3453,,0.5742,21.744786999999995
2025-11-03/2025-11-09,FT|quarta-feira,0.9040834307670592,0.29,0.05,15,148.12965691408507,1945.5439180731773,0.07613791471784885,33.88166618471469,-713.3639354917407,-11.436655399203303,0.0,341.9706112224459,494.43878353118885,490.13493999453186,0.034150208334594666,114.24799072937039,1455.4089780786455,0.041987706383254185,0.8027,91.02936985226982
2025-11-03/2025-11-09,FH|quarta-feira,0.9040834307670592,0.05,0.02,15,114.44972966766355,873.3445941209792,0.13104761904761902,10.732778840992497,-100.55939183735846,-37.76175673627852,0.0,122.70491547399757,124.13969587862489,197.25503773183817,0.04143834938643961,103.71695082667105,676.0895563891411,0.08960926966117941,0.868,77.92383166557919
2025-11-03/2025-11-09,FH|quinta-feira,0.9040834307670592,0.19,0.03,15,-386.70655389857296,1035.7263508439064,-0.3733674957516392,37.85296273610252,-70.61922797086834,-62.381756722927086,0.0,174.3570100405812,204.6111400646269,398.2905754840374,-0.024971500912098453,-424.5595166346755,637.435775359869,-0.34839599483954076,0.0,378.40773590973697
2025-11-10/2025-11-16,FT|quarta-feira,0.6215238571166992,0.29,0.05,16,209.49393889904022,1500.9801149368286,0.13957142857142857,25.52031786881757,-500.9536469221115,-7.862276792526252,0.0,227.43422503471376,352.388847618103,419.9824344846725,0.032625222287291464,183.97362103022266,1080.9976804521561,0.1069462062841371,0.813,123.4413038461189
2025-11-10/2025-11-16,FH|quarta-feira,0.6215238571166992,0.05,0.02,16,-87.62864861488342,171.54058456420898,-0.5108333333333333,12.617534753667352,-69.13085557937623,-25.95980846405029,0.0,84.35508245944976,85.34144082069396,166.7031400794983,0.04940343841491841,-100.24618336855077,4.837444484710687,-0.5602367717482517,0.0,79.4361947937026
2025-11-17/2025-11-23,FT|quarta-feira,0.6001525521278381,0.29,0.05,17,169.55813964068892,715.1754349470139,0.23708607896082337,36.32292450256216,-484.5878221312165,-7.591929784417161,0.0,219.61382340013984,343.8360513615608,473.1556434205532,0.039621028740823044,133.23521513812676,242.01979152646066,0.19746505022000033,0.7687,96.60516383619688
2025-11-17/2025-11-23,FH|quarta-feira,0.6001525521278381,0.05,0.02,17,69.54207682526112,220.85613918304443,0.314875,6.098133397930013,-84.6155083245039,-66.75376806807519,0.0,81.45450483244659,82.40694693267345,161.19461388448477,0.013733863141858137,63.44394342733111,59.66152529855967,0.30114113685814187,0.8221,45.250108696167196
2025-11-24/2025-11-30,FT|quarta-feira,0.6001525521278381,0.29,0.05,18,-94.75759613558654,1849.456130862236,-0.05123538458379629,45.25040467753092,-484.5878221312165,-7.591929784417161,0.0,219.61382340013984,343.8360513615608,493.8197239937365,0.05334140847036762,-140.00800081311746,1355.6364068684995,-0.10457679305416391,0.0538,103.99487605733789
2025-11-24/2025-11-30,FH|quarta-feira,0.6001525521278381,0.05,0.02,18,-46.47825953555107,521.92631316185,-0.08905138208875493,9.500369768711757,-84.6155083245039,-66.75376806807519,0.0,81.45450483244659,82.40694693267345,168.66507279235125,0.028203165276390274,-55.978629304262824,353.26124036949875,-0.1172545473651452,0.12,38.57671578420246
2025-12-01/2025-12-07,FT|quarta-feira,0.6830205917358398,0.29,0.05,19,-500.74179712772366,2126.9473609924316,-0.2354274517137453,41.62898171159806,-548.0469238424301,-116.27754636240013,0.0,249.9377251338959,380.5472088623047,622.7358996736526,0.04668762540430206,-542.3707788393217,1504.2114613187791,-0.28211507711804734,0.0519,460.49880409464345
2025-12-08/2025-12-14,FT|segunda-feira,0.7293199300765991,0.05,0.01,20,137.39876958692074,285.16409265995026,0.4818235294117647,9.522019896466267,-10.52590989083052,-10.52590989083052,0.0,62.60190551805496,137.08005677747727,145.66517340238093,0.12515053204736995,127.87674969045447,139.49891925756933,0.35667299736439473,1.0,108.37551804981109
2025-12-08/2025-12-14,FT|quarta-feira,0.7293199300765991,0.29,0.05,20,136.3326141262055,1246.589711546898,0.10936446279267767,12.421970887430275,-583.5022626537085,-541.9155672174692,0.0,255.9808097842932,266.88004201292995,750.8303735545635,0.02955203397181055,123.91064323877522,495.7593379923344,0.07981242882086712,0.749,72.1758016879773
2025-12-15/2025-12-21,FT|segunda-feira,1.0,0.21,0.02,21,-12.144000000000002,276.0,-0.044000000000000004,46.333278699999994,0.0,0.0,0.0,185.388,307.71799999999996,306.8073,0.14173995595190114,-58.4772787,-30.807299999999998,-0.18573995595190115,0.0429,26.413929900000007
2025-12-15/2025-12-21,FT|quarta-feira,1.0,0.29,0.05,21,-298.5545000000001,1623.0,-0.18395224892174988,24.916493999999997,-776.23,-235.5375000000001,0.0,344.09000000000003,392.556,988.0809,0.03604824556636761,-323.4709940000001,634.9191,-0.22000049448811748,0.0953,261.57821105000005
2025-12-15/2025-12-21,FH|terça-feira,1.0,0.51,0.01,21,20.93,161.0,0.13,11.369244999999998,-50.1285,-42.343,0.0,85.28399999999999,122.406,71.6588,0.03710183119658119,9.560755000000002,89.3412,0.0928981688034188,0.7659,14.763733349999999
2025-12-22/2025-12-28,FT|segunda-feira,0.8913613557815552,0.21,0.02,22,58.75428495931625,123.00524473190308,0.47765674616049547,38.42374848967162,-10.824692304611208,0.0,0.0,165.1565174446106,271.57196757292746,281.83602640712263,0.13094139753772033,20.330536469644635,-158.83078167521955,0.34671534862277514,0.726,35.55380535927719
2025-12-22/2025-12-28,FT|terça-feira,0.8913613557815552,0.15,0.02,22,197.23102006030086,572.03409075737,0.3447889264766862,39.310630958476004,-119.80966255331039,-91.1283282083273,0.0,176.99556114625932,212.2705759885311,468.4161641171217,0.08512347314971395,157.92038910182487,103.6179266402483,0.2596654533269722,0.9109,130.13771270785043
2025-12-22/2025-12-28,FT|quarta-feira,0.8913613557815552,0.29,0.05,22,77.90498249530792,410.0262236595154,0.19,8.221917380271677,-682.3274936563969,-275.0288220316172,0.0,317.3290427696705,335.11920134937765,927.4422228246093,0.02395564049502872,69.68306511503624,-517.4159991650939,0.1660443595049713,0.6403,53.28914868736305
2025-12-22/2025-12-28,FH|terça-feira,0.8913613557815552,0.51,0.01,22,0.0,0.0,,11.229538872000342,-44.68260772329569,-37.74291388785839,0.0,76.01886186647415,109.10797811579704,67.62152480592728,0.0454377730982906,-11.229538872000342,-67.62152480592728,,0.6839,6.302717071916682
2025-12-29/2026-01-04,FT|segunda-feira,0.9004244208335876,0.21,0.02,23,36.324921985268595,41.41952335834503,0.8770000000000001,38.91094558539157,-10.934754166603092,0.0,0.0,166.51061186790463,274.5874124509096,277.26277799715996,0.1473190712126868,-2.586023600122978,-235.84325463881493,0.7296809287873133,0.6884,20.753411003866937
2025-12-29/2026-01-04,FT|terça-feira,0.9004244208335876,0.15,0.02,23,94.14657659351826,414.1952335834503,0.2273,43.60507241120732,-121.02784725308419,-92.05489066392182,0.0,198.82399875223638,214.42887242615222,474.3410103571415,0.0896572233100313,50.541504182310945,-60.14577677369118,0.13764277668996872,0.7851,54.85163920297269
2025-12-29/2026-01-04,FT|quarta-feira,0.9004244208335876,0.29,0.05,23,193.63627170026302,207.09761679172516,0.935,14.982120201988007,-690.3549222649336,-278.0211289045215,0.0,319.5615475839376,340.0000697178245,907.8095821454286,0.035353460899340654,178.654151498275,-700.7119653537035,0.8996465391006594,0.7805,99.08532976401273
2025-12-29/2026-01-04,FH|terça-feira,0.9004244208335876,0.51,0.01,23,0.0,20.709761679172516,0.0,10.730170714879213,-45.1369255797565,-38.126671251356605,0.0,76.79179630637168,110.21735165655613,65.25231709873677,0.04254247094017094,-10.730170714879213,-44.54255541956425,-0.04254247094017094,0.6974,5.672043374072128
