week,rule_key,alpha,cutoff,stake_frac,n_train_weeks,pnl_theoretical,stake_theoretical,roi_theoretical,pred_pnl_mean,pred_pnl_p05,pred_pnl_p10,pred_pnl_p50,pred_pnl_p90,pred_pnl_p95,pred_stake_mean,pred_roi_mean,error_pnl,error_stake,error_roi,pit,crps
2025-10-20/2025-10-26,FT|quinta-feira,0.8616388440132141,0.11,0.01,13,-200.49560425227884,1129.6085245013237,-0.17749122807017548,14.782184706497784,-55.093187686204914,-21.91836891400814,0.0,58.06584169805049,131.40121617028115,162.83449991357924,-0.007566789021292045,-215.27778895877663,966.7740245877444,-0.16992443904888344,0.0,192.6955050564921
2025-10-20/2025-10-26,FH|quinta-feira,0.8616388440132141,0.19,0.03,13,84.56883919757605,1105.2492837905884,0.07651562451824155,34.0284351122215,-65.63949661007524,-59.453080236911774,0.0,132.1642378458977,167.59823318785428,376.6379620784521,-0.07766341927322133,50.54040408535455,728.6113217121363,0.15417904379146288,0.62,39.63589612687485
2025-11-03/2025-11-09,FT|quarta-feira,0.6767485737800598,0.29,0.05,15,78.60512829533215,1539.21737575531,0.05106824385786302,29.490639791474504,-465.4178205874562,-8.560869458317768,0.0,247.6426056033373,377.31586521148677,391.6025961867928,0.03373090870278477,49.11448850385764,1147.6147795685172,0.01733733515507825,0.7973,48.41345664896107
2025-11-03/2025-11-09,FH|quarta-feira,0.6767485737800598,0.05,0.02,15,85.67095545196534,653.7391222715378,0.13104761904761905,5.9958205299622005,-102.66817263102531,-28.266434429645535,0.0,91.85034667915106,92.92434666574002,145.366415601027,0.02934316562753735,79.67513492200314,508.37270667051075,0.1017044534200817,0.8712,59.15488479164473
2025-11-10/2025-11-16,FT|quarta-feira,0.6215238571166992,0.29,0.05,16,209.49393889904022,1500.9801149368286,0.13957142857142857,29.675279740159418,-429.4784033536911,-7.862276792526252,0.0,227.43422503471376,352.388847618103,428.8414667955399,0.034507893968631596,179.8186591588808,1072.1386481412887,0.10506353460279697,0.8128,128.526630335528
2025-11-10/2025-11-16,FH|quarta-feira,0.6215238571166992,0.05,0.02,16,-87.62864861488342,171.54058456420898,-0.5108333333333333,10.70754756394434,-94.2901413154602,-25.95980846405029,0.0,84.35508245944976,85.34144082069396,162.69480842018126,0.03970050859307359,-98.33619617882776,8.845776144027724,-0.5505338419264069,0.0611,76.79897130225373
2025-11-17/2025-11-23,FT|quarta-feira,0.6001525521278381,0.29,0.05,17,169.55813964068892,715.1754349470139,0.23708607896082337,38.193494453889976,-415.5702786365151,-7.591929784417161,0.0,219.61382340013984,343.8360513615608,465.3716329235792,0.0398753033181265,131.36464518679895,249.80380202343463,0.19721077564269687,0.7682,87.90397365172491
2025-11-17/2025-11-23,FH|quarta-feira,0.6001525521278381,0.05,0.02,17,69.54207682526112,220.85613918304443,0.314875,4.532776861645829,-91.04794337821008,-84.6155083245039,0.0,81.45450483244659,82.40694693267345,156.7277984695077,0.0024399754978354925,65.00929996361529,64.12834071353674,0.31243502450216454,0.8265,44.8979549625907
2025-11-24/2025-11-30,FT|quarta-feira,0.6001525521278381,0.29,0.05,18,-94.75759613558654,1849.456130862236,-0.05123538458379629,46.99358347063415,-415.5702786365151,-7.591929784417161,0.0,219.61382340013984,343.8360513615608,485.6726380784571,0.05264986576074508,-141.7511796062207,1363.783492783779,-0.10388525034454138,0.0549,103.21235453023948
2025-11-24/2025-11-30,FH|quarta-feira,0.6001525521278381,0.05,0.02,18,-46.47825953555107,521.92631316185,-0.08905138208875493,8.72075311879909,-91.04794337821008,-84.6155083245039,0.0,81.45450483244659,82.40694693267345,163.22649036496878,0.025652087728105222,-55.199012654350156,358.6998227968812,-0.11470346981686015,0.1068,38.59593482478371
