week,train_weeks,alpha_global,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-09-29/2025-10-05,10,1.0,0,0.0,0.0,
2025-10-06/2025-10-12,11,1.0,0,0.0,0.0,
2025-10-13/2025-10-19,12,1.0,0,0.0,0.0,
2025-10-20/2025-10-26,12,1.0,0,0.0,0.0,
2025-10-27/2025-11-02,12,1.0,0,0.0,0.0,
2025-11-03/2025-11-09,12,1.0,18,1116.0,110.475,0.09899193548387096
2025-11-10/2025-11-16,12,1.0,14,648.0,-329.496,-0.5084814814814814
2025-11-17/2025-11-23,12,1.0,52,1196.0,-15.800999999999995,-0.013211538461538457
2025-11-24/2025-11-30,12,1.0,23,1553.0,15.69399999999996,0.010105602060527985
2025-12-01/2025-12-07,12,1.0,15,1031.0,28.78000000000003,0.027914645974781795
2025-12-08/2025-12-14,12,1.0,71,2558.0,134.8175,0.05270426114151681
2025-12-15/2025-12-21,12,1.0,46,1265.0,17.744500000000016,0.01402727272727274
2025-12-22/2025-12-28,12,1.0,21,483.0,79.16599999999998,0.16390476190476186
2025-12-29/2026-01-04,12,1.0,6,138.0,-53.705,-0.38916666666666666
2026-01-05/2026-01-11,12,0.9155102968215942,85,4091.68073451519,-354.8380264517068,-0.08672182642660423
2026-01-12/2026-01-18,12,0.8325674533843994,85,4641.3441598415375,-486.88546803641333,-0.10490182396925211
