week,train_weeks,alpha_global,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-09-29/2025-10-05,10,1.0,54,2484.0,-51.243999999999986,-0.020629629629629623
2025-10-06/2025-10-12,11,1.0,98,3921.0,-426.31049999999993,-0.10872494261667941
2025-10-13/2025-10-19,12,1.0,82,5500.0,376.2705,0.06841281818181819
2025-10-20/2025-10-26,12,0.6332975029945374,147,8402.277237832546,230.64722787645437,0.027450561478491776
2025-10-27/2025-11-02,12,0.4286978244781494,134,4920.264182090759,-488.94032660293584,-0.0993727792874673
2025-11-03/2025-11-09,12,0.45325374603271484,172,6585.548746109009,-676.185877737999,-0.1026772261214398
2025-11-10/2025-11-16,12,0.5261595249176025,72,3658.5007219314575,-560.6021378594637,-0.1532327531053489
2025-11-17/2025-11-23,12,0.5308887958526611,143,6999.638844490051,684.2717993093731,0.09775815788667662
2025-11-24/2025-11-30,12,0.589285671710968,139,7583.660217821598,396.1227480510175,0.05223371520787933
2025-12-01/2025-12-07,12,0.5282608270645142,118,5971.799597263336,-224.61514213979234,-0.03761263895103337
2025-12-08/2025-12-14,12,0.498721182346344,119,5550.999575138092,1075.075311157882,0.19367238217292376
2025-12-15/2025-12-21,12,0.4853299856185913,82,4207.182639598846,214.5257869147659,0.05099036702034425
2025-12-22/2025-12-28,12,0.5343136787414551,40,2461.1909861564636,333.98992908668515,0.1357025647197997
2025-12-29/2026-01-04,12,0.5138729810714722,21,1284.174306511879,-119.01597654843329,-0.09267898909433005
2026-01-05/2026-01-11,12,0.5626147985458374,77,4856.084355831146,-209.20079316318024,-0.043080139848059605
2026-01-12/2026-01-18,12,0.5773717164993286,63,4560.305744886398,-148.9722080340386,-0.03266715355677312
