date,stake_usd,profit_cap2_usd,week,alpha_global
2025-10-23,2185.0,-172.638,2025-10-20/2025-10-26,1.0
2025-11-05,2352.933250427246,199.63229491031163,2025-11-03/2025-11-09,0.8908212184906006
2025-11-12,1672.5206995010376,121.8652902841568,2025-11-10/2025-11-16,0.6215238571166992
2025-11-19,936.0315741300583,239.10021646594998,2025-11-17/2025-11-23,0.6001525521278381
2025-11-26,2371.382444024086,-141.23585567113764,2025-11-24/2025-11-30,0.6001525521278381
2025-12-03,2126.9473609924316,-500.74179712772366,2025-12-01/2025-12-07,0.6830205917358398
2025-12-10,1068.56516456604,120.88068979263306,2025-12-08/2025-12-14,0.6003780364990234
2025-12-15,127.76279711723328,-5.621563073158267,2025-12-15/2025-12-21,0.9258173704147339
2025-12-16,702.695384144783,179.59190514779092,2025-12-15/2025-12-21,0.9258173704147339
2025-12-17,1543.1589735746384,-286.40499210298066,2025-12-15/2025-12-21,0.9258173704147339
2025-12-22,69.0,32.959,2025-12-22/2025-12-28,1.0
2025-12-23,499.0,145.48600000000002,2025-12-22/2025-12-28,1.0
2025-12-24,456.0,84.24,2025-12-22/2025-12-28,1.0
2025-12-29,22.024734139442444,19.315691840291024,2025-12-29/2026-01-04,0.9575971364974976
2025-12-30,462.5194169282913,100.12444139790536,2025-12-29/2026-01-04,0.9575971364974976
2025-12-31,220.24734139442444,205.93126420378687,2025-12-29/2026-01-04,0.9575971364974976
2026-01-05,46.0,25.07,2026-01-05/2026-01-11,1.0
2026-01-06,1150.0,-76.86600000000001,2026-01-05/2026-01-11,1.0
2026-01-12,92.0,-92.0,2026-01-12/2026-01-18,1.0
2026-01-13,2338.0,143.878,2026-01-12/2026-01-18,1.0
2026-01-14,92.0,-5.428000000000008,2026-01-12/2026-01-18,1.0
