date,stake_usd,profit_cap2_usd,week,alpha_global
2025-10-03,161.00000000000003,161.00000000000003,2025-09-29/2025-10-05,1.0
2025-10-04,322.00000000000006,-241.50000000000006,2025-09-29/2025-10-05,1.0
2025-10-09,3633.0,20.99999999999997,2025-10-06/2025-10-12,1.0
2025-10-10,322.00000000000006,0.0,2025-10-06/2025-10-12,1.0
2025-10-11,4291.0,-260.99999999999994,2025-10-06/2025-10-12,1.0
2025-10-12,805.0000000000001,-241.50000000000003,2025-10-06/2025-10-12,1.0
2025-10-16,4824.0,1297.0,2025-10-13/2025-10-19,1.0
2025-10-18,1363.0000000000002,166.50000000000003,2025-10-13/2025-10-19,1.0
2025-10-19,23.0,-23.0,2025-10-13/2025-10-19,1.0
2025-10-23,5122.0,-455.0,2025-10-20/2025-10-26,1.0
2025-10-24,397.00000000000006,0.0,2025-10-20/2025-10-26,1.0
2025-10-25,4631.0,25.0,2025-10-20/2025-10-26,1.0
2025-10-29,1613.0,-14.499999999999943,2025-10-27/2025-11-02,1.0
2025-11-01,2402.0,-17.00000000000003,2025-10-27/2025-11-02,1.0
2025-11-04,303.0,78.0,2025-11-03/2025-11-09,1.0
2025-11-05,2116.0,258.0,2025-11-03/2025-11-09,1.0
2025-11-06,126.0,126.0,2025-11-03/2025-11-09,1.0
2025-11-07,2051.0,-61.49999999999997,2025-11-03/2025-11-09,1.0
2025-11-08,2268.0000000000005,-469.0000000000001,2025-11-03/2025-11-09,1.0
2025-11-11,557.0,-494.00000000000006,2025-11-10/2025-11-16,1.0
2025-11-12,1858.0000000000002,651.0000000000002,2025-11-10/2025-11-16,1.0
2025-11-13,83.0,0.0,2025-11-10/2025-11-16,1.0
2025-11-14,322.00000000000006,0.0,2025-11-10/2025-11-16,1.0
2025-11-15,1384.0,-96.0,2025-11-10/2025-11-16,1.0
2025-11-16,828.0,0.0,2025-11-10/2025-11-16,1.0
2025-11-17,902.0000000000001,273.50000000000006,2025-11-17/2025-11-23,1.0
2025-11-18,648.0,138.0,2025-11-17/2025-11-23,1.0
2025-11-19,823.0,106.00000000000001,2025-11-17/2025-11-23,1.0
2025-11-20,161.00000000000003,161.00000000000003,2025-11-17/2025-11-23,1.0
2025-11-22,1702.0,-115.0,2025-11-17/2025-11-23,1.0
2025-11-23,483.0000000000001,0.0,2025-11-17/2025-11-23,1.0
2025-11-24,1261.0000000000002,868.0000000000001,2025-11-24/2025-11-30,1.0
2025-11-25,1173.0,704.0,2025-11-24/2025-11-30,1.0
2025-11-26,4050.0000000000005,355.99999999999994,2025-11-24/2025-11-30,1.0
2025-11-27,359.0,-153.0,2025-11-24/2025-11-30,1.0
2025-11-29,2737.0,322.0,2025-11-24/2025-11-30,1.0
2025-11-30,1712.0,-222.0,2025-11-24/2025-11-30,1.0
2025-12-01,309.0,-209.00000000000003,2025-12-01/2025-12-07,1.0
2025-12-02,2826.0,206.00000000000006,2025-12-01/2025-12-07,1.0
2025-12-03,1566.0,-571.5,2025-12-01/2025-12-07,1.0
2025-12-04,322.00000000000006,-322.00000000000006,2025-12-01/2025-12-07,1.0
2025-12-06,1733.0000000000002,697.5000000000001,2025-12-01/2025-12-07,1.0
2025-12-07,476.00000000000006,-399.00000000000006,2025-12-01/2025-12-07,1.0
2025-12-08,768.0,419.5,2025-12-08/2025-12-14,1.0
2025-12-09,1407.0,497.0,2025-12-08/2025-12-14,1.0
2025-12-10,1083.0000000000002,589.0000000000001,2025-12-08/2025-12-14,1.0
2025-12-11,236.00000000000003,75.0,2025-12-08/2025-12-14,1.0
2025-12-13,1495.0,230.0,2025-12-08/2025-12-14,1.0
2025-12-15,401.0,56.0,2025-12-15/2025-12-21,1.0
2025-12-16,1059.0,545.0,2025-12-15/2025-12-21,1.0
2025-12-17,1477.0,-232.00000000000003,2025-12-15/2025-12-21,1.0
2025-12-18,759.0,-69.0,2025-12-15/2025-12-21,1.0
2025-12-20,69.0,46.0,2025-12-15/2025-12-21,1.0
2025-12-23,506.0,92.0,2025-12-22/2025-12-28,1.0
2025-12-24,161.00000000000003,-161.00000000000003,2025-12-22/2025-12-28,1.0
2025-12-26,230.0,-80.5,2025-12-22/2025-12-28,1.0
2025-12-27,115.0,-34.5,2025-12-22/2025-12-28,1.0
2025-12-29,69.0,69.0,2025-12-29/2026-01-04,1.0
2025-12-30,690.0,69.0,2025-12-29/2026-01-04,1.0
2025-12-31,161.00000000000003,0.0,2025-12-29/2026-01-04,1.0
2026-01-02,46.0,-46.0,2025-12-29/2026-01-04,1.0
2026-01-03,46.0,-46.0,2025-12-29/2026-01-04,1.0
2026-01-05,138.0,69.0,2026-01-05/2026-01-11,1.0
2026-01-06,1499.0,34.5,2026-01-05/2026-01-11,1.0
2026-01-07,368.00000000000006,-23.0,2026-01-05/2026-01-11,1.0
2026-01-08,161.00000000000003,0.0,2026-01-05/2026-01-11,1.0
2026-01-09,782.0,207.0,2026-01-05/2026-01-11,1.0
2026-01-10,552.0,23.0,2026-01-05/2026-01-11,1.0
2026-01-11,92.0,92.0,2026-01-05/2026-01-11,1.0
2026-01-12,276.0,-276.0,2026-01-12/2026-01-18,1.0
2026-01-13,2869.0,-115.5,2026-01-12/2026-01-18,1.0
