date,stake_usd,profit_cap2_usd,week,alpha_global
2025-10-16,4100.0,1028.0,2025-10-13/2025-10-19,1.0
2025-10-18,2914.0,214.0,2025-10-13/2025-10-19,1.0
2025-10-23,5449.0,-467.5,2025-10-20/2025-10-26,1.0
2025-10-29,878.0,414.0,2025-10-27/2025-11-02,1.0
2025-11-01,2001.0,483.0,2025-10-27/2025-11-02,1.0
2025-11-04,1336.0,172.5,2025-11-03/2025-11-09,1.0
2025-11-05,1806.0,39.5,2025-11-03/2025-11-09,1.0
2025-11-06,920.0,-230.0,2025-11-03/2025-11-09,1.0
2025-11-08,2751.0,129.0,2025-11-03/2025-11-09,1.0
2025-11-11,3677.0000000000005,-700.0000000000001,2025-11-10/2025-11-16,1.0
2025-11-12,2518.0,-39.0,2025-11-10/2025-11-16,1.0
2025-11-13,727.0000000000001,80.50000000000001,2025-11-10/2025-11-16,1.0
2025-11-15,2047.0,-241.5,2025-11-10/2025-11-16,1.0
2025-11-17,669.0,297.0,2025-11-17/2025-11-23,1.0
2025-11-18,460.0,0.0,2025-11-17/2025-11-23,1.0
2025-11-19,823.0,106.00000000000001,2025-11-17/2025-11-23,1.0
2025-11-20,893.0,309.0,2025-11-17/2025-11-23,1.0
2025-11-22,1748.0,345.0,2025-11-17/2025-11-23,1.0
2025-11-23,368.0,-138.0,2025-11-17/2025-11-23,1.0
2025-11-24,919.0,183.0,2025-11-24/2025-11-30,1.0
2025-11-25,828.0,391.0,2025-11-24/2025-11-30,1.0
2025-11-26,4050.0000000000005,355.99999999999994,2025-11-24/2025-11-30,1.0
2025-11-27,596.0,-67.99999999999997,2025-11-24/2025-11-30,1.0
2025-11-29,2001.0,345.0,2025-11-24/2025-11-30,1.0
2025-11-30,184.0,-34.5,2025-11-24/2025-11-30,1.0
2025-12-01,322.0,92.0,2025-12-01/2025-12-07,1.0
2025-12-02,2531.0,102.0,2025-12-01/2025-12-07,1.0
2025-12-03,3139.0,-501.5,2025-12-01/2025-12-07,1.0
2025-12-04,661.0,-436.50000000000006,2025-12-01/2025-12-07,1.0
2025-12-06,989.0,103.5,2025-12-01/2025-12-07,1.0
2025-12-08,761.0,416.0,2025-12-08/2025-12-14,1.0
2025-12-09,1812.0,428.0,2025-12-08/2025-12-14,1.0
2025-12-10,1294.0000000000002,478.00000000000006,2025-12-08/2025-12-14,1.0
2025-12-11,365.0,27.0,2025-12-08/2025-12-14,1.0
2025-12-13,1472.0,103.5,2025-12-08/2025-12-14,1.0
2025-12-15,401.0,56.0,2025-12-15/2025-12-21,1.0
2025-12-16,1864.0000000000002,514.5,2025-12-15/2025-12-21,1.0
2025-12-17,1962.0000000000002,-322.5,2025-12-15/2025-12-21,1.0
2025-12-18,759.0,-69.0,2025-12-15/2025-12-21,1.0
2025-12-20,23.0,23.0,2025-12-15/2025-12-21,1.0
2025-12-21,46.0,-23.0,2025-12-15/2025-12-21,1.0
2025-12-23,764.0,110.0,2025-12-22/2025-12-28,1.0
2025-12-24,161.00000000000003,-161.00000000000003,2025-12-22/2025-12-28,1.0
2025-12-25,161.00000000000003,-161.00000000000003,2025-12-22/2025-12-28,1.0
2025-12-26,368.0,46.0,2025-12-22/2025-12-28,1.0
2025-12-27,115.0,115.0,2025-12-22/2025-12-28,1.0
2025-12-29,69.0,69.0,2025-12-29/2026-01-04,1.0
2025-12-30,937.0,71.0,2025-12-29/2026-01-04,1.0
2025-12-31,161.00000000000003,0.0,2025-12-29/2026-01-04,1.0
2026-01-02,138.0,-115.0,2025-12-29/2026-01-04,1.0
2026-01-03,207.0,-69.0,2025-12-29/2026-01-04,1.0
2026-01-05,138.0,69.0,2026-01-05/2026-01-11,1.0
2026-01-06,2774.0,-298.0,2026-01-05/2026-01-11,1.0
2026-01-07,368.00000000000006,-23.0,2026-01-05/2026-01-11,1.0
2026-01-10,460.0,161.0,2026-01-05/2026-01-11,1.0
2026-01-11,23.0,23.0,2026-01-05/2026-01-11,1.0
2026-01-12,276.0,-276.0,2026-01-12/2026-01-18,1.0
2026-01-13,3121.0,-115.5,2026-01-12/2026-01-18,1.0
