date,stake_usd,profit_cap2_usd,week,alpha_global
2025-10-16,3165.7606549859047,712.9423119723798,2025-10-13/2025-10-19,0.712066113948822
2025-10-18,2092.8125569820404,134.53024744987488,2025-10-13/2025-10-19,0.712066113948822
2025-10-23,2910.408259153366,-241.07248291373253,2025-10-20/2025-10-26,0.5141497254371643
2025-10-29,878.0,414.0,2025-10-27/2025-11-02,1.0
2025-11-01,2001.0,483.0,2025-10-27/2025-11-02,1.0
2025-11-04,253.0,11.5,2025-11-03/2025-11-09,1.0
2025-11-05,1806.0,39.5,2025-11-03/2025-11-09,1.0
2025-11-06,920.0,-276.0,2025-11-03/2025-11-09,1.0
2025-11-08,2751.0,129.0,2025-11-03/2025-11-09,1.0
2025-11-11,2422.9948281049733,-343.54312539100647,2025-11-10/2025-11-16,0.5864047408103943
2025-11-12,1571.6293761730194,-77.4619271159172,2025-11-10/2025-11-16,0.5864047408103943
2025-11-13,460.644653081894,47.20558163523675,2025-11-10/2025-11-16,0.5864047408103943
2025-11-15,1200.370504438877,-141.61674490571022,2025-11-10/2025-11-16,0.5864047408103943
2025-11-17,669.0,297.0,2025-11-17/2025-11-23,1.0
2025-11-19,823.0,106.00000000000001,2025-11-17/2025-11-23,1.0
2025-11-20,893.0,309.0,2025-11-17/2025-11-23,1.0
2025-11-22,1748.0,345.0,2025-11-17/2025-11-23,1.0
2025-11-23,368.0,-138.0,2025-11-17/2025-11-23,1.0
2025-11-24,752.3943567276001,150.47887134552002,2025-11-24/2025-11-30,0.8178199529647827
2025-11-25,695.9647799730301,319.76760160923004,2025-11-24/2025-11-30,0.8178199529647827
2025-11-26,3632.0351864099507,345.003518640995,2025-11-24/2025-11-30,0.8178199529647827
2025-11-27,552.33802485466,-83.0,2025-11-24/2025-11-30,0.8178199529647827
2025-11-29,1636.4577258825302,282.14788377285004,2025-11-24/2025-11-30,0.8178199529647827
2025-11-30,150.47887134552002,-28.214788377285004,2025-11-24/2025-11-30,0.8178199529647827
2025-12-01,247.69229292869568,70.76922655105591,2025-12-01/2025-12-07,0.7692307233810425
2025-12-02,1976.5383571386337,113.46153318881989,2025-12-01/2025-12-07,0.7692307233810425
2025-12-03,2699.3076111078267,-327.61536616086966,2025-12-01/2025-12-07,0.7692307233810425
2025-12-04,586.6922929286957,-362.19229292869574,2025-12-01/2025-12-07,0.7692307233810425
2025-12-06,760.769185423851,79.6153798699379,2025-12-01/2025-12-07,0.7692307233810425
2025-12-08,546.4841403961182,302.0384495854378,2025-12-08/2025-12-14,0.7085382342338562
2025-12-09,1285.1515548825264,363.48189693689346,2025-12-08/2025-12-14,0.7085382342338562
2025-12-10,988.522589981556,360.2239671349526,2025-12-08/2025-12-14,0.7085382342338562
2025-12-11,293.33482897281647,0.0,2025-12-08/2025-12-14,0.7085382342338562
2025-12-13,1042.9682807922363,73.33370724320412,2025-12-08/2025-12-14,0.7085382342338562
2025-12-15,325.43640553951263,54.239400923252106,2025-12-15/2025-12-21,0.7860782742500305
2025-12-16,1534.3466206192973,428.3965053856373,2025-12-15/2025-12-21,0.7860782742500305
2025-12-17,1720.9102150797846,-288.0586021542549,2025-12-15/2025-12-21,0.7860782742500305
2025-12-18,596.6334101557732,-54.239400923252106,2025-12-15/2025-12-21,0.7860782742500305
2025-12-20,18.079800307750702,18.079800307750702,2025-12-15/2025-12-21,0.7860782742500305
2025-12-21,36.159600615501404,-18.079800307750702,2025-12-15/2025-12-21,0.7860782742500305
2025-12-23,764.0,110.0,2025-12-22/2025-12-28,1.0
2025-12-24,161.00000000000003,-161.00000000000003,2025-12-22/2025-12-28,1.0
2025-12-25,161.00000000000003,-161.00000000000003,2025-12-22/2025-12-28,1.0
2025-12-26,368.0,46.0,2025-12-22/2025-12-28,1.0
2025-12-27,115.0,115.0,2025-12-22/2025-12-28,1.0
2025-12-29,55.04884189367294,55.04884189367294,2025-12-29/2026-01-04,0.7978093028068542
2025-12-30,795.935716688633,58.60154414176938,2025-12-29/2026-01-04,0.7978093028068542
2025-12-31,128.44729775190356,0.0,2025-12-29/2026-01-04,0.7978093028068542
2026-01-02,110.09768378734589,-91.74806982278824,2025-12-29/2026-01-04,0.7978093028068542
2026-01-03,165.14652568101883,-55.04884189367294,2025-12-29/2026-01-04,0.7978093028068542
2026-01-05,107.79411613941193,53.89705806970596,2026-01-05/2026-01-11,0.781116783618927
2026-01-06,2386.3578237891197,-270.31127312779427,2026-01-05/2026-01-11,0.781116783618927
2026-01-07,503.0392086505891,62.87990108132364,2026-01-05/2026-01-11,0.781116783618927
2026-01-09,161.6911742091179,17.96568602323532,2026-01-05/2026-01-11,0.781116783618927
2026-01-10,359.3137204647064,125.75980216264725,2026-01-05/2026-01-11,0.781116783618927
2026-01-11,17.96568602323532,17.96568602323532,2026-01-05/2026-01-11,0.781116783618927
2026-01-12,248.5894582271576,-248.5894582271576,2026-01-12/2026-01-18,0.9006864428520203
2026-01-13,4359.231380581856,188.0210345983505,2026-01-12/2026-01-18,0.9006864428520203
2026-01-14,1576.073621094227,-27.505258649587645,2026-01-12/2026-01-18,0.9006864428520203
2026-01-15,1853.1156902909281,-564.0315518975259,2026-01-12/2026-01-18,0.9006864428520203
2026-01-17,103.57894092798233,72.50525864958763,2026-01-12/2026-01-18,0.9006864428520203
