date,stake_usd,profit_cap2_usd,week,alpha_global
2025-10-03,161.00000000000003,161.00000000000003,2025-09-29/2025-10-05,1.0
2025-10-04,322.00000000000006,-241.50000000000006,2025-09-29/2025-10-05,1.0
2025-10-09,2807.0424209833145,57.03191632032396,2025-10-06/2025-10-12,0.6947270631790161
2025-10-10,223.70211434364322,0.0,2025-10-06/2025-10-12,0.6947270631790161
2025-10-11,3104.914710998535,-268.6914755702019,2025-10-06/2025-10-12,0.6947270631790161
2025-10-12,559.2552858591081,-167.7765857577324,2025-10-06/2025-10-12,0.6947270631790161
2025-10-16,4794.249920725822,1287.184497654438,2025-10-13/2025-10-19,0.9912008047103882
2025-10-18,1351.6666364669802,164.37499433755877,2025-10-13/2025-10-19,0.9912008047103882
2025-10-19,22.797618508338928,-22.797618508338928,2025-10-13/2025-10-19,0.9912008047103882
2025-10-23,4426.35652756691,-369.42958331108093,2025-10-20/2025-10-26,0.8456099033355713
2025-10-24,347.286388874054,0.0,2025-10-20/2025-10-26,0.8456099033355713
2025-10-25,3931.458472013474,25.0,2025-10-20/2025-10-26,0.8456099033355713
2025-10-29,1479.9137622117998,-49.51724755764005,2025-10-27/2025-11-02,0.8259798288345337
2025-11-01,2005.7560702562332,-0.990144252777128,2025-10-27/2025-11-02,0.8259798288345337
2025-11-04,303.0,78.0,2025-11-03/2025-11-09,1.0
2025-11-05,2116.0,258.0,2025-11-03/2025-11-09,1.0
2025-11-06,126.0,126.0,2025-11-03/2025-11-09,1.0
2025-11-07,2051.0,-61.49999999999997,2025-11-03/2025-11-09,1.0
2025-11-08,2268.0000000000005,-469.0000000000001,2025-11-03/2025-11-09,1.0
2025-11-11,536.7650258541107,-473.7650258541108,2025-11-10/2025-11-16,0.937158465385437
2025-11-12,1764.0519057512286,610.5300517082217,2025-11-10/2025-11-16,0.937158465385437
2025-11-13,83.0,0.0,2025-11-10/2025-11-16,0.937158465385437
2025-11-14,301.7650258541108,0.0,2025-11-10/2025-11-16,0.937158465385437
2025-11-15,1300.169392824173,-93.1092894077301,2025-11-10/2025-11-16,0.937158465385437
2025-11-16,775.9672093391418,0.0,2025-11-10/2025-11-16,0.937158465385437
2025-11-17,902.0000000000001,273.50000000000006,2025-11-17/2025-11-23,1.0
2025-11-18,648.0,138.0,2025-11-17/2025-11-23,1.0
2025-11-19,823.0,106.00000000000001,2025-11-17/2025-11-23,1.0
2025-11-20,161.00000000000003,161.00000000000003,2025-11-17/2025-11-23,1.0
2025-11-22,1702.0,-115.0,2025-11-17/2025-11-23,1.0
2025-11-23,483.0000000000001,0.0,2025-11-17/2025-11-23,1.0
2025-11-24,974.2989503741265,626.1133860349656,2025-11-24/2025-11-30,0.7216494679450989
2025-11-25,942.5257594585419,595.1649419665337,2025-11-24/2025-11-30,0.7216494679450989
2025-11-26,3349.711286783219,304.1494751870632,2025-11-24/2025-11-30,0.7216494679450989
2025-11-27,329.1855643391609,-123.18556433916093,2025-11-24/2025-11-30,0.7216494679450989
2025-11-29,1975.1545937657356,232.37112867832184,2025-11-24/2025-11-30,0.7216494679450989
2025-11-30,1251.0515189170837,-151.57731539011002,2025-11-24/2025-11-30,0.7216494679450989
2025-12-01,309.0,-209.00000000000003,2025-12-01/2025-12-07,1.0
2025-12-02,2826.0,206.00000000000006,2025-12-01/2025-12-07,1.0
2025-12-03,1566.0,-571.5,2025-12-01/2025-12-07,1.0
2025-12-04,322.00000000000006,-322.00000000000006,2025-12-01/2025-12-07,1.0
2025-12-06,1733.0000000000002,697.5000000000001,2025-12-01/2025-12-07,1.0
2025-12-07,476.00000000000006,-399.00000000000006,2025-12-01/2025-12-07,1.0
2025-12-08,736.704202592373,416.4014008641243,2025-12-08/2025-12-14,0.9124310612678528
2025-12-09,1334.492918729782,497.0,2025-12-08/2025-12-14,0.9124310612678528
2025-12-10,1012.5070043206216,546.704202592373,2025-12-08/2025-12-14,0.9124310612678528
2025-12-11,221.90140086412433,75.0,2025-12-08/2025-12-14,0.9124310612678528
2025-12-13,1364.08443659544,209.85914409160614,2025-12-08/2025-12-14,0.9124310612678528
2025-12-15,351.55999994277954,56.0,2025-12-15/2025-12-21,0.8566956520080566
2025-12-16,930.4559998512268,475.78399991989136,2025-12-15/2025-12-21,0.8566956520080566
2025-12-17,1345.159999847412,-199.03999996185306,2025-12-15/2025-12-21,0.8566956520080566
2025-12-18,650.231999874115,-59.11199998855591,2025-12-15/2025-12-21,0.8566956520080566
2025-12-20,59.11199998855591,39.407999992370605,2025-12-15/2025-12-21,0.8566956520080566
2025-12-23,506.0,92.0,2025-12-22/2025-12-28,1.0
2025-12-24,161.00000000000003,-161.00000000000003,2025-12-22/2025-12-28,1.0
