date,stake_usd,profit_cap2_usd,week,alpha_global
2025-10-09,1937.0000000000002,-162.00000000000006,2025-10-06/2025-10-12,1.0
2025-10-16,3760.463794231415,887.9826419055463,2025-10-13/2025-10-19,0.712066113948822
2025-10-18,2092.8125569820404,134.53024744987488,2025-10-13/2025-10-19,0.712066113948822
2025-10-23,3135.9652460813522,-250.65514838695526,2025-10-20/2025-10-26,0.5707145929336548
2025-10-29,878.0,414.0,2025-10-27/2025-11-02,1.0
2025-11-01,2001.0,483.0,2025-10-27/2025-11-02,1.0
2025-11-04,1325.8332891464233,169.3229028582573,2025-11-03/2025-11-09,0.9907910227775574
2025-11-05,1791.3853531479836,39.81770971417427,2025-11-03/2025-11-09,0.9907910227775574
2025-11-06,911.5277409553528,-227.8819352388382,2025-11-03/2025-11-09,0.9907910227775574
2025-11-08,2726.0068358182907,128.15277409553528,2025-11-03/2025-11-09,0.9907910227775574
2025-11-11,2328.5836648345,-343.54312539100647,2025-11-10/2025-11-16,0.5864047408103943
2025-11-12,1571.6293761730194,-77.4619271159172,2025-11-10/2025-11-16,0.5864047408103943
2025-11-13,460.644653081894,47.20558163523675,2025-11-10/2025-11-16,0.5864047408103943
2025-11-15,1200.370504438877,-141.61674490571022,2025-11-10/2025-11-16,0.5864047408103943
2025-11-17,669.0,297.0,2025-11-17/2025-11-23,1.0
2025-11-18,460.0,0.0,2025-11-17/2025-11-23,1.0
2025-11-19,823.0,106.00000000000001,2025-11-17/2025-11-23,1.0
2025-11-22,1748.0,345.0,2025-11-17/2025-11-23,1.0
2025-11-23,368.0,-138.0,2025-11-17/2025-11-23,1.0
2025-11-24,747.2940897941589,149.4588179588318,2025-11-24/2025-11-30,0.8122761845588684
2025-11-25,672.564680814743,317.59998816251755,2025-11-24/2025-11-30,0.8122761845588684
2025-11-26,3618.6469857096677,343.6646985709667,2025-11-24/2025-11-30,0.8122761845588684
2025-11-27,1156.2117257118225,-29.458817958831787,2025-11-24/2025-11-30,0.8122761845588684
2025-11-29,1625.3646453022957,280.2352836728096,2025-11-24/2025-11-30,0.8122761845588684
2025-11-30,149.4588179588318,-28.02352836728096,2025-11-24/2025-11-30,0.8122761845588684
2025-12-01,241.73583984375,69.0673828125,2025-12-01/2025-12-07,0.750732421875
2025-12-02,1968.951416015625,76.800537109375,2025-12-01/2025-12-07,0.750732421875
2025-12-03,2766.5471191406255,-420.16979980468756,2025-12-01/2025-12-07,0.750732421875
2025-12-04,619.805908203125,-207.2021484375,2025-12-01/2025-12-07,0.750732421875
2025-12-06,742.474365234375,77.7008056640625,2025-12-01/2025-12-07,0.750732421875
2025-12-08,516.1478366851807,285.9222882390022,2025-12-08/2025-12-14,0.6673204302787781
2025-12-09,1461.1603443026543,404.78695917129517,2025-12-08/2025-12-14,0.6673204302787781
2025-12-10,942.070124924183,340.31576782464987,2025-12-08/2025-12-14,0.6673204302787781
2025-12-11,357.52880865335464,-26.651630103588104,2025-12-08/2025-12-14,0.6673204302787781
2025-12-13,982.2956733703613,69.06766453385353,2025-12-08/2025-12-14,0.6673204302787781
2025-12-15,312.487801194191,52.08130019903183,2025-12-15/2025-12-21,0.7548014521598816
2025-12-16,1486.1490377783778,415.80758449435234,2025-12-15/2025-12-21,0.7548014521598816
2025-12-17,1685.6612365841868,-283.02303379774094,2025-12-15/2025-12-21,0.7548014521598816
2025-12-18,572.8943021893501,-52.08130019903183,2025-12-15/2025-12-21,0.7548014521598816
2025-12-20,17.360433399677277,17.360433399677277,2025-12-15/2025-12-21,0.7548014521598816
2025-12-21,34.72086679935455,-17.360433399677277,2025-12-15/2025-12-21,0.7548014521598816
2025-12-23,759.6026052236557,110.0,2025-12-22/2025-12-28,0.9893782734870911
2025-12-24,159.2899020314217,-159.2899020314217,2025-12-22/2025-12-28,0.9893782734870911
2025-12-25,441.06840348243713,-50.26710087060928,2025-12-22/2025-12-28,0.9893782734870911
2025-12-26,364.0912046432495,45.51140058040619,2025-12-22/2025-12-28,0.9893782734870911
2025-12-27,113.77850145101547,113.77850145101547,2025-12-22/2025-12-28,0.9893782734870911
2025-12-29,62.048967719078064,62.048967719078064,2025-12-29/2026-01-04,0.899260401725769
2025-12-30,867.4896771907806,64.04896771907806,2025-12-29/2026-01-04,0.899260401725769
2025-12-31,144.78092467784884,0.0,2025-12-29/2026-01-04,0.899260401725769
2026-01-02,124.09793543815613,-103.41494619846344,2025-12-29/2026-01-04,0.899260401725769
2026-01-03,186.1469031572342,-62.048967719078064,2025-12-29/2026-01-04,0.899260401725769
2026-01-05,115.78124964237213,57.890624821186066,2026-01-05/2026-01-11,0.838994562625885
2026-01-06,2488.8593704104424,-277.63281217217445,2026-01-05/2026-01-11,0.838994562625885
2026-01-07,308.74999904632574,-19.296874940395355,2026-01-05/2026-01-11,0.838994562625885
2026-01-08,347.3437489271164,0.0,2026-01-05/2026-01-11,0.838994562625885
2026-01-10,385.9374988079071,135.0781245827675,2026-01-05/2026-01-11,0.838994562625885
2026-01-11,19.296874940395355,19.296874940395355,2026-01-05/2026-01-11,0.838994562625885
2026-01-12,276.0,-276.0,2026-01-12/2026-01-18,1.0
2026-01-13,3121.0,-115.5,2026-01-12/2026-01-18,1.0
